epoch,block,loss,accuracy,condition,phase
1000,0,,0.19444444444444445,quaternary,validation
1000,0,,0.3888888888888889,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.1179480105638504,0.849609375,average,test
1200,0,,0.91677364723447,binary,test
1200,0,,0.7707599489618621,quaternary,test
1200,0,,0.8563267609289811,ternary,test
1200,0,12.454594612121582,0.32407407407407407,average,validation
1200,0,,0.3888888888888889,binary,validation
1200,0,,0.19444444444444445,quaternary,validation
1200,0,,0.3888888888888889,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.1640570163726807,0.849609375,average,test
1400,0,,0.9166745575656526,binary,test
1400,0,,0.7712224356961199,quaternary,test
1400,0,,0.859907743963868,ternary,test
1400,0,12.711541175842285,0.32407407407407407,average,validation
1400,0,,0.3888888888888889,binary,validation
1400,0,,0.19444444444444445,quaternary,validation
1400,0,,0.3888888888888889,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.1941150426864624,0.8505859375,average,test
1600,0,,0.9178728948454862,binary,test
1600,0,,0.7740254092092829,quaternary,test
1600,0,,0.8619038982935298,ternary,test
1600,0,12.883338928222656,0.32407407407407407,average,validation
1600,0,,0.3888888888888889,binary,validation
1600,0,,0.19444444444444445,quaternary,validation
1600,0,,0.3888888888888889,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.4466647654771805,0.8203125,average,test
1800,0,,0.9177290565721536,binary,test
1800,0,,0.7096847806628372,quaternary,test
1800,0,,0.8431682688652211,ternary,test
1800,0,13.014508247375488,0.32407407407407407,average,validation
1800,0,,0.3888888888888889,binary,validation
1800,0,,0.19444444444444445,quaternary,validation
1800,0,,0.3888888888888889,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.275719426572323,0.8203125,average,test
2000,0,,0.9107842331298468,binary,test
2000,0,,0.7731920899222728,quaternary,test
2000,0,,0.8227752695059185,ternary,test
2000,0,13.117619514465332,0.32407407407407407,average,validation
2000,0,,0.3888888888888889,binary,validation
2000,0,,0.19444444444444445,quaternary,validation
2000,0,,0.3888888888888889,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.2787604052573442,0.8193359375,average,test
2200,0,,0.792907689518911,binary,test
2200,0,,0.7389719650721772,quaternary,test
2200,0,,0.8592592966040171,ternary,test
2200,0,13.204890251159668,0.32407407407407407,average,validation
2200,0,,0.3888888888888889,binary,validation
2200,0,,0.19444444444444445,quaternary,validation
2200,0,,0.3888888888888889,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.26319568603941,0.849609375,average,test
2400,0,,0.9063577648354242,binary,test
2400,0,,0.7650990258305674,quaternary,test
2400,0,,0.8614152631083569,ternary,test
2400,0,13.276495933532715,0.32407407407407407,average,validation
2400,0,,0.3888888888888889,binary,validation
2400,0,,0.19444444444444445,quaternary,validation
2400,0,,0.3888888888888889,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.358836904168129,0.8193359375,average,test
2600,0,,0.9193298981839213,binary,test
2600,0,,0.6474009246095179,quaternary,test
2600,0,,0.861160042676,ternary,test
2600,0,13.343321800231934,0.32407407407407407,average,validation
2600,0,,0.3888888888888889,binary,validation
2600,0,,0.19444444444444445,quaternary,validation
2600,0,,0.3888888888888889,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.2843010276490077,0.849609375,average,test
2800,0,,0.916989931597177,binary,test
2800,0,,0.7698164005838055,quaternary,test
2800,0,,0.865628645877683,ternary,test
2800,0,13.401620864868164,0.32407407407407407,average,validation
2800,0,,0.3888888888888889,binary,validation
2800,0,,0.19444444444444445,quaternary,validation
2800,0,,0.3888888888888889,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.6174794137477875,0.7890625,average,test
3000,0,,0.9149010686703156,binary,test
3000,0,,0.6445175555874875,quaternary,test
3000,0,,0.8046305960817718,ternary,test
3000,0,13.453332901000977,0.32407407407407407,average,validation
3000,0,,0.3888888888888889,binary,validation
3000,0,,0.19444444444444445,quaternary,validation
3000,0,,0.3888888888888889,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.861551284790039,0.8193359375,average,test
3200,0,,0.9160442329227323,binary,test
3200,0,,0.7334498997724949,quaternary,test
3200,0,,0.7388500291443345,ternary,test
3200,0,13.500018119812012,0.32407407407407407,average,validation
3200,0,,0.3888888888888889,binary,validation
3200,0,,0.19444444444444445,quaternary,validation
3200,0,,0.3888888888888889,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.401369370520115,0.8193359375,average,test
3400,0,,0.9183055897796089,binary,test
3400,0,,0.7075611133807106,quaternary,test
3400,0,,0.8609999748302326,ternary,test
3400,0,13.545586585998535,0.32407407407407407,average,validation
3400,0,,0.3888888888888889,binary,validation
3400,0,,0.19444444444444445,quaternary,validation
3400,0,,0.3888888888888889,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,3.0228478610515594,0.8193359375,average,test
3600,0,,0.859266726838021,binary,test
3600,0,,0.7687694745331037,quaternary,test
3600,0,,0.8620076928300012,ternary,test
3600,0,13.583817481994629,0.32407407407407407,average,validation
3600,0,,0.3888888888888889,binary,validation
3600,0,,0.19444444444444445,quaternary,validation
3600,0,,0.3888888888888889,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.666871100664139,0.7890625,average,test
3800,0,,0.8579131822742734,binary,test
3800,0,,0.6467171003016591,quaternary,test
3800,0,,0.8587155207546561,ternary,test
3800,0,13.621729850769043,0.32407407407407407,average,validation
3800,0,,0.3888888888888889,binary,validation
3800,0,,0.19444444444444445,quaternary,validation
3800,0,,0.3888888888888889,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,3.088143527507782,0.8193359375,average,test
4000,0,,0.9171640931395457,binary,test
4000,0,,0.7086945881153198,quaternary,test
4000,0,,0.8643130090248303,ternary,test
4000,0,13.656408309936523,0.32407407407407407,average,validation
4000,0,,0.3888888888888889,binary,validation
4000,0,,0.19444444444444445,quaternary,validation
4000,0,,0.3888888888888889,ternary,validation
