epoch,block,loss,accuracy,condition,phase
0,0,1.3924291245639324,0.2486572265625,average,train
0,0,,0.24902788248237878,binary,train
0,0,,0.2471120075933564,quaternary,train
0,0,,0.2506118173373915,ternary,train
0,0,1.3947601020336151,0.2734375,average,test
0,0,,0.2843540122285767,binary,test
0,0,,0.26172981269535384,quaternary,test
0,0,,0.3141667574752467,ternary,test
0,0,1.4024103879928589,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,0.1255410382291302,0.9568142361111112,average,train
200,0,,0.9824569728229653,binary,train
200,0,,0.9200364133614016,quaternary,train
200,0,,0.9683625127542513,ternary,train
200,0,0.4658063229308027,0.8837890625,average,test
200,0,,0.9773652882205514,binary,test
200,0,,0.7106772978767888,quaternary,test
200,0,,0.9343248383883058,ternary,test
200,0,2.0218563079833984,0.6111111111111112,average,validation
200,0,,0.6666666666666666,binary,validation
200,0,,0.4444444444444444,quaternary,validation
200,0,,0.7222222222222222,ternary,validation
400,0,9.467972702736915e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.896195437759161,0.875,average,test
400,0,,0.9944001991040319,binary,test
400,0,,0.7637094529224928,quaternary,test
400,0,,0.9693151022419315,ternary,test
400,0,2.44390869140625,0.6666666666666666,average,validation
400,0,,0.6666666666666666,binary,validation
400,0,,0.5833333333333334,quaternary,validation
400,0,,0.75,ternary,validation
600,0,4.323535355253705e-09,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.6272745941860194,0.9306640625,average,test
600,0,,0.9945549242424243,binary,test
600,0,,0.8316733327059415,quaternary,test
600,0,,0.9658508158508159,ternary,test
600,0,3.8639185428619385,0.6851851851851852,average,validation
600,0,,0.75,binary,validation
600,0,,0.5555555555555556,quaternary,validation
600,0,,0.75,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.3980372995138168,0.9052734375,average,test
800,0,,0.9933159722222222,binary,test
800,0,,0.7794742409868307,quaternary,test
800,0,,0.9697992620798576,ternary,test
800,0,4.819188117980957,0.6666666666666666,average,validation
800,0,,0.75,binary,validation
800,0,,0.5,quaternary,validation
800,0,,0.75,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.8309894502162933,0.935546875,average,test
1000,0,,0.9939099449303531,binary,test
1000,0,,0.8411137581029222,quaternary,test
1000,0,,0.9734025695738684,ternary,test
1000,0,5.057351112365723,0.6666666666666666,average,validation
1000,0,,0.75,binary,validation
1000,0,,0.5,quaternary,validation
1000,0,,0.75,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.8492208048701286,0.935546875,average,test
1200,0,,0.99375,binary,test
1200,0,,0.8367140531086983,quaternary,test
1200,0,,0.9737312979418242,ternary,test
1200,0,5.169464588165283,0.6666666666666666,average,validation
1200,0,,0.75,binary,validation
1200,0,,0.5,quaternary,validation
1200,0,,0.75,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.5529939457774162,0.9052734375,average,test
1400,0,,0.9935591257779708,binary,test
1400,0,,0.7806062188459013,quaternary,test
1400,0,,0.9736923897723905,ternary,test
1400,0,5.242180824279785,0.6666666666666666,average,validation
1400,0,,0.75,binary,validation
1400,0,,0.5,quaternary,validation
1400,0,,0.75,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.8720218675443903,0.935546875,average,test
1600,0,,0.9939042303172738,binary,test
1600,0,,0.8379784739668135,quaternary,test
1600,0,,0.9747730410408735,ternary,test
1600,0,5.296875,0.6666666666666666,average,validation
1600,0,,0.75,binary,validation
1600,0,,0.5,quaternary,validation
1600,0,,0.75,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.8780477177348871,0.935546875,average,test
1800,0,,0.9950961538461538,binary,test
1800,0,,0.8416933308237656,quaternary,test
1800,0,,0.9685215846983468,ternary,test
