epoch,block,loss,accuracy,condition,phase
0,0,1.3931418657302856,0.2522379557291667,average,train
0,0,,0.25466333454409346,binary,train
0,0,,0.2444865225031022,quaternary,train
0,0,,0.25848838584805367,ternary,train
0,0,1.3927057832479477,0.2548828125,average,test
0,0,,0.258471982816612,binary,test
0,0,,0.23499853538906137,quaternary,test
0,0,,0.2333354876375115,ternary,test
0,0,1.398802638053894,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.0005956755794613855,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.6604233272373676,0.8603515625,average,test
200,0,,0.9294480519480519,binary,test
200,0,,0.7713193838283507,quaternary,test
200,0,,0.9022249704398122,ternary,test
200,0,4.976078033447266,0.3333333333333333,average,validation
200,0,,0.3888888888888889,binary,validation
200,0,,0.19444444444444445,quaternary,validation
200,0,,0.4166666666666667,ternary,validation
400,0,4.491476333079447e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.9818053245544434,0.888671875,average,test
400,0,,0.9354479034997876,binary,test
400,0,,0.8327243901201932,quaternary,test
400,0,,0.8989564830996344,ternary,test
400,0,8.529032707214355,0.35185185185185186,average,validation
400,0,,0.3888888888888889,binary,validation
400,0,,0.2222222222222222,quaternary,validation
400,0,,0.4444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.331376664337398,0.890625,average,test
600,0,,0.934952176441793,binary,test
600,0,,0.8322112719533517,quaternary,test
600,0,,0.8857643970017072,ternary,test
600,0,11.333229064941406,0.37037037037037035,average,validation
600,0,,0.4166666666666667,binary,validation
600,0,,0.2222222222222222,quaternary,validation
600,0,,0.4722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.3412130624055862,0.8603515625,average,test
800,0,,0.9268351328384649,binary,test
800,0,,0.7793110510584836,quaternary,test
800,0,,0.9023592680202335,ternary,test
800,0,12.288969039916992,0.37037037037037035,average,validation
800,0,,0.4166666666666667,binary,validation
800,0,,0.2222222222222222,quaternary,validation
800,0,,0.4722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.631391480565071,0.859375,average,test
1000,0,,0.9355305351757395,binary,test
1000,0,,0.7743911790443587,quaternary,test
1000,0,,0.9024941020593193,ternary,test
1000,0,12.613170623779297,0.37037037037037035,average,validation
1000,0,,0.4166666666666667,binary,validation
1000,0,,0.2222222222222222,quaternary,validation
1000,0,,0.4722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
