epoch,block,loss,accuracy,condition,phase
0,0,1.3937799669802189,0.25826009114583337,average,train
0,0,,0.26661672929442226,binary,train
0,0,,0.24599643117222678,quaternary,train
0,0,,0.2628131449853207,ternary,train
0,0,1.3964460790157318,0.1943359375,average,test
0,0,,0.19605765097786376,binary,test
0,0,,0.19949711107307896,quaternary,test
0,0,,0.21128363115294801,ternary,test
0,0,1.3945730924606323,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.02745222731027752,0.9907090928819444,average,train
200,0,,0.9928069595348692,binary,train
200,0,,0.9920098044998367,quaternary,train
200,0,,0.9858955963742566,ternary,train
200,0,1.2427109107375145,0.7568359375,average,test
200,0,,0.818652692591646,binary,test
200,0,,0.6636096570418055,quaternary,test
200,0,,0.7820853942805163,ternary,test
200,0,5.363627910614014,0.3148148148148148,average,validation
200,0,,0.3611111111111111,binary,validation
200,0,,0.3055555555555556,quaternary,validation
200,0,,0.2777777777777778,ternary,validation
400,0,0.0006040274404313095,0.999755859375,average,train
400,0,,1.0,binary,train
400,0,,0.9992824432404541,quaternary,train
400,0,,1.0,ternary,train
400,0,1.0603361651301384,0.779296875,average,test
400,0,,0.9002599486521181,binary,test
400,0,,0.6806458476917971,quaternary,test
400,0,,0.7588936155583752,ternary,test
400,0,6.126880645751953,0.28703703703703703,average,validation
400,0,,0.2777777777777778,binary,validation
400,0,,0.3055555555555556,quaternary,validation
400,0,,0.2777777777777778,ternary,validation
600,0,0.0009377835914392563,0.999755859375,average,train
600,0,,1.0,binary,train
600,0,,0.9996603260869565,quaternary,train
600,0,,0.9995265151515151,ternary,train
600,0,0.8808764507994056,0.8310546875,average,test
600,0,,0.9018552316932715,binary,test
600,0,,0.7781983351205519,quaternary,test
600,0,,0.8094073376579395,ternary,test
600,0,5.847155570983887,0.3148148148148148,average,validation
600,0,,0.3055555555555556,binary,validation
600,0,,0.3333333333333333,quaternary,validation
600,0,,0.3055555555555556,ternary,validation
800,0,2.522795884374318e-05,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.9832747764885426,0.8193359375,average,test
800,0,,0.9208259341952951,binary,test
800,0,,0.7265958616399552,quaternary,test
800,0,,0.8352416312866912,ternary,test
800,0,7.02781343460083,0.2962962962962963,average,validation
800,0,,0.3055555555555556,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.2777777777777778,ternary,validation
1000,0,2.047275907912649e-06,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.6531637012958527,0.8173828125,average,test
1000,0,,0.9132453078120608,binary,test
1000,0,,0.6615601746398453,quaternary,test
1000,0,,0.8401802878966533,ternary,test
1000,0,8.393441200256348,0.25925925925925924,average,validation
1000,0,,0.2222222222222222,binary,validation
1000,0,,0.3333333333333333,quaternary,validation
1000,0,,0.2222222222222222,ternary,validation
1200,0,2.903402762655105e-06,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.161663650378614,0.8525390625,average,test
1200,0,,0.9168849722628792,binary,test
1200,0,,0.8123177943459492,quaternary,test
1200,0,,0.8347924826263292,ternary,test
1200,0,8.248252868652344,0.25,average,validation
1200,0,,0.19444444444444445,binary,validation
1200,0,,0.3611111111111111,quaternary,validation
1200,0,,0.19444444444444445,ternary,validation
1400,0,9.977762300411586e-09,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.8903342336416245,0.8212890625,average,test
1400,0,,0.9092952550731807,binary,test
1400,0,,0.6828130554061235,quaternary,test
1400,0,,0.8372724020161355,ternary,test
1400,0,10.935258865356445,0.26851851851851855,average,validation
1400,0,,0.2222222222222222,binary,validation
1400,0,,0.3611111111111111,quaternary,validation
1400,0,,0.2222222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.0833079367876053,0.8203125,average,test
1600,0,,0.9086894206175045,binary,test
1600,0,,0.8034891632630994,quaternary,test
1600,0,,0.7778941521164452,ternary,test
1600,0,13.401182174682617,0.23148148148148148,average,validation
1600,0,,0.19444444444444445,binary,validation
1600,0,,0.2777777777777778,quaternary,validation
1600,0,,0.2222222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.9763148280653695,0.8505859375,average,test
