epoch,block,loss,accuracy,condition,phase
0,0,1.3926011975854635,0.2651909722222222,average,train
0,0,,0.2575678002699186,binary,train
0,0,,0.27482819203705733,quaternary,train
0,0,,0.261968033879995,ternary,train
0,0,1.3830789774656296,0.3037109375,average,test
0,0,,0.2513613593801583,binary,test
0,0,,0.28941049458372664,quaternary,test
0,0,,0.34990619658036287,ternary,test
0,0,1.3867746591567993,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,0.03763829302624799,0.98876953125,average,train
200,0,,0.9939972756761448,binary,train
200,0,,0.9856009950703541,quaternary,train
200,0,,0.9872085805917232,ternary,train
200,0,1.0901432409882545,0.787109375,average,test
200,0,,0.8885561406354167,binary,test
200,0,,0.6254721371037615,quaternary,test
200,0,,0.8190677400112714,ternary,test
200,0,4.965456485748291,0.3333333333333333,average,validation
200,0,,0.3888888888888889,binary,validation
200,0,,0.19444444444444445,quaternary,validation
200,0,,0.4166666666666667,ternary,validation
400,0,0.0010933602984550816,0.999755859375,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,0.9991665184921763,ternary,train
400,0,0.7937376496847719,0.8369140625,average,test
400,0,,0.9047865420398316,binary,test
400,0,,0.7580967264718329,quaternary,test
400,0,,0.8509084973148284,ternary,test
400,0,5.359116077423096,0.2777777777777778,average,validation
400,0,,0.3333333333333333,binary,validation
400,0,,0.16666666666666666,quaternary,validation
400,0,,0.3333333333333333,ternary,validation
600,0,0.004975287967681652,0.9991455078125,average,train
600,0,,0.9988509685672515,binary,train
600,0,,0.9993047248803828,quaternary,train
600,0,,0.9991940683430045,ternary,train
600,0,0.8729504076763988,0.83203125,average,test
600,0,,0.8933630655059227,binary,test
600,0,,0.7416559371925873,quaternary,test
600,0,,0.8459271332746334,ternary,test
600,0,5.311252117156982,0.2777777777777778,average,validation
600,0,,0.2777777777777778,binary,validation
600,0,,0.1388888888888889,quaternary,validation
600,0,,0.4166666666666667,ternary,validation
800,0,8.149087102893304e-07,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.321071327663958,0.8466796875,average,test
800,0,,0.8892869209284436,binary,test
800,0,,0.774961104235778,quaternary,test
800,0,,0.8575829836108931,ternary,test
800,0,8.672224998474121,0.3148148148148148,average,validation
800,0,,0.3888888888888889,binary,validation
800,0,,0.1388888888888889,quaternary,validation
800,0,,0.4166666666666667,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.8796048015356064,0.8466796875,average,test
1000,0,,0.9037820258655509,binary,test
1000,0,,0.7453738774485409,quaternary,test
1000,0,,0.8582134848439196,ternary,test
1000,0,12.076251029968262,0.32407407407407407,average,validation
1000,0,,0.3611111111111111,binary,validation
1000,0,,0.19444444444444445,quaternary,validation
1000,0,,0.4166666666666667,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.1124645243871782,0.845703125,average,test
1200,0,,0.904425727780991,binary,test
1200,0,,0.7704903351626846,quaternary,test
1200,0,,0.870808766386413,ternary,test
1200,0,13.465423583984375,0.32407407407407407,average,validation
1200,0,,0.3611111111111111,binary,validation
1200,0,,0.19444444444444445,quaternary,validation
1200,0,,0.4166666666666667,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.853079676628113,0.81640625,average,test
1400,0,,0.7773696693104588,binary,test
1400,0,,0.7731632766450064,quaternary,test
1400,0,,0.8515496719831085,ternary,test
1400,0,13.890080451965332,0.32407407407407407,average,validation
1400,0,,0.3611111111111111,binary,validation
1400,0,,0.19444444444444445,quaternary,validation
1400,0,,0.4166666666666667,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.326100714504719,0.81640625,average,test
1600,0,,0.885486689630942,binary,test
1600,0,,0.7735666803360366,quaternary,test
1600,0,,0.828348002824747,ternary,test
1600,0,14.139554023742676,0.32407407407407407,average,validation
1600,0,,0.3611111111111111,binary,validation
1600,0,,0.19444444444444445,quaternary,validation
1600,0,,0.4166666666666667,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.9415468275547028,0.8173828125,average,test
1800,0,,0.8994810477718593,binary,test
1800,0,,0.6485364725687526,quaternary,test
1800,0,,0.8512511694508808,ternary,test
1800,0,14.308192253112793,0.32407407407407407,average,validation
1800,0,,0.3611111111111111,binary,validation
1800,0,,0.19444444444444445,quaternary,validation
1800,0,,0.4166666666666667,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.2773038744926453,0.84765625,average,test
2000,0,,0.8853726750068214,binary,test
2000,0,,0.7707142857142858,quaternary,test
2000,0,,0.8683608932259265,ternary,test
2000,0,14.439066886901855,0.32407407407407407,average,validation
2000,0,,0.3611111111111111,binary,validation
2000,0,,0.19444444444444445,quaternary,validation
2000,0,,0.4166666666666667,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.9111713469028473,0.8173828125,average,test
2200,0,,0.8877301950528496,binary,test
2200,0,,0.7411507732162862,quaternary,test
2200,0,,0.8429550293879562,ternary,test
2200,0,14.544819831848145,0.32407407407407407,average,validation
2200,0,,0.3611111111111111,binary,validation
2200,0,,0.19444444444444445,quaternary,validation
2200,0,,0.4166666666666667,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.94664603471756,0.7861328125,average,test
2400,0,,0.8405305629237632,binary,test
2400,0,,0.7150430599108719,quaternary,test
2400,0,,0.8520332954942159,ternary,test
2400,0,14.630186080932617,0.32407407407407407,average,validation
2400,0,,0.3611111111111111,binary,validation
2400,0,,0.19444444444444445,quaternary,validation
2400,0,,0.4166666666666667,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,3.586958259344101,0.78515625,average,test
2600,0,,0.8995889123796101,binary,test
2600,0,,0.6487367398414212,quaternary,test
2600,0,,0.870055531691426,ternary,test
2600,0,14.704744338989258,0.32407407407407407,average,validation
2600,0,,0.3611111111111111,binary,validation
2600,0,,0.19444444444444445,quaternary,validation
2600,0,,0.4166666666666667,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.3342920690774918,0.845703125,average,test
2800,0,,0.8992688489403557,binary,test
2800,0,,0.7661128299008302,quaternary,test
2800,0,,0.8484677234204765,ternary,test
2800,0,14.771780967712402,0.32407407407407407,average,validation
2800,0,,0.3611111111111111,binary,validation
2800,0,,0.19444444444444445,quaternary,validation
2800,0,,0.4166666666666667,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,3.1011925041675568,0.8154296875,average,test
3000,0,,0.8919822496267743,binary,test
3000,0,,0.7077172457284884,quaternary,test
3000,0,,0.8670830663014166,ternary,test
3000,0,14.829803466796875,0.32407407407407407,average,validation
3000,0,,0.3611111111111111,binary,validation
3000,0,,0.19444444444444445,quaternary,validation
3000,0,,0.4166666666666667,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.579735681414604,0.8154296875,average,test
3200,0,,0.8855918436149501,binary,test
3200,0,,0.7683419410127484,quaternary,test
3200,0,,0.8283656424281425,ternary,test
3200,0,14.883246421813965,0.32407407407407407,average,validation
3200,0,,0.3611111111111111,binary,validation
3200,0,,0.19444444444444445,quaternary,validation
3200,0,,0.4166666666666667,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.361818492412567,0.845703125,average,test
3400,0,,0.8884518341011017,binary,test
3400,0,,0.7700131954056001,quaternary,test
3400,0,,0.8658561811196853,ternary,test
3400,0,14.93280029296875,0.32407407407407407,average,validation
3400,0,,0.3611111111111111,binary,validation
3400,0,,0.19444444444444445,quaternary,validation
3400,0,,0.4166666666666667,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.3693707678212377,0.845703125,average,test
3600,0,,0.8877106812040012,binary,test
3600,0,,0.7703954452146454,quaternary,test
3600,0,,0.8693908681661153,ternary,test
3600,0,14.977360725402832,0.32407407407407407,average,validation
3600,0,,0.3611111111111111,binary,validation
3600,0,,0.19444444444444445,quaternary,validation
3600,0,,0.4166666666666667,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,3.220349535346031,0.78515625,average,test
3800,0,,0.8892147897025946,binary,test
3800,0,,0.7123202282311325,quaternary,test
3800,0,,0.8533804336862769,ternary,test
3800,0,15.017781257629395,0.32407407407407407,average,validation
3800,0,,0.3611111111111111,binary,validation
3800,0,,0.19444444444444445,quaternary,validation
3800,0,,0.4166666666666667,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.38303321972262,0.845703125,average,test
4000,0,,0.8991215584250482,binary,test
4000,0,,0.7357184224172313,quaternary,test
4000,0,,0.8694038570553451,ternary,test
4000,0,15.057411193847656,0.32407407407407407,average,validation
4000,0,,0.3611111111111111,binary,validation
4000,0,,0.19444444444444445,quaternary,validation
4000,0,,0.4166666666666667,ternary,validation
