epoch,block,loss,accuracy,condition,phase
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,4.445178747177124,0.7373046875,average,test
1400,0,,0.8491064258328372,binary,test
1400,0,,0.6729008599608222,quaternary,test
1400,0,,0.7628647542933257,ternary,test
1400,0,15.12791633605957,0.32407407407407407,average,validation
1400,0,,0.2777777777777778,binary,validation
1400,0,,0.2777777777777778,quaternary,validation
1400,0,,0.4166666666666667,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,3.3166360557079315,0.798828125,average,test
1600,0,,0.8483572515901256,binary,test
1600,0,,0.7322809513268576,quaternary,test
1600,0,,0.7884169089535344,ternary,test
1600,0,15.2998046875,0.32407407407407407,average,validation
1600,0,,0.2777777777777778,binary,validation
1600,0,,0.2777777777777778,quaternary,validation
1600,0,,0.4166666666666667,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,4.215102642774582,0.7685546875,average,test
1800,0,,0.8487018699110795,binary,test
1800,0,,0.7055109316018366,quaternary,test
1800,0,,0.7635121248547183,ternary,test
1800,0,15.43431282043457,0.32407407407407407,average,validation
1800,0,,0.2777777777777778,binary,validation
1800,0,,0.2777777777777778,quaternary,validation
1800,0,,0.4166666666666667,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,3.3712174765532836,0.7978515625,average,test
2000,0,,0.8696504491863369,binary,test
2000,0,,0.7317999426284311,quaternary,test
2000,0,,0.7941921898350199,ternary,test
2000,0,15.542339324951172,0.32407407407407407,average,validation
2000,0,,0.2777777777777778,binary,validation
2000,0,,0.2777777777777778,quaternary,validation
2000,0,,0.4166666666666667,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,4.2955255806446075,0.7373046875,average,test
2200,0,,0.8482051334399044,binary,test
2200,0,,0.6715224678704242,quaternary,test
2200,0,,0.7330208018549061,ternary,test
2200,0,15.636931419372559,0.32407407407407407,average,validation
2200,0,,0.2777777777777778,binary,validation
2200,0,,0.2777777777777778,quaternary,validation
2200,0,,0.4166666666666667,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,3.857980400323868,0.767578125,average,test
2400,0,,0.7452952878854734,binary,test
2400,0,,0.7314436453452473,quaternary,test
2400,0,,0.7926142539709613,ternary,test
2400,0,15.715880393981934,0.32407407407407407,average,validation
2400,0,,0.2777777777777778,binary,validation
2400,0,,0.2777777777777778,quaternary,validation
2400,0,,0.4166666666666667,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,4.061417877674103,0.767578125,average,test
2600,0,,0.8693646996278576,binary,test
2600,0,,0.7310379948029144,quaternary,test
2600,0,,0.7303917986522894,ternary,test
2600,0,15.78868293762207,0.32407407407407407,average,validation
2600,0,,0.2777777777777778,binary,validation
2600,0,,0.2777777777777778,quaternary,validation
2600,0,,0.4166666666666667,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,5.269093036651611,0.70703125,average,test
2800,0,,0.8489968354458581,binary,test
2800,0,,0.6112808847964284,quaternary,test
2800,0,,0.7331503432599868,ternary,test
2800,0,15.851808547973633,0.32407407407407407,average,validation
2800,0,,0.2777777777777778,binary,validation
2800,0,,0.2777777777777778,quaternary,validation
2800,0,,0.4166666666666667,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,3.72455894947052,0.767578125,average,test
3000,0,,0.8718998066524934,binary,test
3000,0,,0.6113240376836242,quaternary,test
3000,0,,0.7951296420248679,ternary,test
3000,0,15.910097122192383,0.32407407407407407,average,validation
3000,0,,0.2777777777777778,binary,validation
3000,0,,0.2777777777777778,quaternary,validation
3000,0,,0.4166666666666667,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,4.0988956689834595,0.73828125,average,test
3200,0,,0.7479393136486416,binary,test
3200,0,,0.7379142426241635,quaternary,test
3200,0,,0.7318366114561767,ternary,test
3200,0,15.962666511535645,0.32407407407407407,average,validation
3200,0,,0.2777777777777778,binary,validation
3200,0,,0.2777777777777778,quaternary,validation
3200,0,,0.4166666666666667,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,3.9583214819431305,0.7685546875,average,test
3400,0,,0.8489579810634241,binary,test
3400,0,,0.608814346186336,quaternary,test
3400,0,,0.7924239642906796,ternary,test
3400,0,16.012409210205078,0.32407407407407407,average,validation
3400,0,,0.2777777777777778,binary,validation
3400,0,,0.2777777777777778,quaternary,validation
3400,0,,0.4166666666666667,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,4.214012533426285,0.7685546875,average,test
3600,0,,0.8695952280617978,binary,test
3600,0,,0.6921397706740424,quaternary,test
3600,0,,0.7648123899825385,ternary,test
3600,0,16.056621551513672,0.32407407407407407,average,validation
3600,0,,0.2777777777777778,binary,validation
3600,0,,0.2777777777777778,quaternary,validation
3600,0,,0.4166666666666667,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,3.4917374551296234,0.798828125,average,test
3800,0,,0.8676027277370038,binary,test
3800,0,,0.7009899081583854,quaternary,test
3800,0,,0.793165162260907,ternary,test
3800,0,16.098047256469727,0.32407407407407407,average,validation
3800,0,,0.2777777777777778,binary,validation
3800,0,,0.2777777777777778,quaternary,validation
3800,0,,0.4166666666666667,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,4.346579015254974,0.73828125,average,test
4000,0,,0.8681368209768607,binary,test
4000,0,,0.7336527759864684,quaternary,test
4000,0,,0.6770841342554483,ternary,test
4000,0,16.13796615600586,0.32407407407407407,average,validation
4000,0,,0.2777777777777778,binary,validation
4000,0,,0.2777777777777778,quaternary,validation
4000,0,,0.4166666666666667,ternary,validation
