epoch,block,loss,accuracy,condition,phase
0,0,1.3981407471001148,0.2529025607638889,average,train
0,0,,0.2546919497085568,binary,train
0,0,,0.24914250356215523,quaternary,train
0,0,,0.2505056929740461,ternary,train
0,0,1.3915122151374817,0.236328125,average,test
0,0,,0.23152981590324617,binary,test
0,0,,0.25163532975376246,quaternary,test
0,0,,0.2045161257511958,ternary,test
0,0,1.3847712278366089,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.002244994633656461,0.9998779296875,average,train
200,0,,1.0,binary,train
200,0,,0.9996744791666667,quaternary,train
200,0,,1.0,ternary,train
200,0,0.6505414835410193,0.859375,average,test
200,0,,0.9071483859591796,binary,test
200,0,,0.7872971539715294,quaternary,test
200,0,,0.8760657704452689,ternary,test
200,0,3.7666518688201904,0.39814814814814814,average,validation
200,0,,0.4722222222222222,binary,validation
200,0,,0.3611111111111111,quaternary,validation
200,0,,0.3611111111111111,ternary,validation
400,0,2.957340111464646e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.0570857841521502,0.8369140625,average,test
400,0,,0.9133185282595585,binary,test
400,0,,0.6706055676372799,quaternary,test
400,0,,0.8967469259312626,ternary,test
400,0,6.627296447753906,0.39814814814814814,average,validation
400,0,,0.4722222222222222,binary,validation
400,0,,0.3611111111111111,quaternary,validation
400,0,,0.3611111111111111,ternary,validation
600,0,2.9103828722010228e-11,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.505148507654667,0.8720703125,average,test
600,0,,0.9171469155844155,binary,test
600,0,,0.7809414289992785,quaternary,test
600,0,,0.8904056464425875,ternary,test
600,0,9.339436531066895,0.37962962962962965,average,validation
600,0,,0.4444444444444444,binary,validation
600,0,,0.3611111111111111,quaternary,validation
600,0,,0.3333333333333333,ternary,validation
800,0,3.047439745884617e-06,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.2094084993004799,0.8310546875,average,test
800,0,,0.9073231121486935,binary,test
800,0,,0.7491842096856631,quaternary,test
800,0,,0.8689543127240447,ternary,test
800,0,6.484440803527832,0.3333333333333333,average,validation
800,0,,0.4166666666666667,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.2777777777777778,ternary,validation
1000,0,9.859730101813291e-09,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.593624696135521,0.83203125,average,test
1000,0,,0.7880809915456655,binary,test
1000,0,,0.7954912078467751,quaternary,test
1000,0,,0.8607876478318178,ternary,test
1000,0,8.97122859954834,0.35185185185185186,average,validation
1000,0,,0.4444444444444444,binary,validation
1000,0,,0.3333333333333333,quaternary,validation
1000,0,,0.2777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.2644584476947784,0.806640625,average,test
1200,0,,0.7935474511525356,binary,test
1200,0,,0.8045127969890008,quaternary,test
1200,0,,0.818178397893216,ternary,test
1200,0,10.590781211853027,0.3333333333333333,average,validation
1200,0,,0.4166666666666667,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.2777777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.7595933675765991,0.8671875,average,test
1400,0,,0.9157591623845173,binary,test
1400,0,,0.8038851728163617,quaternary,test
1400,0,,0.8825441822564584,ternary,test
1400,0,11.063519477844238,0.3333333333333333,average,validation
1400,0,,0.4166666666666667,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.2777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.7967488467693329,0.8681640625,average,test
1600,0,,0.9206803255052536,binary,test
1600,0,,0.8045878179796472,quaternary,test
1600,0,,0.8797682224972355,ternary,test
1600,0,11.28272819519043,0.3333333333333333,average,validation
1600,0,,0.4166666666666667,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.2777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.964722380042076,0.837890625,average,test
1800,0,,0.9227939064475357,binary,test
1800,0,,0.7786612925649471,quaternary,test
1800,0,,0.8199302393343091,ternary,test
1800,0,11.435832023620605,0.3333333333333333,average,validation
1800,0,,0.4166666666666667,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.2777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.847502880729735,0.8681640625,average,test
2000,0,,0.9209710900948442,binary,test
2000,0,,0.8031363437613437,quaternary,test
2000,0,,0.8792245853441154,ternary,test
2000,0,11.537693977355957,0.3333333333333333,average,validation
2000,0,,0.4166666666666667,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.2777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.8705520313233137,0.8662109375,average,test
2200,0,,0.9192068180910942,binary,test
2200,0,,0.8011995041919207,quaternary,test
2200,0,,0.873940239098576,ternary,test
2200,0,11.621204376220703,0.3333333333333333,average,validation
2200,0,,0.4166666666666667,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.2777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.9374765679240227,0.837890625,average,test
2400,0,,0.9113445331249651,binary,test
2400,0,,0.743450606241304,quaternary,test
2400,0,,0.8799089186956834,ternary,test
2400,0,11.691247940063477,0.3333333333333333,average,validation
2400,0,,0.4166666666666667,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.2777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.1857676953077316,0.8359375,average,test
2600,0,,0.9081456504038581,binary,test
2600,0,,0.7456845733456445,quaternary,test
2600,0,,0.874251258503705,ternary,test
2600,0,11.749059677124023,0.32407407407407407,average,validation
2600,0,,0.3888888888888889,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.2777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
