epoch,block,loss,accuracy,condition,phase
0,0,1.3917303457856178,0.2509223090277778,average,train
0,0,,0.25526473885955747,binary,train
0,0,,0.2520488052956709,quaternary,train
0,0,,0.24745195528175737,ternary,train
0,0,1.3960770517587662,0.224609375,average,test
0,0,,0.257032632027441,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.3955323696136475,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,6.572163374585216e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.11325454869074747,0.9736328125,average,test
200,0,,0.9945238095238096,binary,test
200,0,,0.9320202750465908,quaternary,test
200,0,,0.985177857052857,ternary,test
200,0,0.8517236709594727,0.8611111111111112,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,0.7777777777777778,ternary,validation
400,0,3.8514061662109356e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.2933077421039334,0.97265625,average,test
400,0,,0.9950256107171,binary,test
400,0,,0.9420400287551373,quaternary,test
400,0,,0.9823447972331386,ternary,test
400,0,1.8913344144821167,0.8148148148148148,average,validation
400,0,,0.8055555555555556,binary,validation
400,0,,0.8333333333333334,quaternary,validation
400,0,,0.8055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.5204204507172108,0.966796875,average,test
600,0,,0.9851680065965781,binary,test
600,0,,0.9305963597503986,quaternary,test
600,0,,0.9826505213133121,ternary,test
600,0,2.6980228424072266,0.8518518518518519,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.8611111111111112,quaternary,validation
600,0,,0.8055555555555556,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.5540562281385055,0.9658203125,average,test
800,0,,0.9878260501355014,binary,test
800,0,,0.9271208381726674,quaternary,test
800,0,,0.9793241874611008,ternary,test
800,0,2.943901300430298,0.8518518518518519,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.8333333333333334,quaternary,validation
800,0,,0.8055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.761299692094326,0.935546875,average,test
1000,0,,0.9910633212263648,binary,test
1000,0,,0.863853462550678,quaternary,test
1000,0,,0.9801607229385741,ternary,test
1000,0,3.0474960803985596,0.8518518518518519,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.8333333333333334,quaternary,validation
1000,0,,0.8055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.5794658437371254,0.9658203125,average,test
1200,0,,0.9912698412698413,binary,test
1200,0,,0.9257853658499555,quaternary,test
1200,0,,0.9809195857536819,ternary,test
1200,0,3.1164872646331787,0.8425925925925926,average,validation
1200,0,,0.9166666666666666,binary,validation
1200,0,,0.8055555555555556,quaternary,validation
1200,0,,0.8055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.8273793086409569,0.935546875,average,test
1400,0,,0.9908766721266722,binary,test
1400,0,,0.864106935164791,quaternary,test
1400,0,,0.9811795920246702,ternary,test
1400,0,3.168704032897949,0.8425925925925926,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.8055555555555556,quaternary,validation
1400,0,,0.8055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.5914234798401594,0.9658203125,average,test
1600,0,,0.991600790513834,binary,test
1600,0,,0.9237465600275198,quaternary,test
1600,0,,0.9838980263157895,ternary,test
1600,0,3.2075486183166504,0.8425925925925926,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.8055555555555556,quaternary,validation
1600,0,,0.8055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.9046003744006157,0.935546875,average,test
1800,0,,0.9915264600823608,binary,test
1800,0,,0.9186949707009519,quaternary,test
1800,0,,0.9237404768818096,ternary,test
1800,0,3.2398862838745117,0.8425925925925926,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.8055555555555556,quaternary,validation
1800,0,,0.8055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.2759714536368847,0.935546875,average,test
2000,0,,0.9916208791208792,binary,test
2000,0,,0.8061846173103727,quaternary,test
2000,0,,0.9830176767676768,ternary,test
2000,0,3.2673542499542236,0.8425925925925926,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.8055555555555556,quaternary,validation
2000,0,,0.8055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.6016145979519318,0.9658203125,average,test
2200,0,,0.9920766843971631,binary,test
2200,0,,0.9247793618982643,quaternary,test
2200,0,,0.9825968357883252,ternary,test
2200,0,3.2903871536254883,0.8425925925925926,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.8055555555555556,quaternary,validation
2200,0,,0.8055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.3576868115924299,0.935546875,average,test
2400,0,,0.9914402173913044,binary,test
2400,0,,0.8650472274880339,quaternary,test
2400,0,,0.9801891488302639,ternary,test
2400,0,3.3104634284973145,0.8425925925925926,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.8055555555555556,quaternary,validation
2400,0,,0.8055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.3628474766155323,0.935546875,average,test
2600,0,,0.9893469137961182,binary,test
2600,0,,0.8651189048510477,quaternary,test
2600,0,,0.9828836697722567,ternary,test
2600,0,3.3292343616485596,0.8425925925925926,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.8055555555555556,quaternary,validation
2600,0,,0.8055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.6092441519722342,0.9658203125,average,test
2800,0,,0.9911761849261849,binary,test
2800,0,,0.9243412745275785,quaternary,test
2800,0,,0.9828660495716035,ternary,test
2800,0,3.3455872535705566,0.8425925925925926,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.8055555555555556,quaternary,validation
2800,0,,0.8055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.4021527655422688,0.935546875,average,test
3000,0,,0.9912428645563052,binary,test
3000,0,,0.8025483089420904,quaternary,test
3000,0,,0.9820971408818828,ternary,test
3000,0,3.360079288482666,0.8425925925925926,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.8055555555555556,quaternary,validation
3000,0,,0.8055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.612891498953104,0.9658203125,average,test
3200,0,,0.9908963585434174,binary,test
3200,0,,0.9117706668098605,quaternary,test
3200,0,,0.98226367114595,ternary,test
3200,0,3.3729424476623535,0.8425925925925926,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.8055555555555556,quaternary,validation
3200,0,,0.8055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.3951663225889206,0.935546875,average,test
3400,0,,0.9910579004329005,binary,test
3400,0,,0.9239267044044597,quaternary,test
3400,0,,0.9226350677830941,ternary,test
3400,0,3.385148763656616,0.8425925925925926,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.8055555555555556,quaternary,validation
3400,0,,0.8055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.3251371085643768,0.935546875,average,test
3600,0,,0.9914772727272727,binary,test
3600,0,,0.8856883128330301,quaternary,test
3600,0,,0.9794434795194674,ternary,test
3600,0,3.3962655067443848,0.8425925925925926,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.8055555555555556,quaternary,validation
3600,0,,0.8055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.617583055049181,0.9658203125,average,test
3800,0,,0.9891666666666667,binary,test
3800,0,,0.9238082363082364,quaternary,test
3800,0,,0.9809762524502714,ternary,test
3800,0,3.407566547393799,0.8425925925925926,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.8055555555555556,quaternary,validation
3800,0,,0.8055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.6187615171074867,0.9658203125,average,test
4000,0,,0.9919507575757576,binary,test
4000,0,,0.9116330833656062,quaternary,test
4000,0,,0.9828767142025483,ternary,test
4000,0,3.4178054332733154,0.8425925925925926,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.8055555555555556,quaternary,validation
4000,0,,0.8055555555555556,ternary,validation
