epoch,block,loss,accuracy,condition,phase
0,0,1.3981868252158165,0.2473687065972222,average,train
0,0,,0.2535807478918456,binary,train
0,0,,0.24943036251667464,quaternary,train
0,0,,0.23694872308893433,ternary,train
0,0,1.3776556551456451,0.333984375,average,test
0,0,,0.3763640364801185,binary,test
0,0,,0.2557822675758515,quaternary,test
0,0,,0.4298155992760052,ternary,test
0,0,1.3850804567337036,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,0.0030423523094214033,0.9996337890625,average,train
200,0,,1.0,binary,train
200,0,,0.9996366279069767,quaternary,train
200,0,,0.9991547880116959,ternary,train
200,0,0.5482352785766125,0.87109375,average,test
200,0,,0.9315795847059797,binary,test
200,0,,0.8206162818662819,quaternary,test
200,0,,0.8682203939471381,ternary,test
200,0,3.7805235385894775,0.4166666666666667,average,validation
200,0,,0.3611111111111111,binary,validation
200,0,,0.3611111111111111,quaternary,validation
200,0,,0.5277777777777778,ternary,validation
400,0,0.0009846823322732234,0.999755859375,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,0.9993414485359362,ternary,train
400,0,0.5232169730588794,0.8935546875,average,test
400,0,,0.9458947315189812,binary,test
400,0,,0.846301099991897,quaternary,test
400,0,,0.8817215368729409,ternary,test
400,0,3.928830862045288,0.3611111111111111,average,validation
400,0,,0.3333333333333333,binary,validation
400,0,,0.2777777777777778,quaternary,validation
400,0,,0.4722222222222222,ternary,validation
600,0,0.3252807060048326,0.9041476779513888,average,train
600,0,,0.9322730790965096,binary,train
600,0,,0.886526666303803,quaternary,train
600,0,,0.89524943920376,ternary,train
600,0,0.5023403726518154,0.8408203125,average,test
600,0,,0.890495490888242,binary,test
600,0,,0.7696443157156244,quaternary,test
600,0,,0.8336487843205003,ternary,test
600,0,2.2959132194519043,0.3425925925925926,average,validation
600,0,,0.3333333333333333,binary,validation
600,0,,0.2777777777777778,quaternary,validation
600,0,,0.4166666666666667,ternary,validation
800,0,5.5256503799228085e-06,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.3415100127458572,0.841796875,average,test
800,0,,0.9478237920866575,binary,test
800,0,,0.810524123050881,quaternary,test
800,0,,0.7647831632906521,ternary,test
800,0,5.5293498039245605,0.3611111111111111,average,validation
800,0,,0.3333333333333333,binary,validation
800,0,,0.3333333333333333,quaternary,validation
800,0,,0.4166666666666667,ternary,validation
1000,0,8.974875962408646e-07,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
