epoch,block,loss,accuracy,condition,phase
0,0,1.3907678499817848,0.2605523003472222,average,train
0,0,,0.2649499061562603,binary,train
0,0,,0.2586802537750508,quaternary,train
0,0,,0.2555527099222226,ternary,train
0,0,1.395057663321495,0.2060546875,average,test
0,0,,0.25987690730060586,binary,test
0,0,,0.22384999989858795,quaternary,test
0,0,,0.19065914247650187,ternary,test
0,0,1.3880198001861572,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.00699352950505272,0.998779296875,average,train
200,0,,0.9996527777777777,binary,train
200,0,,0.9979689079878665,quaternary,train
200,0,,0.9987847222222221,ternary,train
200,0,0.8615118563175201,0.806640625,average,test
200,0,,0.9090193343242123,binary,test
200,0,,0.77008547008547,quaternary,test
200,0,,0.7710312072544736,ternary,test
200,0,4.753305912017822,0.3611111111111111,average,validation
200,0,,0.3055555555555556,binary,validation
200,0,,0.25,quaternary,validation
200,0,,0.5277777777777778,ternary,validation
400,0,2.9769184493488865e-05,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.9287079349138594,0.8671875,average,test
400,0,,0.9108674232422802,binary,test
400,0,,0.8144551091446328,quaternary,test
400,0,,0.8582766275650705,ternary,test
400,0,7.013621807098389,0.3333333333333333,average,validation
400,0,,0.25,binary,validation
400,0,,0.2222222222222222,quaternary,validation
400,0,,0.5277777777777778,ternary,validation
600,0,2.7414187864227557e-08,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.4365486051506196,0.8544921875,average,test
600,0,,0.910151702302865,binary,test
600,0,,0.7630283507575043,quaternary,test
600,0,,0.8643204018204018,ternary,test
600,0,10.303050994873047,0.3425925925925926,average,validation
600,0,,0.2777777777777778,binary,validation
600,0,,0.2222222222222222,quaternary,validation
600,0,,0.5277777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.78402179479599,0.861328125,average,test
800,0,,0.9146401721532383,binary,test
800,0,,0.8033190359477124,quaternary,test
800,0,,0.8539361959665734,ternary,test
800,0,12.592491149902344,0.3425925925925926,average,validation
800,0,,0.2777777777777778,binary,validation
800,0,,0.25,quaternary,validation
800,0,,0.5,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.765320301055908,0.802734375,average,test
1000,0,,0.9124337912901742,binary,test
1000,0,,0.7433604561795917,quaternary,test
1000,0,,0.7500851929471033,ternary,test
1000,0,13.20826530456543,0.3425925925925926,average,validation
1000,0,,0.2777777777777778,binary,validation
1000,0,,0.25,quaternary,validation
1000,0,,0.5,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.9189491607248748,0.8642578125,average,test
1200,0,,0.9019874660315809,binary,test
1200,0,,0.8058195412311266,quaternary,test
1200,0,,0.8684384289999891,ternary,test
1200,0,13.48317813873291,0.3425925925925926,average,validation
1200,0,,0.2777777777777778,binary,validation
1200,0,,0.25,quaternary,validation
1200,0,,0.5,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.9492188561707735,0.865234375,average,test
1400,0,,0.9188073792349376,binary,test
1400,0,,0.8096905529094915,quaternary,test
1400,0,,0.8721086406003649,ternary,test
1400,0,13.662837028503418,0.3425925925925926,average,validation
1400,0,,0.2777777777777778,binary,validation
1400,0,,0.25,quaternary,validation
1400,0,,0.5,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.9664253889036445,0.865234375,average,test
1600,0,,0.9035213348362158,binary,test
1600,0,,0.8080281087337728,quaternary,test
1600,0,,0.8687368748541651,ternary,test
1600,0,13.79477310180664,0.35185185185185186,average,validation
1600,0,,0.2777777777777778,binary,validation
1600,0,,0.25,quaternary,validation
1600,0,,0.5277777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.553447872400284,0.8359375,average,test
1800,0,,0.9178503217936989,binary,test
1800,0,,0.7820767638158942,quaternary,test
1800,0,,0.7465475637416992,ternary,test
1800,0,13.896403312683105,0.35185185185185186,average,validation
1800,0,,0.2777777777777778,binary,validation
1800,0,,0.25,quaternary,validation
1800,0,,0.5277777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.294337749481201,0.8349609375,average,test
2000,0,,0.915736494376868,binary,test
2000,0,,0.7829239518217435,quaternary,test
2000,0,,0.8269612332112332,ternary,test
2000,0,13.983052253723145,0.35185185185185186,average,validation
2000,0,,0.2777777777777778,binary,validation
2000,0,,0.25,quaternary,validation
2000,0,,0.5277777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.9024989753961563,0.8349609375,average,test
2200,0,,0.9172427903497992,binary,test
2200,0,,0.7845335832630217,quaternary,test
2200,0,,0.8067508188588816,ternary,test
2200,0,14.052888870239258,0.35185185185185186,average,validation
2200,0,,0.2777777777777778,binary,validation
2200,0,,0.25,quaternary,validation
2200,0,,0.5277777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.1321545243263245,0.8349609375,average,test
2400,0,,0.9061776299581178,binary,test
2400,0,,0.8124641932210082,quaternary,test
2400,0,,0.8269140615167763,ternary,test
2400,0,14.116374015808105,0.35185185185185186,average,validation
2400,0,,0.2777777777777778,binary,validation
2400,0,,0.25,quaternary,validation
2400,0,,0.5277777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.495358258485794,0.8349609375,average,test
2600,0,,0.9182727986588934,binary,test
2600,0,,0.7436240313302723,quaternary,test
2600,0,,0.8642948605156723,ternary,test
2600,0,14.171929359436035,0.35185185185185186,average,validation
2600,0,,0.2777777777777778,binary,validation
2600,0,,0.25,quaternary,validation
2600,0,,0.5277777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.031985491190426,0.865234375,average,test
2800,0,,0.9198570888260414,binary,test
2800,0,,0.780704851565166,quaternary,test
2800,0,,0.867687196257532,ternary,test
2800,0,14.219767570495605,0.35185185185185186,average,validation
2800,0,,0.2777777777777778,binary,validation
2800,0,,0.25,quaternary,validation
2800,0,,0.5277777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.0388946345390195,0.865234375,average,test
3000,0,,0.9194918292302013,binary,test
3000,0,,0.80911585984114,quaternary,test
3000,0,,0.8671986125111125,ternary,test
3000,0,14.267595291137695,0.35185185185185186,average,validation
3000,0,,0.2777777777777778,binary,validation
3000,0,,0.25,quaternary,validation
3000,0,,0.5277777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.6343087553977966,0.8046875,average,test
3200,0,,0.9204807436715331,binary,test
3200,0,,0.6910445914856473,quaternary,test
3200,0,,0.868144443204756,ternary,test
3200,0,14.307151794433594,0.35185185185185186,average,validation
3200,0,,0.2777777777777778,binary,validation
3200,0,,0.25,quaternary,validation
3200,0,,0.5277777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.728664919734001,0.8349609375,average,test
3400,0,,0.9168844054321216,binary,test
3400,0,,0.6886193578238948,quaternary,test
3400,0,,0.8687400759809296,ternary,test
3400,0,14.345598220825195,0.35185185185185186,average,validation
3400,0,,0.2777777777777778,binary,validation
3400,0,,0.25,quaternary,validation
3400,0,,0.5277777777777778,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.057145781815051,0.865234375,average,test
3600,0,,0.9190912335163325,binary,test
3600,0,,0.8101285653599343,quaternary,test
3600,0,,0.8713416392674831,ternary,test
3600,0,14.380339622497559,0.35185185185185186,average,validation
3600,0,,0.2777777777777778,binary,validation
3600,0,,0.25,quaternary,validation
3600,0,,0.5277777777777778,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.061924308538437,0.865234375,average,test
3800,0,,0.9178818353236958,binary,test
3800,0,,0.7887523810872208,quaternary,test
3800,0,,0.8684829792466298,ternary,test
3800,0,14.41398811340332,0.35185185185185186,average,validation
3800,0,,0.2777777777777778,binary,validation
3800,0,,0.25,quaternary,validation
3800,0,,0.5277777777777778,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.0668645799160004,0.865234375,average,test
4000,0,,0.9057097959296534,binary,test
4000,0,,0.8115976847062373,quaternary,test
4000,0,,0.8674707730429059,ternary,test
4000,0,14.446046829223633,0.35185185185185186,average,validation
4000,0,,0.2777777777777778,binary,validation
4000,0,,0.25,quaternary,validation
4000,0,,0.5277777777777778,ternary,validation
