epoch,block,loss,accuracy,condition,phase
0,0,1.3953816425055265,0.2508951822916667,average,train
0,0,,0.2537632382463202,binary,train
0,0,,0.2415202187651821,quaternary,train
0,0,,0.25767937441066435,ternary,train
0,0,1.3820621371269226,0.2666015625,average,test
0,0,,0.3506336251955165,binary,test
0,0,,0.21639309393886053,quaternary,test
0,0,,0.1887865637865638,ternary,test
0,0,1.3931785821914673,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.28044185787439346,0.8812662760416667,average,train
200,0,,0.923374475962256,binary,train
200,0,,0.8620085377011888,quaternary,train
200,0,,0.8618692760473009,ternary,train
200,0,1.7180915400385857,0.5947265625,average,test
200,0,,0.6575476265894384,binary,test
200,0,,0.6096044827820961,quaternary,test
200,0,,0.44623175760255596,ternary,test
200,0,4.599736213684082,0.26851851851851855,average,validation
200,0,,0.3055555555555556,binary,validation
200,0,,0.16666666666666666,quaternary,validation
200,0,,0.3333333333333333,ternary,validation
400,0,0.010197061608778313,0.9959716796875,average,train
400,0,,0.9964699743821405,binary,train
400,0,,0.9959748212091962,quaternary,train
400,0,,0.9956160306433917,ternary,train
400,0,2.5789195150136948,0.6748046875,average,test
400,0,,0.727605890841185,binary,test
400,0,,0.5940653024030125,quaternary,test
400,0,,0.7022054649396083,ternary,test
400,0,6.614340782165527,0.2777777777777778,average,validation
400,0,,0.3055555555555556,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.2777777777777778,ternary,validation
600,0,0.004990617913790629,0.9990234375,average,train
600,0,,0.9989135560984661,binary,train
600,0,,0.9993489583333334,quaternary,train
600,0,,0.9989266159188035,ternary,train
600,0,2.1136968582868576,0.685546875,average,test
600,0,,0.768467246808407,binary,test
600,0,,0.6814040148355964,quaternary,test
600,0,,0.639518957233032,ternary,test
600,0,5.770166397094727,0.2777777777777778,average,validation
600,0,,0.2777777777777778,binary,validation
600,0,,0.2777777777777778,quaternary,validation
600,0,,0.2777777777777778,ternary,validation
800,0,0.00035892043683816155,0.999755859375,average,train
800,0,,0.9993796678459119,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.4659810960292816,0.7001953125,average,test
800,0,,0.7900891300644051,binary,test
800,0,,0.6427710253425474,quaternary,test
800,0,,0.6798971013690943,ternary,test
800,0,6.856256008148193,0.26851851851851855,average,validation
800,0,,0.2777777777777778,binary,validation
800,0,,0.25,quaternary,validation
800,0,,0.2777777777777778,ternary,validation
1000,0,1.2705020843384318e-05,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,3.1262119114398956,0.6796875,average,test
1000,0,,0.8046866441052487,binary,test
1000,0,,0.647224420575428,quaternary,test
1000,0,,0.6442311577042601,ternary,test
1000,0,7.7903923988342285,0.2962962962962963,average,validation
1000,0,,0.3611111111111111,binary,validation
1000,0,,0.2777777777777778,quaternary,validation
1000,0,,0.25,ternary,validation
1200,0,5.855439237478777e-06,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.843830317258835,0.7041015625,average,test
1200,0,,0.7830178105816399,binary,test
1200,0,,0.671796228260044,quaternary,test
1200,0,,0.6643872327996321,ternary,test
1200,0,8.477448463439941,0.3055555555555556,average,validation
1200,0,,0.3333333333333333,binary,validation
1200,0,,0.3333333333333333,quaternary,validation
1200,0,,0.25,ternary,validation
1400,0,1.510973667018245e-08,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,3.6630672700703144,0.7333984375,average,test
1400,0,,0.8053761100455187,binary,test
1400,0,,0.6290309168248698,quaternary,test
1400,0,,0.7240033050555867,ternary,test
1400,0,11.547186851501465,0.25925925925925924,average,validation
1400,0,,0.2777777777777778,binary,validation
1400,0,,0.25,quaternary,validation
1400,0,,0.25,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,5.068399429321289,0.6767578125,average,test
1600,0,,0.8051613914982154,binary,test
1600,0,,0.6211182456187645,quaternary,test
1600,0,,0.6043411973261705,ternary,test
1600,0,14.168344497680664,0.25,average,validation
1600,0,,0.2777777777777778,binary,validation
1600,0,,0.19444444444444445,quaternary,validation
1600,0,,0.2777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,6.27723503112793,0.673828125,average,test
1800,0,,0.6789097656194896,binary,test
1800,0,,0.5572261072261073,quaternary,test
1800,0,,0.7223545719753683,ternary,test
1800,0,14.886456489562988,0.25,average,validation
1800,0,,0.2777777777777778,binary,validation
1800,0,,0.19444444444444445,quaternary,validation
1800,0,,0.2777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,6.416396081447601,0.673828125,average,test
2000,0,,0.775366576687105,binary,test
2000,0,,0.6165303012002376,quaternary,test
2000,0,,0.6849443132421855,ternary,test
2000,0,15.224557876586914,0.25925925925925924,average,validation
2000,0,,0.3055555555555556,binary,validation
2000,0,,0.19444444444444445,quaternary,validation
2000,0,,0.2777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,5.786036670207977,0.7041015625,average,test
2200,0,,0.6777448539204565,binary,test
2200,0,,0.6804874192713776,quaternary,test
2200,0,,0.7224009285348294,ternary,test
2200,0,15.445446014404297,0.25925925925925924,average,validation
2200,0,,0.3055555555555556,binary,validation
2200,0,,0.19444444444444445,quaternary,validation
2200,0,,0.2777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,5.886817634105682,0.673828125,average,test
2400,0,,0.6787088120877451,binary,test
2400,0,,0.6778239507057677,quaternary,test
2400,0,,0.5985413826122143,ternary,test
2400,0,15.609671592712402,0.25925925925925924,average,validation
2400,0,,0.3055555555555556,binary,validation
2400,0,,0.19444444444444445,quaternary,validation
2400,0,,0.2777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,5.030211757868464,0.734375,average,test
2600,0,,0.774114774114774,binary,test
2600,0,,0.6692361289784898,quaternary,test
2600,0,,0.723388829475522,ternary,test
2600,0,15.738779067993164,0.25925925925925924,average,validation
2600,0,,0.3055555555555556,binary,validation
2600,0,,0.19444444444444445,quaternary,validation
2600,0,,0.2777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,5.142272971570492,0.7021484375,average,test
2800,0,,0.7379795055494482,binary,test
2800,0,,0.6277685749624525,quaternary,test
2800,0,,0.7208336060169767,ternary,test
2800,0,15.845816612243652,0.25925925925925924,average,validation
2800,0,,0.3055555555555556,binary,validation
2800,0,,0.19444444444444445,quaternary,validation
2800,0,,0.2777777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,5.365841448307037,0.671875,average,test
3000,0,,0.8061990817858449,binary,test
3000,0,,0.552998137170611,quaternary,test
3000,0,,0.667464145936945,ternary,test
3000,0,15.936447143554688,0.25925925925925924,average,validation
3000,0,,0.3055555555555556,binary,validation
3000,0,,0.19444444444444445,quaternary,validation
3000,0,,0.2777777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,5.123216036336089,0.732421875,average,test
3200,0,,0.7959436935113422,binary,test
3200,0,,0.6696503074220466,quaternary,test
