epoch,block,loss,accuracy,condition,phase
0,0,1.395511792972684,0.24788411458333331,average,train
0,0,,0.2584299215934824,binary,train
0,0,,0.24915190606865223,quaternary,train
0,0,,0.23304572080111152,ternary,train
0,0,1.3860077857971191,0.2353515625,average,test
0,0,,0.22005583868485804,binary,test
0,0,,0.2893857943785163,quaternary,test
0,0,,0.19418748972135064,ternary,test
0,0,1.4071370363235474,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,0.02138473594095558,0.9934624565972222,average,train
200,0,,0.9966018695193617,binary,train
200,0,,0.99327266330563,quaternary,train
200,0,,0.9905363377651832,ternary,train
200,0,0.6846691919490695,0.845703125,average,test
200,0,,0.9135604300417787,binary,test
200,0,,0.7620727456822266,quaternary,test
200,0,,0.8664715636008613,ternary,test
200,0,5.030001640319824,0.24074074074074073,average,validation
200,0,,0.3055555555555556,binary,validation
200,0,,0.08333333333333333,quaternary,validation
200,0,,0.3333333333333333,ternary,validation
400,0,1.485498715148026e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.2413154765463332,0.85546875,average,test
400,0,,0.9098272372190668,binary,test
400,0,,0.7888996051230094,quaternary,test
400,0,,0.8511523207447871,ternary,test
400,0,9.754053115844727,0.21296296296296297,average,validation
400,0,,0.2777777777777778,binary,validation
400,0,,0.05555555555555555,quaternary,validation
400,0,,0.3055555555555556,ternary,validation
600,0,1.4551914361005114e-11,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,2.2478567510843277,0.81640625,average,test
600,0,,0.910937460308244,binary,test
600,0,,0.785073957027951,quaternary,test
600,0,,0.7185184786460568,ternary,test
600,0,13.713586807250977,0.2222222222222222,average,validation
600,0,,0.3055555555555556,binary,validation
600,0,,0.08333333333333333,quaternary,validation
600,0,,0.2777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.1923991441726685,0.84375,average,test
800,0,,0.905158302926825,binary,test
800,0,,0.7808979879657292,quaternary,test
800,0,,0.820655201652717,ternary,test
800,0,15.5380859375,0.23148148148148148,average,validation
800,0,,0.3333333333333333,binary,validation
800,0,,0.08333333333333333,quaternary,validation
800,0,,0.2777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.2708865553140463,0.84375,average,test
1000,0,,0.8952113572701809,binary,test
1000,0,,0.7813371191201202,quaternary,test
1000,0,,0.8201924136225844,ternary,test
1000,0,16.06036376953125,0.23148148148148148,average,validation
1000,0,,0.3333333333333333,binary,validation
1000,0,,0.08333333333333333,quaternary,validation
1000,0,,0.2777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.3185027837753296,0.841796875,average,test
1200,0,,0.907572009845946,binary,test
1200,0,,0.7807036549288991,quaternary,test
1200,0,,0.8368180975939483,ternary,test
1200,0,16.350021362304688,0.23148148148148148,average,validation
1200,0,,0.3333333333333333,binary,validation
1200,0,,0.08333333333333333,quaternary,validation
1200,0,,0.2777777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.659472495317459,0.78125,average,test
1400,0,,0.9087958710489106,binary,test
1400,0,,0.6621351658695809,quaternary,test
1400,0,,0.7779314194746263,ternary,test
1400,0,16.547327041625977,0.23148148148148148,average,validation
1400,0,,0.3333333333333333,binary,validation
1400,0,,0.08333333333333333,quaternary,validation
1400,0,,0.2777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.816522017121315,0.8115234375,average,test
1600,0,,0.8997716618446083,binary,test
1600,0,,0.6580149316015714,quaternary,test
1600,0,,0.8381370946305091,ternary,test
1600,0,16.703458786010742,0.23148148148148148,average,validation
1600,0,,0.3333333333333333,binary,validation
1600,0,,0.08333333333333333,quaternary,validation
1600,0,,0.2777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.5716192424297333,0.8115234375,average,test
1800,0,,0.9050708579012107,binary,test
1800,0,,0.7795947592046593,quaternary,test
1800,0,,0.7159515227760165,ternary,test
1800,0,16.821035385131836,0.23148148148148148,average,validation
1800,0,,0.3333333333333333,binary,validation
1800,0,,0.08333333333333333,quaternary,validation
1800,0,,0.2777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.4162780214101076,0.8427734375,average,test
2000,0,,0.9080496746936964,binary,test
2000,0,,0.778442532868751,quaternary,test
2000,0,,0.8399150439973272,ternary,test
2000,0,16.923337936401367,0.23148148148148148,average,validation
2000,0,,0.3333333333333333,binary,validation
2000,0,,0.08333333333333333,quaternary,validation
2000,0,,0.2777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
