epoch,block,loss,accuracy,condition,phase
0,0,1.3949884716421366,0.2562255859375,average,train
0,0,,0.25318698743630264,binary,train
0,0,,0.25693845475494537,quaternary,train
0,0,,0.2608677744652795,ternary,train
0,0,1.3967539817094803,0.1943359375,average,test
0,0,,0.1946338311953898,binary,test
0,0,,0.20063275955389323,quaternary,test
0,0,,0.21087983653773126,ternary,test
0,0,1.4008225202560425,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.06815338906744728,0.9765896267361112,average,train
200,0,,0.9858944497223006,binary,train
200,0,,0.9718209603827462,quaternary,train
200,0,,0.9727764937425413,ternary,train
200,0,1.00489866361022,0.7734375,average,test
200,0,,0.8490253152981401,binary,test
200,0,,0.7683780108780109,quaternary,test
200,0,,0.713248546965813,ternary,test
200,0,4.051337242126465,0.37962962962962965,average,validation
200,0,,0.4444444444444444,binary,validation
200,0,,0.3333333333333333,quaternary,validation
200,0,,0.3611111111111111,ternary,validation
400,0,8.467262165368084e-05,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.1729744374752045,0.791015625,average,test
400,0,,0.859899462833914,binary,test
400,0,,0.7779428179253963,quaternary,test
400,0,,0.8063910042079347,ternary,test
400,0,4.769607067108154,0.35185185185185186,average,validation
400,0,,0.3888888888888889,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.4166666666666667,ternary,validation
600,0,8.884589280944155e-08,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.523883081972599,0.8203125,average,test
600,0,,0.9183320104217882,binary,test
600,0,,0.666386071474745,quaternary,test
600,0,,0.8427131499400058,ternary,test
600,0,7.582615852355957,0.37037037037037035,average,validation
600,0,,0.4444444444444444,binary,validation
600,0,,0.2777777777777778,quaternary,validation
600,0,,0.3888888888888889,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.85085389734013,0.8505859375,average,test
800,0,,0.9305725952782917,binary,test
800,0,,0.7779810616480225,quaternary,test
800,0,,0.8434774713597565,ternary,test
800,0,9.867999076843262,0.37962962962962965,average,validation
800,0,,0.4444444444444444,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.3888888888888889,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.9767328388986698,0.853515625,average,test
1000,0,,0.9295341371552224,binary,test
1000,0,,0.7821973420827721,quaternary,test
1000,0,,0.8467421505628461,ternary,test
1000,0,10.519285202026367,0.3888888888888889,average,validation
1000,0,,0.4444444444444444,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.4166666666666667,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.0248769079043996,0.853515625,average,test
1200,0,,0.9309402320094547,binary,test
1200,0,,0.7492434666214337,quaternary,test
1200,0,,0.8468085984390332,ternary,test
1200,0,10.784997940063477,0.3888888888888889,average,validation
1200,0,,0.4444444444444444,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.4166666666666667,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.056437239050865,0.853515625,average,test
1400,0,,0.927241054575488,binary,test
1400,0,,0.7801162526511906,quaternary,test
1400,0,,0.8435107985253334,ternary,test
1400,0,10.954456329345703,0.39814814814814814,average,validation
1400,0,,0.4444444444444444,binary,validation
1400,0,,0.3333333333333333,quaternary,validation
1400,0,,0.4166666666666667,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.0805998555115366,0.853515625,average,test
1600,0,,0.9300139049416339,binary,test
1600,0,,0.7544586254405016,quaternary,test
1600,0,,0.8447035233012123,ternary,test
1600,0,11.08152961730957,0.3888888888888889,average,validation
1600,0,,0.4444444444444444,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.4166666666666667,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.5125695317983627,0.8232421875,average,test
1800,0,,0.9308685792867586,binary,test
1800,0,,0.7425216071244404,quaternary,test
1800,0,,0.8260884371280611,ternary,test
1800,0,11.176094055175781,0.39814814814814814,average,validation
1800,0,,0.4444444444444444,binary,validation
1800,0,,0.3333333333333333,quaternary,validation
1800,0,,0.4166666666666667,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.6581093221902847,0.8232421875,average,test
2000,0,,0.9308580004650823,binary,test
2000,0,,0.7862206325661409,quaternary,test
2000,0,,0.7273525762855031,ternary,test
2000,0,11.254353523254395,0.39814814814814814,average,validation
2000,0,,0.4444444444444444,binary,validation
2000,0,,0.3333333333333333,quaternary,validation
2000,0,,0.4166666666666667,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.126013681149061,0.8525390625,average,test
2200,0,,0.9304819491219279,binary,test
2200,0,,0.7830144818631661,quaternary,test
2200,0,,0.8433313354824983,ternary,test
2200,0,11.32006549835205,0.39814814814814814,average,validation
2200,0,,0.4444444444444444,binary,validation
2200,0,,0.3333333333333333,quaternary,validation
2200,0,,0.4166666666666667,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.136900171637535,0.853515625,average,test
2400,0,,0.9310440822130932,binary,test
2400,0,,0.7821461792066902,quaternary,test
2400,0,,0.8472578857079838,ternary,test
2400,0,11.377076148986816,0.3888888888888889,average,validation
2400,0,,0.4166666666666667,binary,validation
2400,0,,0.3333333333333333,quaternary,validation
2400,0,,0.4166666666666667,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.1582343373447657,0.8525390625,average,test
2600,0,,0.9307360781671492,binary,test
2600,0,,0.756459335054936,quaternary,test
2600,0,,0.8436142227632153,ternary,test
2600,0,11.42839241027832,0.3888888888888889,average,validation
2600,0,,0.4166666666666667,binary,validation
2600,0,,0.3333333333333333,quaternary,validation
2600,0,,0.4166666666666667,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.1552669331431336,0.8525390625,average,test
2800,0,,0.9158162075493219,binary,test
2800,0,,0.7831694088231151,quaternary,test
2800,0,,0.8455220480058065,ternary,test
2800,0,11.476232528686523,0.3888888888888889,average,validation
2800,0,,0.4166666666666667,binary,validation
2800,0,,0.3333333333333333,quaternary,validation
2800,0,,0.4166666666666667,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.1635907478630543,0.8525390625,average,test
3000,0,,0.931051330670233,binary,test
3000,0,,0.7846475040390594,quaternary,test
3000,0,,0.8443509859999786,ternary,test
3000,0,11.515681266784668,0.3888888888888889,average,validation
3000,0,,0.4166666666666667,binary,validation
3000,0,,0.3333333333333333,quaternary,validation
3000,0,,0.4166666666666667,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.170459568500519,0.8525390625,average,test
3200,0,,0.9308251240067074,binary,test
3200,0,,0.7827183583425561,quaternary,test
3200,0,,0.8463293039148794,ternary,test
3200,0,11.553141593933105,0.3888888888888889,average,validation
3200,0,,0.4166666666666667,binary,validation
3200,0,,0.3333333333333333,quaternary,validation
3200,0,,0.4166666666666667,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.719591200351715,0.822265625,average,test
3400,0,,0.9237361410312219,binary,test
3400,0,,0.7523285693409669,quaternary,test
3400,0,,0.7275037339794275,ternary,test
3400,0,11.591153144836426,0.3888888888888889,average,validation
3400,0,,0.4166666666666667,binary,validation
3400,0,,0.3333333333333333,quaternary,validation
3400,0,,0.4166666666666667,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.7786784768104553,0.7919921875,average,test
3600,0,,0.9135528791583821,binary,test
3600,0,,0.727039048573975,quaternary,test
3600,0,,0.8212455196632885,ternary,test
3600,0,11.6204833984375,0.3888888888888889,average,validation
3600,0,,0.4166666666666667,binary,validation
3600,0,,0.3333333333333333,quaternary,validation
3600,0,,0.4166666666666667,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.189196456223627,0.8525390625,average,test
3800,0,,0.9287953399560542,binary,test
3800,0,,0.7856164846135776,quaternary,test
3800,0,,0.8468366619892782,ternary,test
3800,0,11.651972770690918,0.3888888888888889,average,validation
3800,0,,0.4166666666666667,binary,validation
3800,0,,0.3333333333333333,quaternary,validation
3800,0,,0.4166666666666667,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,3.1843541860580444,0.822265625,average,test
4000,0,,0.8918456432333932,binary,test
4000,0,,0.7792467677770024,quaternary,test
4000,0,,0.8187229690940413,ternary,test
4000,0,11.679231643676758,0.3888888888888889,average,validation
4000,0,,0.4166666666666667,binary,validation
4000,0,,0.3333333333333333,quaternary,validation
4000,0,,0.4166666666666667,ternary,validation
