epoch,block,loss,accuracy,condition,phase
1200,0,,0.7524945521707779,quaternary,test
1200,0,,0.8077462478126262,ternary,test
1200,0,15.277567863464355,0.2037037037037037,average,validation
1200,0,,0.25,binary,validation
1200,0,,0.05555555555555555,quaternary,validation
1200,0,,0.3055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.5130518823862076,0.84375,average,test
1400,0,,0.896971930781219,binary,test
1400,0,,0.7854682817182816,quaternary,test
1400,0,,0.8370558219922453,ternary,test
1400,0,15.532054901123047,0.2037037037037037,average,validation
1400,0,,0.25,binary,validation
1400,0,,0.05555555555555555,quaternary,validation
1400,0,,0.3055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,3.5084649473428726,0.814453125,average,test
1600,0,,0.9098314617570074,binary,test
1600,0,,0.7830627705627706,quaternary,test
1600,0,,0.719440318308352,ternary,test
1600,0,15.708060264587402,0.2037037037037037,average,validation
1600,0,,0.25,binary,validation
1600,0,,0.05555555555555555,quaternary,validation
1600,0,,0.3055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.5669296085834503,0.8447265625,average,test
1800,0,,0.9130968963665,binary,test
1800,0,,0.755253427516797,quaternary,test
1800,0,,0.8391104097154916,ternary,test
1800,0,15.84495735168457,0.2037037037037037,average,validation
1800,0,,0.25,binary,validation
1800,0,,0.05555555555555555,quaternary,validation
1800,0,,0.3055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,3.600472018122673,0.7841796875,average,test
2000,0,,0.9126647864546801,binary,test
2000,0,,0.6669024610179135,quaternary,test
2000,0,,0.8426745401337792,ternary,test
2000,0,15.957646369934082,0.2037037037037037,average,validation
2000,0,,0.25,binary,validation
2000,0,,0.05555555555555555,quaternary,validation
2000,0,,0.3055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.601614773273468,0.8447265625,average,test
2200,0,,0.9095349893783398,binary,test
2200,0,,0.7587530722313331,quaternary,test
2200,0,,0.8373050323050324,ternary,test
2200,0,16.0515079498291,0.2037037037037037,average,validation
2200,0,,0.25,binary,validation
2200,0,,0.05555555555555555,quaternary,validation
2200,0,,0.3055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.615552306175232,0.8447265625,average,test
2400,0,,0.900640687788682,binary,test
2400,0,,0.7861545915324984,quaternary,test
2400,0,,0.8410668886686328,ternary,test
2400,0,16.132516860961914,0.2037037037037037,average,validation
2400,0,,0.25,binary,validation
2400,0,,0.05555555555555555,quaternary,validation
2400,0,,0.3055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.6758527606725693,0.8154296875,average,test
2600,0,,0.9112186059471509,binary,test
2600,0,,0.7221972431638128,quaternary,test
2600,0,,0.8432241031696253,ternary,test
2600,0,16.205066680908203,0.2037037037037037,average,validation
2600,0,,0.25,binary,validation
2600,0,,0.05555555555555555,quaternary,validation
2600,0,,0.3055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.6387250423431396,0.845703125,average,test
2800,0,,0.9110657864965113,binary,test
2800,0,,0.7884534657650931,quaternary,test
2800,0,,0.8381557783551139,ternary,test
2800,0,16.270957946777344,0.2037037037037037,average,validation
2800,0,,0.25,binary,validation
2800,0,,0.05555555555555555,quaternary,validation
2800,0,,0.3055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.992469310760498,0.81640625,average,test
3000,0,,0.9108671688129097,binary,test
3000,0,,0.7481667234574211,quaternary,test
3000,0,,0.8193562664216779,ternary,test
3000,0,16.328351974487305,0.2037037037037037,average,validation
3000,0,,0.25,binary,validation
3000,0,,0.05555555555555555,quaternary,validation
3000,0,,0.3055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.848801538348198,0.81640625,average,test
3200,0,,0.9130789050763372,binary,test
3200,0,,0.751912254890401,quaternary,test
3200,0,,0.8029931032290872,ternary,test
3200,0,16.38199234008789,0.2037037037037037,average,validation
3200,0,,0.25,binary,validation
3200,0,,0.05555555555555555,quaternary,validation
3200,0,,0.3055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.9995748102664948,0.81640625,average,test
3400,0,,0.910231207301426,binary,test
3400,0,,0.7282916322082817,quaternary,test
3400,0,,0.8423727723865342,ternary,test
3400,0,16.43151092529297,0.2037037037037037,average,validation
3400,0,,0.25,binary,validation
3400,0,,0.05555555555555555,quaternary,validation
3400,0,,0.3055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,3.0011716037988663,0.8173828125,average,test
3600,0,,0.9145102344500393,binary,test
3600,0,,0.7860991920779855,quaternary,test
3600,0,,0.7211091617782993,ternary,test
3600,0,16.477834701538086,0.2037037037037037,average,validation
3600,0,,0.25,binary,validation
3600,0,,0.05555555555555555,quaternary,validation
3600,0,,0.3055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,3.014555722475052,0.8173828125,average,test
3800,0,,0.9132659582954106,binary,test
3800,0,,0.6674619559246415,quaternary,test
3800,0,,0.8232333943892798,ternary,test
3800,0,16.51997184753418,0.2037037037037037,average,validation
3800,0,,0.25,binary,validation
3800,0,,0.05555555555555555,quaternary,validation
3800,0,,0.3055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.6877545663155615,0.8466796875,average,test
4000,0,,0.9116042406699172,binary,test
4000,0,,0.7903416782492869,quaternary,test
4000,0,,0.8433269195733327,ternary,test
4000,0,16.559228897094727,0.2037037037037037,average,validation
4000,0,,0.25,binary,validation
4000,0,,0.05555555555555555,quaternary,validation
4000,0,,0.3055555555555556,ternary,validation
