epoch,block,loss,accuracy,condition,phase
1600,0,,1.0,binary,test
1600,0,,0.9941352973267867,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.0004991929745301604,1.0,average,validation
1600,0,,1.0,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.0004424412124421906,0.999755859375,average,train
1800,0,,1.0,binary,train
1800,0,,0.9993272569444445,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.009354025559161983,0.99609375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9865112123648708,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.036316994577646255,0.9907407407407407,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.0013972314305448208,0.9996337890625,average,train
2000,0,,1.0,binary,train
2000,0,,0.9988863604692408,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.009765276485381946,0.9970703125,average,test
2000,0,,1.0,binary,test
2000,0,,0.9899372238844614,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.0002571621153037995,1.0,average,validation
2000,0,,1.0,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.0018100618202083751,0.999755859375,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,0.9991881747638327,ternary,train
2200,0,0.007770167948024209,0.998046875,average,test
2200,0,,1.0,binary,test
2200,0,,0.994441699604743,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.008583842776715755,0.9907407407407407,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.001265966892049164,0.9996337890625,average,train
2400,0,,0.9995265151515151,binary,train
2400,0,,0.999348675640469,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.031475736846914515,0.9931640625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9797592292065567,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.09114380925893784,0.9907407407407407,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.003433060556190526,0.9990234375,average,train
2600,0,,0.9993272569444445,binary,train
2600,0,,0.9985656841564947,quaternary,train
2600,0,,0.9993024553571429,ternary,train
2600,0,0.03255039090709033,0.9921875,average,test
2600,0,,1.0,binary,test
2600,0,,0.9768120275986409,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.009403013624250889,1.0,average,validation
2600,0,,1.0,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.0001048541033554784,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.009700697446078266,0.998046875,average,test
2800,0,,1.0,binary,test
2800,0,,0.9944334487877289,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.0007857365999370813,1.0,average,validation
2800,0,,1.0,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,0.00046015491365380967,0.9998779296875,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,0.9996448863636364,ternary,train
3000,0,0.018330383527654703,0.9951171875,average,test
3000,0,,1.0,binary,test
3000,0,,0.9849603394572908,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.04762179031968117,0.9907407407407407,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,0.002634379801421005,0.9990776909722222,average,train
3200,0,,1.0,binary,train
3200,0,,0.997477459883475,quaternary,train
3200,0,,0.9996875000000001,ternary,train
3200,0,0.02158969628703744,0.994140625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9824921826141338,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.0004657904210034758,1.0,average,validation
3200,0,,1.0,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,0.002569923392300666,0.9993896484375,average,train
3400,0,,0.9996279761904762,binary,train
3400,0,,0.9996811224489797,quaternary,train
3400,0,,0.9989219806591951,ternary,train
3400,0,0.01182225237585044,0.9951171875,average,test
3400,0,,1.0,binary,test
3400,0,,0.985935641770185,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.0012164106592535973,1.0,average,validation
3400,0,,1.0,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.002725769253885346,0.99951171875,average,train
3600,0,,1.0,binary,train
3600,0,,0.9983565921307794,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.008260824795115695,0.9970703125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9910326086956522,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.000278964958852157,1.0,average,validation
3600,0,,1.0,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.000146914657712216,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.00887403383921992,0.998046875,average,test
3800,0,,1.0,binary,test
3800,0,,0.9938205980066446,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.00011144506424898282,1.0,average,validation
3800,0,,1.0,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,0.0025277128859215736,0.99951171875,average,train
4000,0,,0.9992596850613156,binary,train
4000,0,,0.9996603260869565,quaternary,train
4000,0,,0.9997051886792453,ternary,train
4000,0,0.0022233442894901145,0.9990234375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9974489795918368,quaternary,test
4000,0,,1.0,ternary,test
4000,0,4.5411721657728776e-05,1.0,average,validation
4000,0,,1.0,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,1.0,ternary,validation
