epoch,block,loss,accuracy,condition,phase
1400,0,0.0022511815230927823,0.99951171875,average,train
1400,0,,0.9996448863636364,binary,train
1400,0,,0.9992225890663391,quaternary,train
1400,0,,0.9995659722222222,ternary,train
1400,0,0.012256068202077586,0.9951171875,average,test
1400,0,,1.0,binary,test
1400,0,,0.9838714983091883,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.016414793208241463,0.9907407407407407,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.0017026654512335426,0.9996337890625,average,train
1600,0,,1.0,binary,train
1600,0,,0.9988548893203602,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.032369729084166465,0.9892578125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9685751511361267,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.04613947868347168,0.9814814814814815,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0007060508246894415,0.9996337890625,average,train
1800,0,,0.9994791666666667,binary,train
1800,0,,0.9993385138146167,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.015316223184527189,0.9970703125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9909988385598142,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.03539624810218811,0.9814814814814815,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.001839440472139131,0.9996337890625,average,train
2000,0,,0.999609375,binary,train
2000,0,,0.9993206521739131,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.015092208042702282,0.994140625,average,test
2000,0,,1.0,binary,test
2000,0,,0.9860206008461823,quaternary,test
2000,0,,0.9970238095238095,ternary,test
2000,0,0.07505261152982712,0.9814814814814815,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.0025163499584550664,0.9991455078125,average,train
2200,0,,1.0,binary,train
2200,0,,0.9984123297563878,quaternary,train
2200,0,,0.9989682539682541,ternary,train
2200,0,0.025047784729394174,0.9921875,average,test
2200,0,,1.0,binary,test
2200,0,,0.9759345218507607,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.022085869684815407,0.9907407407407407,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0005320813283375969,0.999755859375,average,train
2400,0,,1.0,binary,train
2400,0,,0.9992763157894737,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.018689123951446618,0.994140625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9796521574769459,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.0029305920470505953,1.0,average,validation
2400,0,,1.0,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.0002007747479311206,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.02016506718059219,0.9921875,average,test
2600,0,,1.0,binary,test
2600,0,,0.9773402158586383,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.00177150615490973,1.0,average,validation
2600,0,,1.0,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.0003344309495929565,0.9998779296875,average,train
2800,0,,1.0,binary,train
2800,0,,0.9997159090909091,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.02787189405731283,0.994140625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9834956129828718,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.023625448346138,0.9814814814814815,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,0.00025481381311465157,0.9998779296875,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,0.9995659722222222,ternary,train
3000,0,0.05563152424161899,0.9892578125,average,test
3000,0,,1.0,binary,test
3000,0,,0.9706559096447873,quaternary,test
3000,0,,0.9972222222222222,ternary,test
3000,0,0.04474775865674019,0.9814814814814815,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,2.9004063502924282e-05,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.014329908615763776,0.9951171875,average,test
3200,0,,1.0,binary,test
3200,0,,0.9837801921522852,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.07077266275882721,0.9814814814814815,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,0.004899794067299013,0.9989013671875,average,train
3400,0,,1.0,binary,train
3400,0,,0.9971192456864282,quaternary,train
3400,0,,0.9996189024390244,ternary,train
3400,0,0.043054868932813406,0.9873046875,average,test
3400,0,,1.0,binary,test
3400,0,,0.960744091612994,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.09208444505929947,0.9814814814814815,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,1.3450626843436453e-05,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.02218804480799008,0.9921875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9760012832771191,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.02622496709227562,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.0001413457591468159,0.9998779296875,average,train
3800,0,,1.0,binary,train
3800,0,,0.9996995192307692,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.018685904615708182,0.9970703125,average,test
3800,0,,1.0,binary,test
3800,0,,0.989954121183357,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.08191799372434616,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,0.0021949411629513804,0.9993896484375,average,train
4000,0,,1.0,binary,train
4000,0,,0.9981019978650328,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.034460438167840834,0.98828125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9623080905067933,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.01628773659467697,0.9907407407407407,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,1.0,ternary,validation
