epoch,block,loss,accuracy,condition,phase
0,0,1.4064111784100533,0.2542995876736111,average,train
0,0,,0.26623666018580794,binary,train
0,0,,0.2541844549756377,quaternary,train
0,0,,0.24339709540464752,ternary,train
0,0,1.389275684952736,0.279296875,average,test
0,0,,0.2660605599015453,binary,test
0,0,,0.22060796302591737,quaternary,test
0,0,,0.3591545288448933,ternary,test
0,0,1.3950819969177246,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,0.03976777128991671,0.9849853515625,average,train
200,0,,0.997569355961771,binary,train
200,0,,0.9659896413060722,quaternary,train
200,0,,0.99190786064054,ternary,train
200,0,0.04440624779090285,0.9873046875,average,test
200,0,,1.0,binary,test
200,0,,0.9746641205109046,quaternary,test
200,0,,0.9868316474922718,ternary,test
200,0,0.054752420634031296,0.9907407407407407,average,validation
200,0,,1.0,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,1.0,ternary,validation
400,0,0.015658861698284454,0.99462890625,average,train
400,0,,0.9997159090909091,binary,train
400,0,,0.9867215411187314,quaternary,train
400,0,,0.9978137181836927,ternary,train
400,0,0.07181070416822877,0.9814453125,average,test
400,0,,0.9973958333333333,binary,test
400,0,,0.9553736505546933,quaternary,test
400,0,,0.9912428645563052,ternary,test
400,0,0.06905927509069443,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,1.0,ternary,validation
600,0,0.005249144729475574,0.9984130859375,average,train
600,0,,0.999609375,binary,train
600,0,,0.9965495782227017,quaternary,train
600,0,,0.9989692203177257,ternary,train
600,0,0.03203410502828774,0.98828125,average,test
600,0,,1.0,binary,test
600,0,,0.9649441988137564,quaternary,test
600,0,,1.0,ternary,test
600,0,0.010069381445646286,1.0,average,validation
600,0,,1.0,binary,validation
600,0,,1.0,quaternary,validation
600,0,,1.0,ternary,validation
800,0,0.0031247116003214614,0.999267578125,average,train
800,0,,1.0,binary,train
800,0,,0.9981891283266963,quaternary,train
800,0,,0.9996744791666666,ternary,train
800,0,0.01981799355962721,0.99609375,average,test
800,0,,1.0,binary,test
800,0,,0.9883858466914945,quaternary,test
800,0,,1.0,ternary,test
800,0,0.0008748825639486313,1.0,average,validation
800,0,,1.0,binary,validation
800,0,,1.0,quaternary,validation
800,0,,1.0,ternary,validation
1000,0,0.0038901333467151744,0.9991455078125,average,train
1000,0,,1.0,binary,train
1000,0,,0.9981706310875527,quaternary,train
1000,0,,0.9993125298900047,ternary,train
1000,0,0.02800472939543397,0.990234375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9725597530455489,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.007083753123879433,1.0,average,validation
1000,0,,1.0,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.0011126398531189352,0.9996337890625,average,train
1200,0,,1.0,binary,train
1200,0,,0.9989124628390933,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.034116612755497044,0.994140625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9790029823118058,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.005596167873591185,1.0,average,validation
1200,0,,1.0,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.006846008436355078,0.998046875,average,train
1400,0,,0.9993184216697937,binary,train
1400,0,,0.9970561563130771,quaternary,train
1400,0,,0.9979400921740861,ternary,train
1400,0,0.03148515003158536,0.990234375,average,test
1400,0,,1.0,binary,test
1400,0,,0.9703948582697053,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.02687898278236389,0.9907407407407407,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.0008556615261738898,0.9996337890625,average,train
1600,0,,1.0,binary,train
1600,0,,0.9989266159188035,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.0255425294599263,0.9912109375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9749422708585096,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.0001564811245771125,1.0,average,validation
1600,0,,1.0,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.0016650476122208602,0.999267578125,average,train
1800,0,,1.0,binary,train
1800,0,,0.9975550090284828,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.023309900192543864,0.9951171875,average,test
1800,0,,1.0,binary,test
1800,0,,0.9849311471583615,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.009693854488432407,0.9907407407407407,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.00012895427929038306,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.018657189260807172,0.9951171875,average,test
2000,0,,1.0,binary,test
2000,0,,0.9847880596746167,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.006326529663056135,1.0,average,validation
2000,0,,1.0,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.004747917749341468,0.9989013671875,average,train
2200,0,,0.9996189024390244,binary,train
2200,0,,0.997093511957253,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.021899965446209535,0.9921875,average,test
2200,0,,1.0,binary,test
2200,0,,0.9779854189737911,quaternary,test
2200,0,,0.9965986394557823,ternary,test
2200,0,0.011401177383959293,0.9907407407407407,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0003533930557750864,0.9998779296875,average,train
2400,0,,1.0,binary,train
2400,0,,0.9996995192307692,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.023625089851293524,0.994140625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9822883834511742,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.001301267184317112,1.0,average,validation
2400,0,,1.0,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.00019802302411164874,0.9998779296875,average,train
2600,0,,1.0,binary,train
2600,0,,0.9996366279069767,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.07614509577979334,0.96484375,average,test
2600,0,,1.0,binary,test
2600,0,,0.8630898755898756,quaternary,test
2600,0,,1.0,ternary,test
2600,0,6.0019894590368494e-05,1.0,average,validation
2600,0,,1.0,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.0005214022718291744,0.999755859375,average,train
2800,0,,1.0,binary,train
2800,0,,0.9990953267162945,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.012392054515615314,0.9970703125,average,test
2800,0,,1.0,binary,test
2800,0,,0.9897712915070873,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.0031865190248936415,1.0,average,validation
2800,0,,1.0,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,6.766696054683052e-05,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.013138924502811733,0.9951171875,average,test
3000,0,,1.0,binary,test
3000,0,,0.9858585858585859,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.025034461170434952,0.9907407407407407,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,4.02472950753463e-05,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.010493158391909674,0.9951171875,average,test
3200,0,,1.0,binary,test
3200,0,,0.9853792283298097,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.006391818169504404,1.0,average,validation
3200,0,,1.0,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,0.0011736111321454246,0.999755859375,average,train
3400,0,,0.9996448863636364,binary,train
3400,0,,0.9997438524590164,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.011910473150180678,0.998046875,average,test
3400,0,,1.0,binary,test
3400,0,,0.9941352973267867,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.0004616272053681314,1.0,average,validation
3400,0,,1.0,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,3.611662866376264e-05,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.018077296560733203,0.99609375,average,test
3600,0,,1.0,binary,test
3600,0,,0.9891896042277835,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.007158786524087191,0.9907407407407407,average,validation
3600,0,,1.0,binary,validation
