epoch,block,loss,accuracy,condition,phase
0,0,1.4085267130285501,0.2500406901041667,average,train
0,0,,0.26129582067611334,binary,train
0,0,,0.23787750718670136,quaternary,train
0,0,,0.25261360166272184,ternary,train
0,0,1.3978132903575897,0.216796875,average,test
0,0,,0.23106868783380535,binary,test
0,0,,0.2342917172309905,quaternary,test
0,0,,0.21452230546610154,ternary,test
0,0,1.403742790222168,0.28703703703703703,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.3055555555555556,quaternary,validation
0,0,,0.25,ternary,validation
200,0,0.022661391843939782,0.9915771484375,average,train
200,0,,0.9990387324988135,binary,train
200,0,,0.9775372689433917,quaternary,train
200,0,,0.9978350270612492,ternary,train
200,0,0.02332449430559791,0.994140625,average,test
200,0,,1.0,binary,test
200,0,,0.9882391667574735,quaternary,test
200,0,,0.9935728411338167,ternary,test
200,0,0.06004995107650757,0.9907407407407407,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,0.006918610647744572,0.99755859375,average,train
400,0,,0.999198717948718,binary,train
400,0,,0.9939254991043015,quaternary,train
400,0,,0.9997159090909091,ternary,train
400,0,0.039075510812836,0.98828125,average,test
400,0,,1.0,binary,test
400,0,,0.9655804699563165,quaternary,test
400,0,,0.9967105263157895,ternary,test
400,0,0.036083925515413284,0.9907407407407407,average,validation
400,0,,1.0,binary,validation
400,0,,1.0,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.004352463343934687,0.99853515625,average,train
600,0,,0.9996603260869565,binary,train
600,0,,0.997986752078035,quaternary,train
600,0,,0.9978844782960741,ternary,train
600,0,0.020289772676278517,0.9931640625,average,test
600,0,,1.0,binary,test
600,0,,0.9831117021276596,quaternary,test
600,0,,0.9967948717948718,ternary,test
600,0,0.0003623908560257405,1.0,average,validation
600,0,,1.0,binary,validation
600,0,,1.0,quaternary,validation
600,0,,1.0,ternary,validation
800,0,0.002160083223145648,0.9991455078125,average,train
800,0,,1.0,binary,train
800,0,,0.997485811485068,quaternary,train
800,0,,1.0,ternary,train
800,0,0.018747160704378985,0.9931640625,average,test
800,0,,1.0,binary,test
800,0,,0.9798495018574807,quaternary,test
800,0,,1.0,ternary,test
800,0,0.0023247534409165382,1.0,average,validation
800,0,,1.0,binary,validation
800,0,,1.0,quaternary,validation
800,0,,1.0,ternary,validation
1000,0,0.0008631825740224031,0.9996337890625,average,train
1000,0,,1.0,binary,train
1000,0,,0.9988546308941921,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.021381103770579557,0.9951171875,average,test
1000,0,,1.0,binary,test
1000,0,,0.9859714693711021,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.005812755785882473,1.0,average,validation
1000,0,,1.0,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.0011337128480732872,0.9996337890625,average,train
1200,0,,1.0,binary,train
1200,0,,0.9992491418764302,quaternary,train
1200,0,,0.999609375,ternary,train
1200,0,0.020259137292782725,0.9951171875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9832468768821279,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.003928062040358782,1.0,average,validation
1200,0,,1.0,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.0033053899937272035,0.9990234375,average,train
1400,0,,1.0,binary,train
1400,0,,0.9975036364066072,quaternary,train
1400,0,,0.9996279761904762,ternary,train
1400,0,0.02128037493069712,0.9951171875,average,test
1400,0,,1.0,binary,test
1400,0,,0.9850919913419913,quaternary,test
1400,0,,1.0,ternary,test
1400,0,5.58248175366316e-05,1.0,average,validation
1400,0,,1.0,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,7.310874873667217e-05,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.012516787660203477,0.99609375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9886102668017562,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.00010123919491888955,1.0,average,validation
1600,0,,1.0,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.0007760671559253751,0.9996337890625,average,train
1800,0,,1.0,binary,train
1800,0,,0.998949731771711,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.019845976742999483,0.994140625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9827339046792852,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.0014260289026424289,1.0,average,validation
1800,0,,1.0,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,6.331191670483349e-05,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.011426720461486184,0.99609375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9882417929292929,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.007114010863006115,0.9907407407407407,average,validation
2000,0,,1.0,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.00012866680061307534,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.007654446228343659,0.99609375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9875380751045645,quaternary,test
2200,0,,1.0,ternary,test
2200,0,6.289904558798298e-05,1.0,average,validation
2200,0,,1.0,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0003415913891586797,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.03587912436341867,0.994140625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9828104665676508,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.004156832583248615,1.0,average,validation
2400,0,,1.0,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.0011953916857265767,0.999755859375,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,0.9992646040974529,ternary,train
2600,0,0.023243161897880782,0.99609375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9854073589771531,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.0021156498696655035,1.0,average,validation
2600,0,,1.0,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.00013114573841477295,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.025963314822547545,0.9931640625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9794793868921776,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.0007679035188630223,1.0,average,validation
2800,0,,1.0,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,0.0006796078122590643,0.999755859375,average,train
3000,0,,1.0,binary,train
3000,0,,0.9993385138146167,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.011118620155116332,0.9970703125,average,test
3000,0,,1.0,binary,test
3000,0,,0.9904817404817405,quaternary,test
3000,0,,1.0,ternary,test
3000,0,4.241049100528471e-05,1.0,average,validation
3000,0,,1.0,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,7.169848392152289e-05,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.03499520689808833,0.9931640625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9788361296825485,quaternary,test
3200,0,,1.0,ternary,test
3200,0,6.272018799791113e-05,1.0,average,validation
3200,0,,1.0,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,0.0028130687610996574,0.9991455078125,average,train
3400,0,,1.0,binary,train
3400,0,,0.9980360734164189,quaternary,train
3400,0,,0.9993030024509804,ternary,train
3400,0,0.029653455220795877,0.994140625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9825858401316095,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.04729457199573517,0.9907407407407407,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.00030233598357654046,0.9998779296875,average,train
3600,0,,0.9996448863636364,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.025305898901933688,0.994140625,average,test
3600,0,,1.0,binary,test
3600,0,,0.982919175239654,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.0012210806598886847,1.0,average,validation
3600,0,,1.0,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.00037109559300319006,0.9998779296875,average,train
3800,0,,1.0,binary,train
3800,0,,0.999609375,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.024960123130767897,0.9931640625,average,test
3800,0,,1.0,binary,test
3800,0,,0.9824248120300753,quaternary,test
3800,0,,0.9972222222222222,ternary,test
3800,0,0.024921221658587456,0.9907407407407407,average,validation
3800,0,,1.0,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.00010515876870442753,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.02770029241037264,0.9931640625,average,test
4000,0,,1.0,binary,test
4000,0,,0.9766160565163887,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.00013207794108893722,1.0,average,validation
4000,0,,1.0,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,1.0,ternary,validation
