epoch,block,loss,accuracy,condition,phase
0,0,1.3885145094245672,0.2600640190972222,average,train
0,0,,0.2852679565145971,binary,train
0,0,,0.21512611823777333,quaternary,train
0,0,,0.2781466860966202,ternary,train
0,0,1.3981382846832275,0.267578125,average,test
0,0,,0.2981389874954097,binary,test
0,0,,0.18592805456887204,quaternary,test
0,0,,0.31449117653385944,ternary,test
0,0,1.399731993675232,0.28703703703703703,average,validation
0,0,,0.3611111111111111,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,5.930099447937209e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.07970827903272948,0.9833984375,average,test
200,0,,0.9971590909090909,binary,test
200,0,,0.970477158343012,quaternary,test
200,0,,0.9806383903117535,ternary,test
200,0,0.29254987835884094,0.9351851851851852,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,8.811992567928084e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1351583540235879,0.984375,average,test
400,0,,1.0,binary,test
400,0,,0.9750228536275329,quaternary,test
400,0,,0.9747818072286157,ternary,test
400,0,0.49626290798187256,0.9351851851851852,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.8333333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.4920705094700679,0.9541015625,average,test
600,0,,1.0,binary,test
600,0,,0.9766111985513674,quaternary,test
600,0,,0.935218242188468,ternary,test
600,0,0.6087727546691895,0.9351851851851852,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.18391355090716388,0.984375,average,test
800,0,,1.0,binary,test
800,0,,0.9763180393395412,quaternary,test
800,0,,0.9776654504915374,ternary,test
800,0,0.6429922580718994,0.9259259259259259,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.18825176358222606,0.984375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9761384448884449,quaternary,test
1000,0,,0.9763685312227868,ternary,test
1000,0,0.6622411012649536,0.9259259259259259,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.19135519920132538,0.984375,average,test
1200,0,,1.0,binary,test
1200,0,,0.972653350619885,quaternary,test
1200,0,,0.9776212792736683,ternary,test
1200,0,0.673942506313324,0.9259259259259259,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.19370321941096336,0.984375,average,test
1400,0,,1.0,binary,test
1400,0,,0.9765195106700015,quaternary,test
1400,0,,0.9727913356484785,ternary,test
1400,0,0.683910071849823,0.9259259259259259,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.19551867547124857,0.984375,average,test
