epoch,block,loss,accuracy,condition,phase
0,0,1.398963451385498,0.2544080946180556,average,train
0,0,,0.25995222240244564,binary,train
0,0,,0.23444525441051095,quaternary,train
0,0,,0.26890035592368733,ternary,train
0,0,1.391546830534935,0.251953125,average,test
0,0,,0.33660663406184255,binary,test
0,0,,0.1545963051568772,quaternary,test
0,0,,0.2488255165886745,ternary,test
0,0,1.3977218866348267,0.2222222222222222,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.1111111111111111,quaternary,validation
0,0,,0.25,ternary,validation
200,0,3.635758520914578e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.04253888936366934,0.9892578125,average,test
200,0,,0.9968253968253968,binary,test
200,0,,0.970020881895882,quaternary,test
200,0,,1.0,ternary,test
200,0,0.22309094667434692,0.9537037037037037,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.06278276218260892,0.9912109375,average,test
400,0,,0.996875,binary,test
400,0,,0.9742192331478047,quaternary,test
400,0,,1.0,ternary,test
400,0,0.42835286259651184,0.9537037037037037,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.0762160963516969,0.9912109375,average,test
600,0,,0.9969512195121951,binary,test
600,0,,0.9759456498785767,quaternary,test
600,0,,1.0,ternary,test
600,0,0.5224277377128601,0.9537037037037037,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.07931215618592091,0.9912109375,average,test
800,0,,0.9975490196078431,binary,test
800,0,,0.9775315766550523,quaternary,test
800,0,,1.0,ternary,test
800,0,0.5447208881378174,0.9537037037037037,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.08091976270605272,0.9912109375,average,test
1000,0,,0.9967105263157895,binary,test
1000,0,,0.9764049697080179,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.5566117167472839,0.9537037037037037,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.08195134915310653,0.9912109375,average,test
1200,0,,0.9967948717948718,binary,test
1200,0,,0.9714728927718151,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.5641757249832153,0.9537037037037037,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.08266013010501891,0.9912109375,average,test
1400,0,,0.996875,binary,test
1400,0,,0.977439158495059,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.5700039863586426,0.9537037037037037,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.08334132248251436,0.9912109375,average,test
1600,0,,0.9973404255319149,binary,test
1600,0,,0.972069729263921,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.5745468735694885,0.9537037037037037,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.08382169192191213,0.9912109375,average,test
1800,0,,0.997093023255814,binary,test
1800,0,,0.9762665969618189,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.5779255628585815,0.9537037037037037,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.08425685583603126,0.9912109375,average,test
2000,0,,0.9976415094339622,binary,test
2000,0,,0.9773231202319278,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.5811347961425781,0.9537037037037037,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.08468924944585865,0.9912109375,average,test
2200,0,,0.9964285714285714,binary,test
2200,0,,0.9745775058275059,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.583931565284729,0.9537037037037037,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.08499117079185403,0.9912109375,average,test
2400,0,,0.9970238095238095,binary,test
2400,0,,0.9770531672784579,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.5863304734230042,0.9537037037037037,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.08530807081869796,0.9912109375,average,test
2600,0,,0.9971590909090909,binary,test
2600,0,,0.9750154568720383,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.5885272026062012,0.9537037037037037,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
