epoch,block,loss,accuracy,condition,phase
1600,0,,0.9967948717948718,binary,test
1600,0,,0.9690595678907403,quaternary,test
1600,0,,0.9970238095238095,ternary,test
1600,0,1.2540807723999023,0.9351851851851852,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.20929870843156095,0.9873046875,average,test
1800,0,,0.9975,binary,test
1800,0,,0.9676622592383461,quaternary,test
1800,0,,0.9968253968253968,ternary,test
1800,0,1.2627716064453125,0.9351851851851852,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.21047462627757296,0.9873046875,average,test
2000,0,,0.9967948717948718,binary,test
2000,0,,0.9631785320476105,quaternary,test
2000,0,,0.9967948717948718,ternary,test
2000,0,1.2700600624084473,0.9351851851851852,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.21152386395259626,0.9873046875,average,test
2200,0,,0.9969512195121951,binary,test
2200,0,,0.968374605939937,quaternary,test
2200,0,,0.9971590909090909,ternary,test
2200,0,1.2763184309005737,0.9351851851851852,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.21243301303366025,0.9873046875,average,test
2400,0,,0.9969512195121951,binary,test
2400,0,,0.9677926361429268,quaternary,test
2400,0,,0.997093023255814,ternary,test
2400,0,1.2819015979766846,0.9351851851851852,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.21325150333996135,0.9873046875,average,test
2600,0,,0.997093023255814,binary,test
2600,0,,0.9598963696150398,quaternary,test
2600,0,,0.9978448275862069,ternary,test
2600,0,1.2869458198547363,0.9351851851851852,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.2140019666403532,0.9873046875,average,test
2800,0,,0.9973958333333333,binary,test
2800,0,,0.963264998806654,quaternary,test
2800,0,,0.9973958333333333,ternary,test
2800,0,1.2913509607315063,0.9351851851851852,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.21468952298164368,0.9873046875,average,test
3000,0,,0.9969604863221885,binary,test
3000,0,,0.9632914458719118,quaternary,test
3000,0,,0.9972826086956521,ternary,test
3000,0,1.2954895496368408,0.9351851851851852,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.2153223978812271,0.9873046875,average,test
3200,0,,0.9970238095238095,binary,test
3200,0,,0.9616368854173732,quaternary,test
3200,0,,0.9969512195121951,ternary,test
3200,0,1.2994842529296875,0.9351851851851852,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.2159205573843792,0.9873046875,average,test
3400,0,,0.997093023255814,binary,test
3400,0,,0.9689679717982116,quaternary,test
3400,0,,0.9970238095238095,ternary,test
3400,0,1.3030751943588257,0.9351851851851852,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.21646279125707224,0.9873046875,average,test
3600,0,,0.9965156794425087,binary,test
3600,0,,0.9685740278682504,quaternary,test
3600,0,,0.9974489795918368,ternary,test
3600,0,1.3064675331115723,0.9351851851851852,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.21698282391298562,0.9873046875,average,test
3800,0,,0.9972826086956521,binary,test
3800,0,,0.9639906660338554,quaternary,test
3800,0,,0.9972222222222222,ternary,test
3800,0,1.3097082376480103,0.9351851851851852,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.21746815624646842,0.9873046875,average,test
4000,0,,0.9967948717948718,binary,test
4000,0,,0.9656313924171067,quaternary,test
4000,0,,0.9967105263157895,ternary,test
4000,0,1.3127092123031616,0.9351851851851852,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
