epoch,block,loss,accuracy,condition,phase
0,0,1.3990134205669165,0.2619900173611111,average,train
0,0,,0.2679097303450643,binary,train
0,0,,0.24389680128576935,quaternary,train
0,0,,0.2703077246584606,ternary,train
0,0,1.3809195756912231,0.2548828125,average,test
0,0,,0.2755076560292975,binary,test
0,0,,0.21224540590404786,quaternary,test
0,0,,0.2513506754819126,ternary,test
0,0,1.3870038986206055,0.25925925925925924,average,validation
0,0,,0.25,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.3888888888888889,ternary,validation
200,0,3.2473186095671736e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.0833528522632605,0.9853515625,average,test
200,0,,0.9901539066284845,binary,test
200,0,,0.9743949775170866,quaternary,test
200,0,,0.990296774738264,ternary,test
200,0,0.39942413568496704,0.9166666666666666,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.15760127129033208,0.984375,average,test
400,0,,0.9932432432432432,binary,test
400,0,,0.9701697617918071,quaternary,test
400,0,,0.9876385031975992,ternary,test
400,0,0.9612276554107666,0.9074074074074074,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.19208349753171206,0.9853515625,average,test
600,0,,0.9938988095238095,binary,test
600,0,,0.9705876709685525,quaternary,test
600,0,,0.9884118541033435,ternary,test
600,0,1.191279649734497,0.8981481481481481,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.20090346381766722,0.9853515625,average,test
800,0,,0.9941168327796235,binary,test
800,0,,0.9754950379078287,quaternary,test
800,0,,0.9879500580720093,ternary,test
800,0,1.2457908391952515,0.8981481481481481,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.20532260742037067,0.9853515625,average,test
1000,0,,0.9939042303172738,binary,test
1000,0,,0.9735379947433518,quaternary,test
1000,0,,0.9878561331184564,ternary,test
1000,0,1.2739061117172241,0.8981481481481481,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.20827883140827907,0.9853515625,average,test
1200,0,,0.9939680232558139,binary,test
1200,0,,0.9734788704203597,quaternary,test
1200,0,,0.9888070384073291,ternary,test
1200,0,1.2914915084838867,0.8981481481481481,average,validation
1200,0,,0.9166666666666666,binary,validation
1200,0,,0.8888888888888888,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.21043231472140178,0.9853515625,average,test
1400,0,,0.9935897435897436,binary,test
1400,0,,0.9728802451264016,quaternary,test
1400,0,,0.987281162464986,ternary,test
1400,0,1.304909348487854,0.8981481481481481,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.21226392016978934,0.9853515625,average,test
1600,0,,0.9942338282078473,binary,test
1600,0,,0.9722368038999939,quaternary,test
1600,0,,0.9883720930232558,ternary,test
1600,0,1.316178798675537,0.8981481481481481,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.21363560110330582,0.9853515625,average,test
1800,0,,0.9944444444444445,binary,test
1800,0,,0.9693153413585307,quaternary,test
1800,0,,0.9871407359597767,ternary,test
1800,0,1.3247934579849243,0.8981481481481481,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.21493086531211247,0.9853515625,average,test
2000,0,,0.9942438513867086,binary,test
2000,0,,0.9735841291644862,quaternary,test
2000,0,,0.987996971146182,ternary,test
2000,0,1.3326176404953003,0.8981481481481481,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.21604033105540965,0.9853515625,average,test
2200,0,,0.9937460913070669,binary,test
2200,0,,0.9748319498253847,quaternary,test
2200,0,,0.9883771929824562,ternary,test
2200,0,1.339310884475708,0.8981481481481481,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.2186575875384733,0.9853515625,average,test
2400,0,,0.9931350114416476,binary,test
2400,0,,0.9743239415623137,quaternary,test
2400,0,,0.9891952614379085,ternary,test
2400,0,1.3451080322265625,0.8981481481481481,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.21777869204993294,0.9853515625,average,test
2600,0,,0.9933229813664596,binary,test
2600,0,,0.9745881890699342,quaternary,test
2600,0,,0.9877120471535366,ternary,test
2600,0,1.3503403663635254,0.8981481481481481,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.8888888888888888,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.21859631570987403,0.9853515625,average,test
