epoch,block,loss,accuracy,condition,phase
0,0,1.3974612820893526,0.2502305772569444,average,train
0,0,,0.2639733799108621,binary,train
0,0,,0.22335966362185017,quaternary,train
0,0,,0.26255961299603847,ternary,train
0,0,1.3746808916330338,0.2900390625,average,test
0,0,,0.36786329851653676,binary,test
0,0,,0.1665054323378122,quaternary,test
0,0,,0.35208847708847707,ternary,test
0,0,1.396653175354004,0.26851851851851855,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,4.035509878264065e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05618096474034928,0.98828125,average,test
200,0,,1.0,binary,test
200,0,,0.9746917155462483,quaternary,test
200,0,,0.9908811675452542,ternary,test
200,0,0.9185150861740112,0.8981481481481481,average,validation
200,0,,0.8888888888888888,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,4.365574308301534e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.08507475396618158,0.990234375,average,test
400,0,,1.0,binary,test
400,0,,0.9794195883481598,quaternary,test
400,0,,0.9911208010335917,ternary,test
400,0,1.4517537355422974,0.8981481481481481,average,validation
400,0,,0.8888888888888888,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1006166908009618,0.9912109375,average,test
600,0,,1.0,binary,test
600,0,,0.9820305127908924,quaternary,test
600,0,,0.9907798919426827,ternary,test
600,0,1.7035964727401733,0.8888888888888888,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.1046309239825689,0.990234375,average,test
800,0,,1.0,binary,test
800,0,,0.9816860465116279,quaternary,test
800,0,,0.9866151866151867,ternary,test
800,0,1.7646278142929077,0.8888888888888888,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
