epoch,block,loss,accuracy,condition,phase
1000,0,,0.9943726053639848,ternary,test
1000,0,0.45479491353034973,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.13746713454054316,0.990234375,average,test
1200,0,,0.9967105263157895,binary,test
1200,0,,0.9798600921107795,quaternary,test
1200,0,,0.9941352973267867,ternary,test
1200,0,0.4604451358318329,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1388885589549318,0.990234375,average,test
1400,0,,0.9972826086956521,binary,test
1400,0,,0.9785886465867668,quaternary,test
1400,0,,0.9941860465116279,ternary,test
1400,0,0.46490755677223206,0.9629629629629629,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.14002589194569737,0.990234375,average,test
1600,0,,0.996875,binary,test
1600,0,,0.980432807799684,quaternary,test
1600,0,,0.9941168327796235,ternary,test
1600,0,0.4681173264980316,0.9629629629629629,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1409548654919206,0.990234375,average,test
1800,0,,0.997093023255814,binary,test
1800,0,,0.9799061415183923,quaternary,test
1800,0,,0.9936507936507937,ternary,test
1800,0,0.47091618180274963,0.9629629629629629,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.14178005075882538,0.990234375,average,test
2000,0,,0.9968944099378881,binary,test
2000,0,,0.9797371031746032,quaternary,test
2000,0,,0.9938988095238095,ternary,test
2000,0,0.4732997417449951,0.9629629629629629,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.14248143076201814,0.990234375,average,test
2200,0,,0.9970238095238095,binary,test
2200,0,,0.9772963692369843,quaternary,test
2200,0,,0.9938775510204082,ternary,test
2200,0,0.4753139913082123,0.9629629629629629,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1431106689851207,0.990234375,average,test
2400,0,,0.9971988795518207,binary,test
2400,0,,0.9764391794689051,quaternary,test
2400,0,,0.9938262195121952,ternary,test
2400,0,0.4772724509239197,0.9629629629629629,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.1436769534947242,0.990234375,average,test
2600,0,,0.9970238095238095,binary,test
2600,0,,0.9795127353266888,quaternary,test
2600,0,,0.9940476190476191,ternary,test
2600,0,0.47888341546058655,0.9629629629629629,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.14418996515450994,0.990234375,average,test
2800,0,,0.9972222222222222,binary,test
2800,0,,0.9792198993418506,quaternary,test
2800,0,,0.9935855263157896,ternary,test
2800,0,0.4804357588291168,0.9629629629629629,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.14466351817764433,0.990234375,average,test
3000,0,,0.9966216216216216,binary,test
3000,0,,0.9790480336779637,quaternary,test
3000,0,,0.9940774804905239,ternary,test
3000,0,0.48179465532302856,0.9629629629629629,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.14509534576396277,0.990234375,average,test
3200,0,,0.9973404255319149,binary,test
3200,0,,0.9759628752476593,quaternary,test
3200,0,,0.9941860465116279,ternary,test
3200,0,0.4832444489002228,0.9629629629629629,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.14550453249830753,0.990234375,average,test
3400,0,,0.9975961538461539,binary,test
3400,0,,0.9800017401995857,quaternary,test
3400,0,,0.9941168327796235,ternary,test
3400,0,0.4844677150249481,0.9629629629629629,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.14587949449196458,0.990234375,average,test
3600,0,,0.9969512195121951,binary,test
3600,0,,0.9799466348544972,quaternary,test
3600,0,,0.9934341755319149,ternary,test
3600,0,0.48568612337112427,0.9629629629629629,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.14623873855452985,0.990234375,average,test
3800,0,,0.9973404255319149,binary,test
3800,0,,0.9783140878729114,quaternary,test
3800,0,,0.9946808510638299,ternary,test
3800,0,0.48673051595687866,0.9629629629629629,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.1465726001188159,0.990234375,average,test
4000,0,,0.9966216216216216,binary,test
4000,0,,0.9784324259934016,quaternary,test
4000,0,,0.9941168327796235,ternary,test
4000,0,0.48786869645118713,0.9629629629629629,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
