epoch,block,loss,accuracy,condition,phase
1200,0,,0.9835095965530749,quaternary,test
1200,0,,0.9947712418300654,ternary,test
1200,0,0.9474689364433289,0.9537037037037037,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.07541341020258874,0.9921875,average,test
1400,0,,0.9965986394557823,binary,test
1400,0,,0.986133658008658,quaternary,test
1400,0,,0.9933226495726496,ternary,test
1400,0,0.9567328691482544,0.9537037037037037,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.07600179647295136,0.9921875,average,test
1600,0,,0.9967105263157895,binary,test
1600,0,,0.9855158730158731,quaternary,test
1600,0,,0.9933159722222222,ternary,test
1600,0,0.9640063643455505,0.9537037037037037,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.07651535240529483,0.9921875,average,test
1800,0,,0.9972222222222222,binary,test
1800,0,,0.9820192871704629,quaternary,test
1800,0,,0.9948787625418061,ternary,test
1800,0,0.9700934886932373,0.9537037037037037,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.07696057677258938,0.9921875,average,test
2000,0,,0.9967948717948718,binary,test
2000,0,,0.9850491007392695,quaternary,test
2000,0,,0.9929315476190477,ternary,test
2000,0,0.9752575755119324,0.9537037037037037,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.07738310189279218,0.9921875,average,test
2200,0,,0.9972826086956521,binary,test
2200,0,,0.9832886218755784,quaternary,test
2200,0,,0.9931493993993994,ternary,test
2200,0,0.9799984693527222,0.9537037037037037,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.07787917802852329,0.9921875,average,test
2400,0,,0.9968253968253968,binary,test
2400,0,,0.9867238562091503,quaternary,test
2400,0,,0.9947782084409991,ternary,test
2400,0,0.9840552806854248,0.9537037037037037,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.07841575284498958,0.9921875,average,test
2600,0,,0.9969512195121951,binary,test
2600,0,,0.9861307216685123,quaternary,test
2600,0,,0.9940340909090909,ternary,test
2600,0,0.9877952933311462,0.9537037037037037,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.07838539691624646,0.9921875,average,test
2800,0,,0.997093023255814,binary,test
2800,0,,0.9849232737190432,quaternary,test
2800,0,,0.9938878950506858,ternary,test
2800,0,0.9910856485366821,0.9537037037037037,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.0786398532363819,0.9921875,average,test
3000,0,,0.9969512195121951,binary,test
3000,0,,0.9850154805511948,quaternary,test
3000,0,,0.9935131195335277,ternary,test
3000,0,0.9942958354949951,0.9537037037037037,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.07888062905112747,0.9921875,average,test
3200,0,,0.9970238095238095,binary,test
3200,0,,0.9821789321789322,quaternary,test
3200,0,,0.993421052631579,ternary,test
3200,0,0.9971612095832825,0.9537037037037037,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.07911200372160465,0.9921875,average,test
3400,0,,0.9973404255319149,binary,test
3400,0,,0.9852775017214561,quaternary,test
3400,0,,0.9947362588652482,ternary,test
3400,0,0.9998323917388916,0.9537037037037037,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.0793222335196333,0.9921875,average,test
3600,0,,0.9973958333333333,binary,test
3600,0,,0.9843222840755735,quaternary,test
3600,0,,0.9946712018140589,ternary,test
3600,0,1.0022315979003906,0.9537037037037037,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.08010068668477288,0.9921875,average,test
3800,0,,0.9973958333333333,binary,test
3800,0,,0.9860741059856251,quaternary,test
3800,0,,0.9923469387755102,ternary,test
3800,0,1.0045756101608276,0.9537037037037037,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.07971657444431912,0.9921875,average,test
4000,0,,0.9973404255319149,binary,test
4000,0,,0.9866942387322821,quaternary,test
4000,0,,0.994017094017094,ternary,test
4000,0,1.0067368745803833,0.9537037037037037,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
