epoch,block,loss,accuracy,condition,phase
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.10410957548791,0.9873046875,average,test
1000,0,,0.9932359307359307,binary,test
1000,0,,0.9817153755412097,quaternary,test
1000,0,,0.9866851807612678,ternary,test
1000,0,0.6404483914375305,0.9537037037037037,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1057950293761678,0.9873046875,average,test
1200,0,,0.993719362745098,binary,test
1200,0,,0.982085887812119,quaternary,test
1200,0,,0.983654069507728,ternary,test
1200,0,0.6522351503372192,0.9537037037037037,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.20412496056815144,0.95703125,average,test
1400,0,,0.9940340909090909,binary,test
1400,0,,0.8608969155844156,quaternary,test
1400,0,,0.9861764456166144,ternary,test
1400,0,0.6603142023086548,0.9537037037037037,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1080763134854692,0.9873046875,average,test
1600,0,,0.994731588287489,binary,test
1600,0,,0.9822092769186234,quaternary,test
1600,0,,0.9855456532751861,ternary,test
1600,0,0.6677479147911072,0.9537037037037037,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.10891643888317049,0.9873046875,average,test
1800,0,,0.9933321479374111,binary,test
1800,0,,0.9820897546455992,quaternary,test
1800,0,,0.9864586414275855,ternary,test
1800,0,0.6732261180877686,0.9537037037037037,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.10956531958072446,0.9873046875,average,test
2000,0,,0.9945652173913043,binary,test
2000,0,,0.9822648636105812,quaternary,test
2000,0,,0.9856164541759054,ternary,test
2000,0,0.6782325506210327,0.9537037037037037,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.11021822004113324,0.9873046875,average,test
2200,0,,0.9933051444679352,binary,test
2200,0,,0.9823493083003952,quaternary,test
2200,0,,0.986525974025974,ternary,test
2200,0,0.6825810074806213,0.9537037037037037,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.11069903246243484,0.9873046875,average,test
2400,0,,0.9943064182194616,binary,test
2400,0,,0.9821596805971806,quaternary,test
2400,0,,0.9855105105105105,ternary,test
2400,0,0.686181366443634,0.9537037037037037,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.11119814380072057,0.9873046875,average,test
2600,0,,0.9936813186813186,binary,test
2600,0,,0.9825977891156463,quaternary,test
2600,0,,0.9857120947124076,ternary,test
2600,0,0.6894843578338623,0.9537037037037037,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.11162200084891083,0.9873046875,average,test
2800,0,,0.9938878950506858,binary,test
2800,0,,0.9828623883930789,quaternary,test
2800,0,,0.9867105263157895,ternary,test
2800,0,0.6923239231109619,0.9537037037037037,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.11203880506218411,0.9873046875,average,test
3000,0,,0.9942154255319149,binary,test
3000,0,,0.983545918367347,quaternary,test
3000,0,,0.9841393317870478,ternary,test
3000,0,0.6948925852775574,0.9537037037037037,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.2110131871984322,0.95703125,average,test
3200,0,,0.9945601851851852,binary,test
3200,0,,0.8591642249004865,quaternary,test
3200,0,,0.9844353018985372,ternary,test
3200,0,0.6974033713340759,0.9537037037037037,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.11271477025002241,0.9873046875,average,test
3400,0,,0.9934761657646972,binary,test
3400,0,,0.9821034695054851,quaternary,test
3400,0,,0.985575514718091,ternary,test
3400,0,0.6999244689941406,0.9537037037037037,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.11302855936810374,0.9873046875,average,test
3600,0,,0.9949919871794872,binary,test
3600,0,,0.9843543144208038,quaternary,test
3600,0,,0.9843139853343936,ternary,test
3600,0,0.70198655128479,0.9537037037037037,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.11332953024248127,0.9873046875,average,test
3800,0,,0.9934215444419526,binary,test
3800,0,,0.982455044955045,quaternary,test
3800,0,,0.9843520131629888,ternary,test
3800,0,0.7040280699729919,0.9537037037037037,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.11362564878072588,0.9873046875,average,test
4000,0,,0.993600227547465,binary,test
4000,0,,0.9838612185686654,quaternary,test
4000,0,,0.9857235142118863,ternary,test
4000,0,0.7059051990509033,0.9537037037037037,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
