epoch,block,loss,accuracy,condition,phase
0,0,1.3903188928961754,0.2664794921875,average,train
0,0,,0.2802691799980373,binary,train
0,0,,0.24762831663194,quaternary,train
0,0,,0.2700279365207968,ternary,train
0,0,1.364057332277298,0.318359375,average,test
0,0,,0.4079261400352614,binary,test
0,0,,0.20204734555114243,quaternary,test
0,0,,0.3041049993454897,ternary,test
0,0,1.3878670930862427,0.2222222222222222,average,validation
0,0,,0.19444444444444445,binary,validation
0,0,,0.16666666666666666,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,3.108690396658176e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.07688135500923465,0.986328125,average,test
200,0,,1.0,binary,test
200,0,,0.9798226924743608,quaternary,test
200,0,,0.9791958450046685,ternary,test
200,0,0.6634124517440796,0.8981481481481481,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.8333333333333334,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.13726080115884542,0.9853515625,average,test
400,0,,1.0,binary,test
400,0,,0.979161196444414,quaternary,test
400,0,,0.9769756277280928,ternary,test
400,0,1.1412543058395386,0.8981481481481481,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.8055555555555556,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1680115130709794,0.9833984375,average,test
600,0,,0.9963369963369964,binary,test
600,0,,0.9760881467826306,quaternary,test
600,0,,0.9756439068052674,ternary,test
600,0,1.3631311655044556,0.8981481481481481,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.8055555555555556,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.22587280999869108,0.953125,average,test
800,0,,0.9972527472527473,binary,test
800,0,,0.9172648636105811,quaternary,test
800,0,,0.9802276163980925,ternary,test
800,0,1.4184377193450928,0.8981481481481481,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.8055555555555556,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.17949177836999297,0.9833984375,average,test
1000,0,,0.9969512195121951,binary,test
1000,0,,0.9735924411505807,quaternary,test
1000,0,,0.9771527988919293,ternary,test
1000,0,1.4471967220306396,0.8981481481481481,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.8055555555555556,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1820446964702569,0.9833984375,average,test
1200,0,,0.9975,binary,test
1200,0,,0.9762385178357598,quaternary,test
1200,0,,0.9762131957156606,ternary,test
1200,0,1.466920256614685,0.8981481481481481,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.8055555555555556,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.18402734804840293,0.9833984375,average,test
1400,0,,0.9971590909090909,binary,test
1400,0,,0.9755835203318373,quaternary,test
1400,0,,0.9755664227413453,ternary,test
1400,0,1.4810822010040283,0.8981481481481481,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.8055555555555556,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1854841709136963,0.9833984375,average,test
1600,0,,0.9966777408637874,binary,test
1600,0,,0.9766599408605223,quaternary,test
1600,0,,0.9768562968562968,ternary,test
1600,0,1.4929999113082886,0.8981481481481481,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.8055555555555556,quaternary,validation
