epoch,block,loss,accuracy,condition,phase
0,0,1.3979017212986946,0.25655110677083337,average,train
0,0,,0.27474364726627,binary,train
0,0,,0.23466219342746522,quaternary,train
0,0,,0.26232285668886113,ternary,train
0,0,1.3877249658107758,0.228515625,average,test
0,0,,0.27412825059101653,binary,test
0,0,,0.1895964100487413,quaternary,test
0,0,,0.2512613449738674,ternary,test
0,0,1.405714988708496,0.21296296296296297,average,validation
0,0,,0.25,binary,validation
0,0,,0.16666666666666666,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,3.832802210723685e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.10752377589125217,0.982421875,average,test
200,0,,0.9972222222222222,binary,test
200,0,,0.9567491160000565,quaternary,test
200,0,,0.9894557823129252,ternary,test
200,0,0.800613522529602,0.8796296296296297,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8333333333333334,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.17207439988851547,0.98046875,average,test
400,0,,0.9975,binary,test
400,0,,0.9539400821304131,quaternary,test
400,0,,0.9915706012134584,ternary,test
400,0,1.3864668607711792,0.8796296296296297,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8333333333333334,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.20774769457057118,0.9814453125,average,test
600,0,,0.9970238095238095,binary,test
600,0,,0.9558355013816701,quaternary,test
600,0,,0.9915592900131228,ternary,test
600,0,1.681392788887024,0.8703703703703703,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8055555555555556,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.21696775290183723,0.9814453125,average,test
800,0,,0.9967948717948718,binary,test
800,0,,0.954938469720053,quaternary,test
800,0,,0.9912757437070938,ternary,test
800,0,1.7560492753982544,0.8703703703703703,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8055555555555556,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.22169309202581644,0.9814453125,average,test
1000,0,,0.9970238095238095,binary,test
1000,0,,0.9555381369296638,quaternary,test
1000,0,,0.9907446172248804,ternary,test
1000,0,1.791684865951538,0.8703703703703703,average,validation
1000,0,,0.9444444444444444,binary,validation
