epoch,block,loss,accuracy,condition,phase
1200,0,,0.9968944099378881,ternary,test
1200,0,0.726780354976654,0.9351851851851852,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.09537759106024168,0.990234375,average,test
1400,0,,0.997093023255814,binary,test
1400,0,,0.9729654337557073,quaternary,test
1400,0,,0.9973404255319149,ternary,test
1400,0,0.7336608171463013,0.9351851851851852,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.09604645392365896,0.990234375,average,test
1600,0,,0.9971590909090909,binary,test
1600,0,,0.9715413673650445,quaternary,test
1600,0,,0.9965277777777778,ternary,test
1600,0,0.7391678094863892,0.9351851851851852,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.09664761435116986,0.990234375,average,test
1800,0,,0.9962406015037594,binary,test
1800,0,,0.9782954545454545,quaternary,test
1800,0,,0.9967105263157895,ternary,test
1800,0,0.74373459815979,0.9351851851851852,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.09714136482214286,0.990234375,average,test
2000,0,,0.9969512195121951,binary,test
2000,0,,0.9769377012843912,quaternary,test
2000,0,,0.9966216216216216,ternary,test
2000,0,0.7477952241897583,0.9351851851851852,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.09755301976110786,0.990234375,average,test
2200,0,,0.9972222222222222,binary,test
2200,0,,0.9762282878445048,quaternary,test
2200,0,,0.9966777408637874,ternary,test
2200,0,0.7511801719665527,0.9351851851851852,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.09790460803998258,0.990234375,average,test
2400,0,,0.9966216216216216,binary,test
2400,0,,0.9770337970093699,quaternary,test
2400,0,,0.9966777408637874,ternary,test
2400,0,0.7542734742164612,0.9351851851851852,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.09824575594393536,0.990234375,average,test
2600,0,,0.9975490196078431,binary,test
2600,0,,0.9765873015873017,quaternary,test
2600,0,,0.9968253968253968,ternary,test
2600,0,0.7571972012519836,0.9351851851851852,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.09855448398215927,0.990234375,average,test
2800,0,,0.9969512195121951,binary,test
2800,0,,0.9771904032397509,quaternary,test
2800,0,,0.9972826086956521,ternary,test
2800,0,0.7596999406814575,0.9351851851851852,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.09882496541831642,0.990234375,average,test
3000,0,,0.9972222222222222,binary,test
3000,0,,0.9771632305860074,quaternary,test
3000,0,,0.9970238095238095,ternary,test
3000,0,0.7620376348495483,0.9351851851851852,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.0991201769788348,0.990234375,average,test
3200,0,,0.9973404255319149,binary,test
3200,0,,0.972834292412044,quaternary,test
3200,0,,0.9975,ternary,test
3200,0,0.7641106843948364,0.9351851851851852,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.09935408231169007,0.990234375,average,test
3400,0,,0.9970238095238095,binary,test
3400,0,,0.9775568251178007,quaternary,test
3400,0,,0.9968253968253968,ternary,test
3400,0,0.7661153078079224,0.9351851851851852,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.0995852907297996,0.990234375,average,test
3600,0,,0.9972826086956521,binary,test
3600,0,,0.9718615929784095,quaternary,test
3600,0,,0.996875,ternary,test
3600,0,0.7679745554924011,0.9351851851851852,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.0998128250284932,0.990234375,average,test
3800,0,,0.9970238095238095,binary,test
3800,0,,0.9749348905283957,quaternary,test
3800,0,,0.9965277777777778,ternary,test
3800,0,0.7697181701660156,0.9351851851851852,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.10002362307204749,0.990234375,average,test
4000,0,,0.9963235294117647,binary,test
4000,0,,0.9767551892551893,quaternary,test
4000,0,,0.9968944099378882,ternary,test
4000,0,0.7714052796363831,0.9351851851851852,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
