epoch,block,loss,accuracy,condition,phase
0,0,1.390106599777937,0.26957194010416663,average,train
0,0,,0.30093452973432283,binary,train
0,0,,0.24572189929847255,quaternary,train
0,0,,0.26674533530545896,ternary,train
0,0,1.3674286901950836,0.3369140625,average,test
0,0,,0.29800194742501646,binary,test
0,0,,0.3074083294000376,quaternary,test
0,0,,0.3878180543859687,ternary,test
0,0,1.4040886163711548,0.2777777777777778,average,validation
0,0,,0.25,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,2.951873003809169e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.11973254335970296,0.984375,average,test
200,0,,0.9939620471535364,binary,test
200,0,,0.9666546238058563,quaternary,test
200,0,,0.9886814182194616,ternary,test
200,0,0.502098560333252,0.9259259259259259,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.19917931593954563,0.9833984375,average,test
400,0,,0.9944888565891472,binary,test
400,0,,0.9599594602330581,quaternary,test
400,0,,0.9914148351648352,ternary,test
400,0,0.9893680214881897,0.9351851851851852,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.2357523929895251,0.9833984375,average,test
600,0,,0.9936698717948718,binary,test
600,0,,0.967161772181719,quaternary,test
600,0,,0.9912428645563052,ternary,test
600,0,1.1989935636520386,0.9351851851851852,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.2450133915990591,0.982421875,average,test
800,0,,0.993661100803958,binary,test
800,0,,0.9650421275508883,quaternary,test
800,0,,0.9890216503267975,ternary,test
800,0,1.250166416168213,0.9351851851851852,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.24993127599191212,0.982421875,average,test
1000,0,,0.9937888198757764,binary,test
1000,0,,0.9634238310708899,quaternary,test
1000,0,,0.9884920634920635,ternary,test
1000,0,1.2762826681137085,0.9351851851851852,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.2531853262335062,0.982421875,average,test
1200,0,,0.9944444444444445,binary,test
1200,0,,0.9655914806165301,quaternary,test
1200,0,,0.9884226190476191,ternary,test
1200,0,1.293567419052124,0.9351851851851852,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.25571131482865894,0.982421875,average,test
1400,0,,0.994671201814059,binary,test
1400,0,,0.9609724790575855,quaternary,test
1400,0,,0.9882206208425721,ternary,test
1400,0,1.306626796722412,0.9351851851851852,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.25858105201041326,0.982421875,average,test
1600,0,,0.9946784420289855,binary,test
1600,0,,0.9624688255007404,quaternary,test
1600,0,,0.9875379939209727,ternary,test
1600,0,1.3168584108352661,0.9351851851851852,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.2593602165579796,0.982421875,average,test
1800,0,,0.993719806763285,binary,test
1800,0,,0.9661068594104308,quaternary,test
1800,0,,0.9881507437070938,ternary,test
1800,0,1.3255878686904907,0.9351851851851852,average,validation
1800,0,,0.9444444444444444,binary,validation
