epoch,block,loss,accuracy,condition,phase
0,0,1.3901828173547983,0.2706298828125,average,train
0,0,,0.2833923030317997,binary,train
0,0,,0.25292583266729474,quaternary,train
0,0,,0.27703029444615646,ternary,train
0,0,1.3785228729248047,0.287109375,average,test
0,0,,0.3765877174269671,binary,test
0,0,,0.1762461133827413,quaternary,test
0,0,,0.3260944939674118,ternary,test
0,0,1.4014523029327393,0.17592592592592593,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.027777777777777776,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,4.539285964000328e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.09221290732057241,0.984375,average,test
200,0,,0.9938186813186813,binary,test
200,0,,0.9615153943278943,quaternary,test
200,0,,0.9967948717948718,ternary,test
200,0,0.48156240582466125,0.9259259259259259,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.8333333333333334,ternary,validation
400,0,1.1641531488804091e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.17419633380836785,0.9853515625,average,test
400,0,,0.9939931350114417,binary,test
400,0,,0.9651249073095165,quaternary,test
400,0,,0.9968253968253968,ternary,test
400,0,0.8132163882255554,0.9259259259259259,average,validation
400,0,,1.0,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.8333333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.21445307973772287,0.9853515625,average,test
600,0,,0.9938878950506858,binary,test
600,0,,0.9585668435434623,quaternary,test
600,0,,0.9971590909090909,ternary,test
600,0,0.9969713687896729,0.9259259259259259,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.22450691678885093,0.9853515625,average,test
800,0,,0.9932747489239598,binary,test
800,0,,0.9671915849673203,quaternary,test
800,0,,0.9963369963369964,ternary,test
800,0,1.0413521528244019,0.9259259259259259,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.22953868681111067,0.9853515625,average,test
1000,0,,0.9946808510638298,binary,test
1000,0,,0.9655473784865847,quaternary,test
1000,0,,0.9970238095238095,ternary,test
1000,0,1.063528060913086,0.9259259259259259,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.23288559913635254,0.9853515625,average,test
1200,0,,0.9929183423675468,binary,test
1200,0,,0.9651988966318235,quaternary,test
