epoch,block,loss,accuracy,condition,phase
0,0,1.388282634317875,0.2639702690972222,average,train
0,0,,0.29252183474227766,binary,train
0,0,,0.21598250636586963,quaternary,train
0,0,,0.2818592658904951,ternary,train
0,0,1.3962894827127457,0.2705078125,average,test
0,0,,0.3155721562048121,binary,test
0,0,,0.20124085044017853,quaternary,test
0,0,,0.29116852039870333,ternary,test
0,0,1.4010037183761597,0.28703703703703703,average,validation
0,0,,0.3611111111111111,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,5.795893954996245e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.08183654523963924,0.9853515625,average,test
200,0,,0.9943181818181819,binary,test
200,0,,0.9691540843979868,quaternary,test
200,0,,0.9907710303534963,ternary,test
200,0,0.35329729318618774,0.9444444444444444,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,7.858033711574675e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1462332149967549,0.984375,average,test
400,0,,0.9941168327796235,binary,test
400,0,,0.9670301560343861,quaternary,test
400,0,,0.9896454896454897,ternary,test
400,0,0.573427677154541,0.9444444444444444,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.17977482006244827,0.9833984375,average,test
600,0,,0.9941690962099126,binary,test
600,0,,0.9686936484292492,quaternary,test
600,0,,0.9862536656891496,ternary,test
600,0,0.6796774864196777,0.9444444444444444,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.18865308538079262,0.982421875,average,test
800,0,,0.9948979591836735,binary,test
800,0,,0.9637600946811473,quaternary,test
800,0,,0.9882014121144556,ternary,test
800,0,0.7080955505371094,0.9444444444444444,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.1926455721259117,0.982421875,average,test
1000,0,,0.9950373427672956,binary,test
1000,0,,0.9651874167499168,quaternary,test
1000,0,,0.9893734294747059,ternary,test
1000,0,0.7234259247779846,0.9444444444444444,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.19551947642321466,0.982421875,average,test
1200,0,,0.9937807125307125,binary,test
1200,0,,0.960045377197958,quaternary,test
1200,0,,0.9890932623758522,ternary,test
1200,0,0.732444703578949,0.9444444444444444,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.19756519191014377,0.982421875,average,test
1400,0,,0.994283427656777,binary,test
1400,0,,0.9647992342458775,quaternary,test
1400,0,,0.9873759573759574,ternary,test
1400,0,0.73993980884552,0.9444444444444444,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1991973863914609,0.982421875,average,test
1600,0,,0.9932010878259477,binary,test
1600,0,,0.964356493658689,quaternary,test
1600,0,,0.9884694477085781,ternary,test
1600,0,0.7446293234825134,0.9444444444444444,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.20051528187468648,0.982421875,average,test
1800,0,,0.9926739926739927,binary,test
1800,0,,0.964318849606149,quaternary,test
1800,0,,0.9879313851786563,ternary,test
1800,0,0.7498764395713806,0.9444444444444444,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.20175084751099348,0.982421875,average,test
2000,0,,0.994623034227567,binary,test
2000,0,,0.9650497314378128,quaternary,test
2000,0,,0.988028189999404,ternary,test
2000,0,0.754237174987793,0.9444444444444444,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.20259916363283903,0.982421875,average,test
2200,0,,0.9924603174603174,binary,test
2200,0,,0.9646152523087508,quaternary,test
2200,0,,0.9885555057968851,ternary,test
2200,0,0.7570093274116516,0.9444444444444444,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.20355985313653857,0.982421875,average,test
2400,0,,0.9941829004329005,binary,test
2400,0,,0.9648918945915513,quaternary,test
2400,0,,0.9895138888888889,ternary,test
2400,0,0.7593410611152649,0.9444444444444444,average,validation
2400,0,,0.9722222222222222,binary,validation
