epoch,block,loss,accuracy,condition,phase
0,0,1.3900772780179977,0.2684326171875,average,train
0,0,,0.290238424742039,binary,train
0,0,,0.2412914269956479,quaternary,train
0,0,,0.27148506997054667,ternary,train
0,0,1.3613808453083038,0.318359375,average,test
0,0,,0.42582600332986154,binary,test
0,0,,0.1504182062202945,quaternary,test
0,0,,0.330928655910511,ternary,test
0,0,1.3897238969802856,0.21296296296296297,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.1111111111111111,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,2.6743543912743917e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.09522408503096358,0.982421875,average,test
200,0,,0.9973404255319149,binary,test
200,0,,0.9739481427739769,quaternary,test
200,0,,0.9765362705365834,ternary,test
200,0,0.5023171305656433,0.9166666666666666,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.16126977931708097,0.9814453125,average,test
400,0,,1.0,binary,test
400,0,,0.9697846349150944,quaternary,test
400,0,,0.9743160532600077,ternary,test
400,0,0.8568259477615356,0.9074074074074074,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.8333333333333334,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.19287013635022987,0.982421875,average,test
600,0,,1.0,binary,test
600,0,,0.9732341494926577,quaternary,test
600,0,,0.972171684583045,ternary,test
600,0,1.0196335315704346,0.9074074074074074,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.8333333333333334,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.20213755627628416,0.982421875,average,test
800,0,,1.0,binary,test
800,0,,0.9732603258907853,quaternary,test
800,0,,0.9781089723302958,ternary,test
800,0,1.0610929727554321,0.9074074074074074,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.8333333333333334,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.20516864489763975,0.982421875,average,test
1000,0,,1.0,binary,test
1000,0,,0.9696447738308205,quaternary,test
1000,0,,0.9736805766697072,ternary,test
1000,0,1.0825417041778564,0.9074074074074074,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.8333333333333334,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.20789022704593663,0.982421875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9727083509551435,quaternary,test
1200,0,,0.9730881957156607,ternary,test
1200,0,1.0976338386535645,0.9074074074074074,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.8333333333333334,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.21010143208150112,0.982421875,average,test
1400,0,,1.0,binary,test
1400,0,,0.9734904970760234,quaternary,test
1400,0,,0.972590232265155,ternary,test
1400,0,1.1083048582077026,0.9074074074074074,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.8333333333333334,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
