epoch,block,loss,accuracy,condition,phase
0,0,1.3872743975371122,0.2652587890625,average,train
0,0,,0.2955164611777913,binary,train
0,0,,0.2196806522482713,quaternary,train
0,0,,0.28064189636030856,ternary,train
0,0,1.3829460144042969,0.2880859375,average,test
0,0,,0.3996994158454795,binary,test
0,0,,0.2117612261408748,quaternary,test
0,0,,0.26924757439007324,ternary,test
0,0,1.3875226974487305,0.2222222222222222,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.05555555555555555,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,2.6662261660703734e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.031188400516626302,0.9931640625,average,test
200,0,,0.9962406015037594,binary,test
200,0,,0.983619020730822,quaternary,test
200,0,,1.0,ternary,test
200,0,0.550243079662323,0.9074074074074074,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.04401568005778245,0.9921875,average,test
400,0,,0.9969512195121951,binary,test
400,0,,0.9767072084145255,quaternary,test
400,0,,1.0,ternary,test
400,0,0.8602235913276672,0.9166666666666666,average,validation
400,0,,1.0,binary,validation
400,0,,0.8611111111111112,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.04984603166441559,0.9921875,average,test
600,0,,0.9966777408637874,binary,test
600,0,,0.9787482640743511,quaternary,test
600,0,,1.0,ternary,test
600,0,1.0268207788467407,0.9166666666666666,average,validation
600,0,,1.0,binary,validation
600,0,,0.8611111111111112,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.051509850351067143,0.9921875,average,test
800,0,,0.99609375,binary,test
800,0,,0.979445854622004,quaternary,test
800,0,,1.0,ternary,test
800,0,1.0714038610458374,0.9166666666666666,average,validation
800,0,,1.0,binary,validation
800,0,,0.8611111111111112,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.05224754525681874,0.9921875,average,test
1000,0,,0.997093023255814,binary,test
1000,0,,0.9791736423855842,quaternary,test
1000,0,,1.0,ternary,test
1000,0,1.0933703184127808,0.9166666666666666,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.05275904701362322,0.9921875,average,test
1200,0,,0.9968944099378881,binary,test
1200,0,,0.9765430026299591,quaternary,test
1200,0,,1.0,ternary,test
1200,0,1.10929536819458,0.9166666666666666,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.053175244588118176,0.9921875,average,test
1400,0,,0.9969604863221885,binary,test
1400,0,,0.9791497564935064,quaternary,test
1400,0,,1.0,ternary,test
1400,0,1.1202199459075928,0.9166666666666666,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.053480999427846884,0.9921875,average,test
1600,0,,0.996875,binary,test
1600,0,,0.9792027417027417,quaternary,test
1600,0,,1.0,ternary,test
1600,0,1.1298109292984009,0.9166666666666666,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.053744425993158984,0.9921875,average,test
1800,0,,0.9967105263157895,binary,test
1800,0,,0.9777522148000014,quaternary,test
1800,0,,1.0,ternary,test
1800,0,1.137377381324768,0.9166666666666666,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.054027347263911424,0.9921875,average,test
2000,0,,0.9972222222222222,binary,test
2000,0,,0.9768079355365157,quaternary,test
2000,0,,1.0,ternary,test
2000,0,1.1439896821975708,0.9166666666666666,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
