epoch,block,loss,accuracy,condition,phase
0,0,1.3898238576948643,0.27490234375,average,train
0,0,,0.2897430482552714,binary,train
0,0,,0.24714140169477705,quaternary,train
0,0,,0.2890658000384248,ternary,train
0,0,1.374348372220993,0.29296875,average,test
0,0,,0.37644230037512905,binary,test
0,0,,0.18446442008526726,quaternary,test
0,0,,0.341432391484012,ternary,test
0,0,1.4062186479568481,0.18518518518518517,average,validation
0,0,,0.25,binary,validation
0,0,,0.027777777777777776,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,3.5711597838883335e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.10155899821313596,0.982421875,average,test
200,0,,0.9906135531135531,binary,test
200,0,,0.961278651903652,quaternary,test
200,0,,0.9934164934164934,ternary,test
200,0,0.6139689087867737,0.9166666666666666,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.16520576551556587,0.9833984375,average,test
400,0,,0.9910861582672557,binary,test
400,0,,0.9647172986138642,quaternary,test
400,0,,0.9933410762679056,ternary,test
400,0,0.8368756175041199,0.9166666666666666,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.2014649547636509,0.9833984375,average,test
600,0,,0.991110117272908,binary,test
600,0,,0.9596088789829154,quaternary,test
600,0,,0.9936868686868687,ternary,test
600,0,0.9755654335021973,0.9166666666666666,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.21059117319612142,0.982421875,average,test
800,0,,0.9907237285157966,binary,test
800,0,,0.9621262254901961,quaternary,test
800,0,,0.9924759924759925,ternary,test
800,0,1.0168356895446777,0.9166666666666666,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.2152491769013416,0.982421875,average,test
1000,0,,0.9918399419729207,binary,test
1000,0,,0.9631140780913279,quaternary,test
1000,0,,0.9943642350557245,ternary,test
1000,0,1.038024663925171,0.9166666666666666,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.218343255110085,0.982421875,average,test
1200,0,,0.9894340218100555,binary,test
1200,0,,0.9611810394889663,quaternary,test
1200,0,,0.9946080705009277,ternary,test
1200,0,1.0516306161880493,0.9166666666666666,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.22084956165736003,0.982421875,average,test
1400,0,,0.9910610465116279,binary,test
1400,0,,0.9603857046099641,quaternary,test
1400,0,,0.9933321479374111,ternary,test
1400,0,1.063137173652649,0.9166666666666666,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.22267535189166665,0.982421875,average,test
1600,0,,0.9905543612793954,binary,test
1600,0,,0.9631864521170788,quaternary,test
1600,0,,0.994375631951466,ternary,test
1600,0,1.0720547437667847,0.9166666666666666,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.22430440087646275,0.982421875,average,test
1800,0,,0.990139751552795,binary,test
1800,0,,0.95487856346552,quaternary,test
1800,0,,0.995,ternary,test
1800,0,1.0794309377670288,0.9166666666666666,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.22554379608482122,0.982421875,average,test
2000,0,,0.9904036004645761,binary,test
2000,0,,0.9573292319041782,quaternary,test
2000,0,,0.99375,ternary,test
2000,0,1.0854450464248657,0.9166666666666666,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.22665520665759686,0.982421875,average,test
2200,0,,0.9915110667613797,binary,test
2200,0,,0.9594494123762417,quaternary,test
2200,0,,0.9943642350557245,ternary,test
2200,0,1.0908150672912598,0.9166666666666666,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.2277746519127959,0.982421875,average,test
2400,0,,0.9887265512265512,binary,test
2400,0,,0.9620600575496558,quaternary,test
2400,0,,0.9939024390243902,ternary,test
2400,0,1.0957143306732178,0.9166666666666666,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.22869864525273442,0.982421875,average,test
2600,0,,0.9917243083003953,binary,test
2600,0,,0.9622529202425185,quaternary,test
2600,0,,0.9938244047619047,ternary,test
2600,0,1.0999902486801147,0.9166666666666666,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.22944874506356427,0.982421875,average,test
2800,0,,0.9904403621913882,binary,test
2800,0,,0.9576994861916232,quaternary,test
2800,0,,0.9938988095238095,ternary,test
2800,0,1.1034176349639893,0.9166666666666666,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.23036009026691318,0.9833984375,average,test
3000,0,,0.9943910256410257,binary,test
3000,0,,0.9624481845293308,quaternary,test
