epoch,block,loss,accuracy,condition,phase
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.15691110189072788,0.9833984375,average,test
800,0,,1.0,binary,test
800,0,,0.9602368706874521,quaternary,test
800,0,,0.9911944507532743,ternary,test
800,0,1.0597273111343384,0.9074074074074074,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.16033895142027177,0.9833984375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9572677555870832,quaternary,test
1000,0,,0.989445976018866,ternary,test
1000,0,1.0796464681625366,0.9074074074074074,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1626441315746785,0.9833984375,average,test
1200,0,,1.0,binary,test
1200,0,,0.95979378186825,quaternary,test
1200,0,,0.9917428861788617,ternary,test
1200,0,1.0928174257278442,0.9074074074074074,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1646919372433331,0.9833984375,average,test
1400,0,,1.0,binary,test
1400,0,,0.957418251932715,quaternary,test
1400,0,,0.9906557125307126,ternary,test
1400,0,1.102890133857727,0.9074074074074074,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.16577896755188704,0.9833984375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9581498104069446,quaternary,test
1600,0,,0.9914743363871271,ternary,test
1600,0,1.110373854637146,0.9074074074074074,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.16693319182377309,0.9833984375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9520250919254243,quaternary,test
1800,0,,0.9909809183064997,ternary,test
1800,0,1.1171499490737915,0.9074074074074074,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.16790069406636832,0.9833984375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9580526120704692,quaternary,test
2000,0,,0.9913325326435083,ternary,test
2000,0,1.1229833364486694,0.9074074074074074,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.16877188894427064,0.9833984375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9621943095419986,quaternary,test
2200,0,,0.990909090909091,ternary,test
2200,0,1.1283529996871948,0.9074074074074074,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.16948867973405868,0.9833984375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9584896143907772,quaternary,test
2400,0,,0.9916462418300653,ternary,test
2400,0,1.1327260732650757,0.9074074074074074,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.17017845925875008,0.9833984375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9600976815661442,quaternary,test
2600,0,,0.9916320705760249,ternary,test
2600,0,1.136928677558899,0.9074074074074074,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.17080924683250487,0.9833984375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9594484471066779,quaternary,test
2800,0,,0.9909334023464458,ternary,test
2800,0,1.1407084465026855,0.9074074074074074,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.9175008912570775,0.953125,average,test
3000,0,,1.0,binary,test
3000,0,,0.9003772890518457,quaternary,test
3000,0,,0.9923295454545454,ternary,test
3000,0,1.1441640853881836,0.9074074074074074,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1718865839995849,0.9833984375,average,test
3200,0,,1.0,binary,test
3200,0,,0.9610858027421495,quaternary,test
3200,0,,0.9921875,ternary,test
3200,0,1.147373080253601,0.9074074074074074,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.17235929996240884,0.9833984375,average,test
3400,0,,1.0,binary,test
3400,0,,0.959373823640128,quaternary,test
3400,0,,0.9912698412698413,ternary,test
3400,0,1.1505320072174072,0.9074074074074074,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.1728166681714356,0.9833984375,average,test
3600,0,,1.0,binary,test
3600,0,,0.9528023295539978,quaternary,test
3600,0,,0.9918470528455284,ternary,test
3600,0,1.1533385515213013,0.9074074074074074,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.17323435937578324,0.9833984375,average,test
3800,0,,1.0,binary,test
3800,0,,0.953680178958546,quaternary,test
3800,0,,0.9914400761013424,ternary,test
3800,0,1.1558881998062134,0.9074074074074074,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.1736308871768415,0.9833984375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9583234966912149,quaternary,test
4000,0,,0.9910904255319148,ternary,test
4000,0,1.158390760421753,0.9074074074074074,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
