epoch,block,loss,accuracy,condition,phase
0,0,1.4030899405479431,0.2531467013888889,average,train
0,0,,0.2736092921127378,binary,train
0,0,,0.23043831619329053,quaternary,train
0,0,,0.2559315230770829,ternary,train
0,0,1.3826986402273178,0.30078125,average,test
0,0,,0.31415463161748464,binary,test
0,0,,0.3065275402682114,quaternary,test
0,0,,0.2546752185601433,ternary,test
0,0,1.407911777496338,0.2962962962962963,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,2.8770854925141975e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.4279984170862008,0.9541015625,average,test
200,0,,0.9941829004329005,binary,test
200,0,,0.9186270412275725,quaternary,test
200,0,,0.9798679857170047,ternary,test
200,0,0.2788008451461792,0.9537037037037037,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.17228469712426886,0.982421875,average,test
400,0,,0.9957983193277311,binary,test
400,0,,0.9710780649610437,quaternary,test
400,0,,0.9796924786720116,ternary,test
400,0,0.5047144889831543,0.9537037037037037,average,validation
400,0,,1.0,binary,validation
400,0,,1.0,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1986385672353208,0.982421875,average,test
600,0,,0.9971590909090909,binary,test
600,0,,0.9703119992522167,quaternary,test
600,0,,0.9797369410271967,ternary,test
600,0,0.6175406575202942,0.9351851851851852,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.20698267221450806,0.982421875,average,test
800,0,,0.9970238095238095,binary,test
800,0,,0.9707782265184002,quaternary,test
800,0,,0.9758723602661179,ternary,test
800,0,0.6473811864852905,0.9351851851851852,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.21116388030350208,0.982421875,average,test
1000,0,,0.9964285714285713,binary,test
1000,0,,0.9698028720648284,quaternary,test
1000,0,,0.9775782005075576,ternary,test
1000,0,0.6621807813644409,0.9351851851851852,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.21387453483475838,0.982421875,average,test
1200,0,,0.9975,binary,test
1200,0,,0.9716869951753673,quaternary,test
1200,0,,0.9805697278911565,ternary,test
1200,0,0.6724185347557068,0.9351851851851852,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.21602801606059074,0.982421875,average,test
1400,0,,0.9967948717948718,binary,test
1400,0,,0.9710557054926461,quaternary,test
1400,0,,0.979911123627885,ternary,test
1400,0,0.6808422207832336,0.9351851851851852,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.21771341183921322,0.982421875,average,test
1600,0,,0.9970238095238095,binary,test
1600,0,,0.9728935992636047,quaternary,test
1600,0,,0.9785096801467428,ternary,test
1600,0,0.6866156458854675,0.9351851851851852,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.21909948796144363,0.982421875,average,test
1800,0,,0.996875,binary,test
1800,0,,0.9702992841895774,quaternary,test
1800,0,,0.979046915295485,ternary,test
1800,0,0.6915860176086426,0.9351851851851852,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.2202788138372398,0.982421875,average,test
2000,0,,0.9966216216216216,binary,test
2000,0,,0.9701738409348142,quaternary,test
2000,0,,0.9797514265515326,ternary,test
2000,0,0.6960036754608154,0.9351851851851852,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.22135230153799057,0.982421875,average,test
2200,0,,0.9973404255319149,binary,test
2200,0,,0.9679094882048178,quaternary,test
2200,0,,0.9786416799574694,ternary,test
2200,0,0.7000236511230469,0.9351851851851852,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.22225451686244924,0.982421875,average,test
2400,0,,0.9967105263157895,binary,test
2400,0,,0.9735938477173234,quaternary,test
2400,0,,0.9795774609684385,ternary,test
2400,0,0.7032604217529297,0.9351851851851852,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.22308938018977642,0.982421875,average,test
2600,0,,0.9971590909090909,binary,test
2600,0,,0.9672357957401835,quaternary,test
2600,0,,0.9801971253187289,ternary,test
