epoch,block,loss,accuracy,condition,phase
0,0,1.3976192250847816,0.2539605034722222,average,train
0,0,,0.268703431804592,binary,train
0,0,,0.22287797588078603,quaternary,train
0,0,,0.26927566431384187,ternary,train
0,0,1.3721313923597336,0.328125,average,test
0,0,,0.4428222670266069,binary,test
0,0,,0.17347947628267993,quaternary,test
0,0,,0.35106203856203855,ternary,test
0,0,1.3973984718322754,0.28703703703703703,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,3.326004623716017e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.04977919863426905,0.9921875,average,test
200,0,,1.0,binary,test
200,0,,0.9820924908424908,quaternary,test
200,0,,0.9941706412294647,ternary,test
200,0,0.5179700255393982,0.9166666666666666,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.07591868699120141,0.994140625,average,test
400,0,,1.0,binary,test
400,0,,0.9879137231815803,quaternary,test
400,0,,0.994593023255814,ternary,test
400,0,0.872078537940979,0.9259259259259259,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.0908618514858972,0.994140625,average,test
600,0,,1.0,binary,test
600,0,,0.9881791815230696,quaternary,test
600,0,,0.9941829004329004,ternary,test
600,0,1.0248215198516846,0.9259259259259259,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.09473342198086243,0.994140625,average,test
800,0,,1.0,binary,test
800,0,,0.9877180232558139,quaternary,test
800,0,,0.992964392964393,ternary,test
800,0,1.0624487400054932,0.9259259259259259,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.09673409268620503,0.994140625,average,test
1000,0,,1.0,binary,test
1000,0,,0.9868604968604969,quaternary,test
1000,0,,0.9941103104212861,ternary,test
1000,0,1.0818839073181152,0.9259259259259259,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.09805018582846967,0.994140625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9885918394471026,quaternary,test
1200,0,,0.994623034227567,ternary,test
1200,0,1.0952630043029785,0.9259259259259259,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8888888888888888,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.09902328319276421,0.994140625,average,test
1400,0,,1.0,binary,test
1400,0,,0.9872202265819288,quaternary,test
1400,0,,0.9946420428636571,ternary,test
1400,0,1.104947566986084,0.9259259259259259,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.0998196712462218,0.994140625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9881904545679195,quaternary,test
1600,0,,0.9945728291316527,ternary,test
1600,0,1.1128312349319458,0.9259259259259259,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.10048566481213983,0.994140625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9884090909090909,quaternary,test
1800,0,,0.9938262195121952,ternary,test
1800,0,1.1193100214004517,0.9259259259259259,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1010676717253105,0.994140625,average,test
2000,0,,1.0,binary,test
2000,0,,0.988540246427309,quaternary,test
2000,0,,0.9932974826591848,ternary,test
2000,0,1.124954342842102,0.9259259259259259,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.10155735303249003,0.994140625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9883594882460452,quaternary,test
2200,0,,0.9938186813186813,ternary,test
2200,0,1.1303445100784302,0.9259259259259259,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.10199611500993888,0.994140625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9883391145628808,quaternary,test
2400,0,,0.9938696172248804,ternary,test
2400,0,1.1347039937973022,0.9259259259259259,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.10239320530354235,0.994140625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9884054016578666,quaternary,test
2600,0,,0.9945549242424243,ternary,test
2600,0,1.138809323310852,0.9259259259259259,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.8888888888888888,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.10275539574678394,0.994140625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9870748299319727,quaternary,test
2800,0,,0.9941829004329004,ternary,test
2800,0,1.1427888870239258,0.9259259259259259,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.8888888888888888,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.10308600259054368,0.994140625,average,test
3000,0,,1.0,binary,test
3000,0,,0.9881633407243163,quaternary,test
3000,0,,0.9938438438438438,ternary,test
3000,0,1.1461281776428223,0.9259259259259259,average,validation
