epoch,block,loss,accuracy,condition,phase
0,0,1.3879630360752344,0.2728271484375,average,train
0,0,,0.3001830104924049,binary,train
0,0,,0.2305493061329967,quaternary,train
0,0,,0.2875435533548903,ternary,train
0,0,1.4026397615671158,0.2734375,average,test
0,0,,0.2843540122285767,binary,test
0,0,,0.26172981269535384,quaternary,test
0,0,,0.3141667574752467,ternary,test
0,0,1.425571084022522,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,2.7247945872943546e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.4593888143572258,0.9580078125,average,test
200,0,,0.9973958333333333,binary,test
200,0,,0.9749950711992115,quaternary,test
200,0,,0.952592879256966,ternary,test
200,0,0.4928169846534729,0.9351851851851852,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.34403432041654014,0.9560546875,average,test
400,0,,0.9941103104212861,binary,test
400,0,,0.9347210686600221,quaternary,test
400,0,,0.9906493506493508,ternary,test
400,0,0.7542736530303955,0.9259259259259259,average,validation
400,0,,0.9166666666666666,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1618689861664393,0.9873046875,average,test
600,0,,0.9945549242424243,binary,test
600,0,,0.9723809523809523,quaternary,test
600,0,,0.9937770562770564,ternary,test
600,0,0.8900219798088074,0.9259259259259259,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.16844748699077172,0.9873046875,average,test
800,0,,0.9935427295918368,binary,test
800,0,,0.9735166400352424,quaternary,test
800,0,,0.9942857142857143,ternary,test
800,0,0.9251449108123779,0.9259259259259259,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.17196517595961325,0.9873046875,average,test
1000,0,,0.993600227547465,binary,test
1000,0,,0.9743572668301771,quaternary,test
1000,0,,0.9943152454780362,ternary,test
1000,0,0.9436066150665283,0.9259259259259259,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.18324212232971604,0.9873046875,average,test
1200,0,,0.9947222222222223,binary,test
1200,0,,0.974153525873336,quaternary,test
1200,0,,0.9936617458279846,ternary,test
1200,0,0.956117570400238,0.9259259259259259,average,validation
1200,0,,0.9166666666666666,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.17600621852034237,0.9873046875,average,test
1400,0,,0.9940450344271448,binary,test
1400,0,,0.9733436552072801,quaternary,test
1400,0,,0.9930607651912978,ternary,test
1400,0,0.9657782912254333,0.9259259259259259,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.17735907712648213,0.9873046875,average,test
1600,0,,0.9934164934164934,binary,test
1600,0,,0.9751106568593624,quaternary,test
1600,0,,0.9946653189577718,ternary,test
1600,0,0.9734545946121216,0.9259259259259259,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.17850726835058595,0.9873046875,average,test
1800,0,,0.9950961538461538,binary,test
1800,0,,0.9746685606060606,quaternary,test
1800,0,,0.9929442508710801,ternary,test
1800,0,0.9799919724464417,0.9259259259259259,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.17946079732791986,0.9873046875,average,test
2000,0,,0.995,binary,test
2000,0,,0.9693446674171708,quaternary,test
2000,0,,0.9942438513867086,ternary,test
2000,0,0.9854283332824707,0.9259259259259259,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.18034808280935977,0.9873046875,average,test
2200,0,,0.9945048309178743,binary,test
2200,0,,0.9736290857806538,quaternary,test
2200,0,,0.9944995164410058,ternary,test
2200,0,0.9901453852653503,0.9259259259259259,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.18108605103852682,0.9873046875,average,test
2400,0,,0.9934789972899729,binary,test
2400,0,,0.9747131703890425,quaternary,test
2400,0,,0.994235588972431,ternary,test
2400,0,0.9944888949394226,0.9259259259259259,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.181808115914464,0.9873046875,average,test
2600,0,,0.9944416996047432,binary,test
2600,0,,0.9660593274905329,quaternary,test
2600,0,,0.9927521008403362,ternary,test
2600,0,0.9983629584312439,0.9259259259259259,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.18244773321202956,0.9873046875,average,test
2800,0,,0.9943181818181819,binary,test
2800,0,,0.9693723206809667,quaternary,test
2800,0,,0.9935855263157896,ternary,test
2800,0,1.0018805265426636,0.9259259259259259,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.18302734941221388,0.9873046875,average,test
3000,0,,0.9934761657646972,binary,test
