epoch,block,loss,accuracy,condition,phase
0,0,1.4002367053180933,0.2550048828125,average,train
0,0,,0.2593992505809153,binary,train
0,0,,0.23120334304219067,quaternary,train
0,0,,0.2753000022646739,ternary,train
0,0,1.3908267617225647,0.2509765625,average,test
0,0,,0.3351250279831618,binary,test
0,0,,0.16677223780099712,quaternary,test
0,0,,0.23404932056247846,ternary,test
0,0,1.4005075693130493,0.21296296296296297,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.1111111111111111,quaternary,validation
0,0,,0.25,ternary,validation
200,0,2.9542634152335268e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.055310909825209364,0.9912109375,average,test
200,0,,0.9968253968253968,binary,test
200,0,,0.9852272727272728,quaternary,test
200,0,,0.9911130536130537,ternary,test
200,0,0.5286954045295715,0.9166666666666666,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.08374486835498374,0.990234375,average,test
400,0,,0.996875,binary,test
400,0,,0.980784386925502,quaternary,test
400,0,,0.9906383606074008,ternary,test
400,0,0.9131258130073547,0.9074074074074074,average,validation
400,0,,0.8888888888888888,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10003737951245739,0.990234375,average,test
600,0,,0.9969512195121951,binary,test
600,0,,0.9819045531892951,quaternary,test
600,0,,0.9909443545236367,ternary,test
600,0,1.0909940004348755,0.9074074074074074,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.10492003301584063,0.990234375,average,test
800,0,,0.9975490196078431,binary,test
800,0,,0.9842298199767712,quaternary,test
800,0,,0.9927826784282278,ternary,test
800,0,1.1361860036849976,0.9074074074074074,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.10739618027582765,0.990234375,average,test
1000,0,,0.9967105263157895,binary,test
1000,0,,0.9824399132079671,quaternary,test
1000,0,,0.9903559574612206,ternary,test
1000,0,1.159604787826538,0.9074074074074074,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.10905408165027808,0.990234375,average,test
1200,0,,0.9967948717948718,binary,test
1200,0,,0.9770351599619893,quaternary,test
1200,0,,0.9904023341523341,ternary,test
1200,0,1.175701379776001,0.9074074074074074,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.11029783100687496,0.990234375,average,test
1400,0,,0.996875,binary,test
1400,0,,0.9819412371042806,quaternary,test
1400,0,,0.9910610465116279,ternary,test
1400,0,1.1878890991210938,0.9074074074074074,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.11128725658592485,0.990234375,average,test
1600,0,,0.9973404255319149,binary,test
1600,0,,0.979070957794362,quaternary,test
1600,0,,0.9918729991996799,ternary,test
1600,0,1.1972752809524536,0.9074074074074074,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.11216357268664012,0.990234375,average,test
1800,0,,0.997093023255814,binary,test
1800,0,,0.980939247080618,quaternary,test
1800,0,,0.9902571760411482,ternary,test
1800,0,1.2052381038665771,0.9074074074074074,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1128215586065675,0.990234375,average,test
2000,0,,0.9976415094339622,binary,test
2000,0,,0.9849041889483066,quaternary,test
2000,0,,0.991977466977467,ternary,test
2000,0,1.2121907472610474,0.9074074074074074,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.11344435999126268,0.990234375,average,test
2200,0,,0.9964285714285714,binary,test
2200,0,,0.9807874417249417,quaternary,test
2200,0,,0.9925925925925926,ternary,test
2200,0,1.2181509733200073,0.9074074074074074,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.11396767619658016,0.990234375,average,test
2400,0,,0.9970238095238095,binary,test
2400,0,,0.9837279040404041,quaternary,test
2400,0,,0.9915233259648153,ternary,test
2400,0,1.2235392332077026,0.9074074074074074,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.11449488796642981,0.990234375,average,test
2600,0,,0.9971590909090909,binary,test
2600,0,,0.9799773241542313,quaternary,test
2600,0,,0.9912576377316569,ternary,test
2600,0,1.2281162738800049,0.9074074074074074,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.11494445148855448,0.990234375,average,test
2800,0,,0.9962406015037594,binary,test
2800,0,,0.9837093516762658,quaternary,test
2800,0,,0.991509712743655,ternary,test
2800,0,1.2324528694152832,0.9074074074074074,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.1153530115188115,0.990234375,average,test
3000,0,,0.9965277777777778,binary,test
3000,0,,0.9823598268622917,quaternary,test
3000,0,,0.9917874396135266,ternary,test
3000,0,1.2365468740463257,0.9074074074074074,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.11573337619483937,0.990234375,average,test
3200,0,,0.997093023255814,binary,test
3200,0,,0.9827233640343396,quaternary,test
3200,0,,0.9916582406471183,ternary,test
3200,0,1.2400652170181274,0.9074074074074074,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.11606724358097154,0.990234375,average,test
3400,0,,0.9970238095238095,binary,test
3400,0,,0.9798976955123134,quaternary,test
3400,0,,0.9908839680502068,ternary,test
3400,0,1.2435184717178345,0.9074074074074074,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.11638743639890059,0.990234375,average,test
3600,0,,0.9965986394557823,binary,test
3600,0,,0.9819307836771072,quaternary,test
3600,0,,0.9892812472080765,ternary,test
3600,0,1.2467747926712036,0.9074074074074074,average,validation
3600,0,,0.8888888888888888,binary,validation
