epoch,block,loss,accuracy,condition,phase
0,0,1.3979734424501657,0.2582194010416667,average,train
0,0,,0.27541505400063127,binary,train
0,0,,0.23680246110893352,quaternary,train
0,0,,0.2584047589951556,ternary,train
0,0,1.3666563630104065,0.3486328125,average,test
0,0,,0.4400448213116949,binary,test
0,0,,0.1893794994896958,quaternary,test
0,0,,0.48015166293175615,ternary,test
0,0,1.3910417556762695,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,2.631802367147884e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05593521625249309,0.9912109375,average,test
200,0,,0.9975490196078431,binary,test
200,0,,0.9900925925925925,quaternary,test
200,0,,0.9892045454545455,ternary,test
200,0,0.28094473481178284,0.9629629629629629,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.0850557350778729,0.9912109375,average,test
400,0,,1.0,binary,test
400,0,,0.9884192427680091,quaternary,test
400,0,,0.9867575354609929,ternary,test
400,0,0.44459402561187744,0.9722222222222222,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,1.0,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1004033466645069,0.9912109375,average,test
600,0,,1.0,binary,test
600,0,,0.9870986147442891,quaternary,test
600,0,,0.9857561445630885,ternary,test
600,0,0.5294625163078308,0.9722222222222222,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,1.0,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.1043531586183235,0.9912109375,average,test
800,0,,1.0,binary,test
800,0,,0.9879654255319149,quaternary,test
800,0,,0.9855727941959145,ternary,test
800,0,0.551199197769165,0.9722222222222222,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,1.0,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.10631278218352236,0.9912109375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9877681054771074,quaternary,test
1000,0,,0.9826295811993752,ternary,test
1000,0,0.5625545978546143,0.9722222222222222,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.10769683165158206,0.9912109375,average,test
1200,0,,1.0,binary,test
1200,0,,0.9880681818181818,quaternary,test
1200,0,,0.982730795774274,ternary,test
1200,0,0.5699626803398132,0.9722222222222222,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.10877444528159683,0.9912109375,average,test
1400,0,,1.0,binary,test
1400,0,,0.9857993197278911,quaternary,test
1400,0,,0.9833964646464647,ternary,test
1400,0,0.5756808519363403,0.9722222222222222,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.10961587724295896,0.9912109375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9860460960858012,quaternary,test
1600,0,,0.984367554280345,ternary,test
1600,0,0.5803806781768799,0.9722222222222222,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.11029688303807106,0.9912109375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9883459595959596,quaternary,test
1800,0,,0.9851177962580542,ternary,test
1800,0,0.5842732787132263,0.9722222222222222,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.11089453130261973,0.9912109375,average,test
2000,0,,1.0,binary,test
2000,0,,0.988405537653658,quaternary,test
2000,0,,0.9854225776100777,ternary,test
2000,0,0.5875148177146912,0.9722222222222222,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.11142345402504361,0.9912109375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9880095459236327,quaternary,test
2200,0,,0.9841564588501707,ternary,test
2200,0,0.5904063582420349,0.9722222222222222,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.11186390776321886,0.9912109375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9892073218054225,quaternary,test
2400,0,,0.9841734352603917,ternary,test
2400,0,0.5930755734443665,0.9722222222222222,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.11227577908012165,0.9912109375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9880952380952381,quaternary,test
2600,0,,0.9833984657692865,ternary,test
2600,0,0.5953108668327332,0.9722222222222222,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.11263264876034373,0.9912109375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9877757901013715,quaternary,test
2800,0,,0.986200514718091,ternary,test
2800,0,0.5973852872848511,0.9722222222222222,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.11298039013896499,0.9912109375,average,test
3000,0,,1.0,binary,test
3000,0,,0.9886440504907403,quaternary,test
3000,0,,0.9845626876876876,ternary,test
3000,0,0.5992793440818787,0.9722222222222222,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.11329473053046968,0.9912109375,average,test
3200,0,,1.0,binary,test
3200,0,,0.9881063122923587,quaternary,test
3200,0,,0.986875,ternary,test
3200,0,0.6010910868644714,0.9722222222222222,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.11361847248554113,0.9912109375,average,test
3400,0,,1.0,binary,test
3400,0,,0.98755005005005,quaternary,test
3400,0,,0.9838377609451257,ternary,test
3400,0,0.6027047038078308,0.9722222222222222,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.11387172702226067,0.9912109375,average,test
3600,0,,1.0,binary,test
3600,0,,0.9859186741086613,quaternary,test
3600,0,,0.9849946558491887,ternary,test
3600,0,0.6042060852050781,0.9722222222222222,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
