epoch,block,loss,accuracy,condition,phase
0,0,1.3966055326163769,0.26302083333333337,average,train
0,0,,0.2736592413848151,binary,train
0,0,,0.2581981709671907,quaternary,train
0,0,,0.2606213467927763,ternary,train
0,0,1.4046445190906525,0.236328125,average,test
0,0,,0.29011290827113084,binary,test
0,0,,0.17111990388889342,quaternary,test
0,0,,0.24861434129497811,ternary,test
0,0,1.4102928638458252,0.2222222222222222,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.1388888888888889,ternary,validation
200,0,2.9600219413339346e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.07147884759842782,0.990234375,average,test
200,0,,1.0,binary,test
200,0,,0.9725501253132833,quaternary,test
200,0,,0.9937807125307125,ternary,test
200,0,0.3923473358154297,0.9351851851851852,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1402939589406742,0.990234375,average,test
400,0,,1.0,binary,test
400,0,,0.9772609819121447,quaternary,test
400,0,,0.993545751633987,ternary,test
400,0,0.6223354339599609,0.9259259259259259,average,validation
400,0,,0.9166666666666666,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.14344581816990853,0.9892578125,average,test
600,0,,1.0,binary,test
600,0,,0.9739473376766177,quaternary,test
600,0,,0.994017094017094,ternary,test
600,0,0.7431955337524414,0.9259259259259259,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
