epoch,block,loss,accuracy,condition,phase
0,0,1.39120676741004,0.2594672309027778,average,train
0,0,,0.28560878298873305,binary,train
0,0,,0.2209920399494917,quaternary,train
0,0,,0.27220936251552286,ternary,train
0,0,1.399196594953537,0.244140625,average,test
0,0,,0.26218325147353283,binary,test
0,0,,0.21666159506367808,quaternary,test
0,0,,0.24924841170374568,ternary,test
0,0,1.4237362146377563,0.21296296296296297,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,3.5322344125177096e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.045108284508103225,0.98828125,average,test
200,0,,0.9971428571428572,binary,test
200,0,,0.9750251382604325,quaternary,test
200,0,,0.9941734417344174,ternary,test
200,0,0.04563155397772789,0.9907407407407407,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,4.365574308301534e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.08221111653256208,0.9892578125,average,test
400,0,,1.0,binary,test
400,0,,0.9767012119958041,quaternary,test
400,0,,0.991982468395572,ternary,test
400,0,0.1458437144756317,0.9907407407407407,average,validation
400,0,,1.0,binary,validation
400,0,,1.0,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10054593380118604,0.990234375,average,test
600,0,,1.0,binary,test
600,0,,0.9804464064957542,quaternary,test
600,0,,0.9901960784313726,ternary,test
600,0,0.18474379181861877,0.9907407407407407,average,validation
600,0,,1.0,binary,validation
600,0,,1.0,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.1052874911110846,0.990234375,average,test
800,0,,1.0,binary,test
800,0,,0.9798706994759627,quaternary,test
800,0,,0.9910456412294647,ternary,test
800,0,0.19430457055568695,0.9907407407407407,average,validation
800,0,,1.0,binary,validation
800,0,,1.0,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.10781172106839065,0.990234375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9785790598290599,quaternary,test
1000,0,,0.9909280398410834,ternary,test
1000,0,0.1989920288324356,0.9907407407407407,average,validation
1000,0,,1.0,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.10948183145956136,0.990234375,average,test
1200,0,,1.0,binary,test
1200,0,,0.9814373358581052,quaternary,test
1200,0,,0.990801393728223,ternary,test
1200,0,0.20220650732517242,0.9907407407407407,average,validation
1200,0,,1.0,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.110748237628286,0.990234375,average,test
1400,0,,1.0,binary,test
1400,0,,0.98026115064014,quaternary,test
1400,0,,0.9910615299334812,ternary,test
1400,0,0.20454764366149902,0.9907407407407407,average,validation
1400,0,,1.0,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.11176416307728232,0.990234375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9789757228587017,quaternary,test
1600,0,,0.990952480490524,ternary,test
1600,0,0.20642760396003723,0.9907407407407407,average,validation
1600,0,,1.0,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.11254502413794398,0.990234375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9790278859587305,quaternary,test
1800,0,,0.9916666666666667,ternary,test
1800,0,0.2079440802335739,0.9907407407407407,average,validation
1800,0,,1.0,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1132973061689313,0.990234375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9791369272704354,quaternary,test
