epoch,block,loss,accuracy,condition,phase
0,0,1.3920713812112808,0.2643500434027778,average,train
0,0,,0.2880814949391598,binary,train
0,0,,0.21639362196085005,quaternary,train
0,0,,0.2898873258440269,ternary,train
0,0,1.373815044760704,0.29296875,average,test
0,0,,0.3980418390695427,binary,test
0,0,,0.19907374283151186,quaternary,test
0,0,,0.31412205698890483,ternary,test
0,0,1.3911347389221191,0.2777777777777778,average,validation
0,0,,0.3611111111111111,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,4.202381596485338e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05226504208008009,0.9921875,average,test
200,0,,1.0,binary,test
200,0,,0.9830862958763126,quaternary,test
200,0,,0.9908700322234157,ternary,test
200,0,0.4864473342895508,0.9259259259259259,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,1.4551914361005114e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.08690424960820309,0.9921875,average,test
400,0,,1.0,binary,test
400,0,,0.9862673895253683,quaternary,test
400,0,,0.9890088713618125,ternary,test
400,0,0.7666863203048706,0.9351851851851852,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10488328384356294,0.9921875,average,test
600,0,,1.0,binary,test
600,0,,0.9847997863465389,quaternary,test
600,0,,0.9915374677002584,ternary,test
600,0,0.9169856905937195,0.9351851851851852,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.10943752923321881,0.9921875,average,test
800,0,,1.0,binary,test
800,0,,0.985885989010989,quaternary,test
800,0,,0.9918750000000001,ternary,test
800,0,0.9534672498703003,0.9351851851851852,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.11165719513575922,0.9931640625,average,test
1000,0,,1.0,binary,test
1000,0,,0.9891672986181328,quaternary,test
1000,0,,0.9922174329501916,ternary,test
1000,0,0.9719306826591492,0.9351851851851852,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.11321957029213081,0.9921875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9851530709758564,quaternary,test
1200,0,,0.9914757228587017,ternary,test
1200,0,0.9839134812355042,0.9351851851851852,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.11438043334055681,0.9931640625,average,test
1400,0,,1.0,binary,test
1400,0,,0.9878335949764521,quaternary,test
1400,0,,0.9910680522918186,ternary,test
1400,0,0.9926477670669556,0.9351851851851852,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1152797032408408,0.9931640625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9888956639566395,quaternary,test
1600,0,,0.9915925396968197,ternary,test
1600,0,0.9999735355377197,0.9351851851851852,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1160262105240677,0.9931640625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9884640269151139,quaternary,test
1800,0,,0.9896421338281803,ternary,test
1800,0,1.0062410831451416,0.9351851851851852,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1166726164155989,0.9931640625,average,test
2000,0,,1.0,binary,test
2000,0,,0.9884672619047619,quaternary,test
2000,0,,0.990609335839599,ternary,test
2000,0,1.0111595392227173,0.9351851851851852,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.11723745358175419,0.9931640625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9864414482654144,quaternary,test
2200,0,,0.9911601597160604,ternary,test
2200,0,1.0158454179763794,0.9351851851851852,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.11777216243115163,0.9931640625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9877040604212861,quaternary,test
2400,0,,0.9916112588652481,ternary,test
2400,0,1.0195807218551636,0.9351851851851852,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.11822003422995664,0.9931640625,average,test
2600,0,,1.0,binary,test
2600,0,,0.988233665559247,quaternary,test
2600,0,,0.9905753968253969,ternary,test
2600,0,1.023390531539917,0.9351851851851852,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.11863922834163443,0.9931640625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9885547548657305,quaternary,test
2800,0,,0.990372272143774,ternary,test
2800,0,1.0268223285675049,0.9351851851851852,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.11905607996325784,0.9931640625,average,test
3000,0,,1.0,binary,test
3000,0,,0.9880341068505962,quaternary,test
3000,0,,0.9909301691216585,ternary,test
3000,0,1.0299737453460693,0.9351851851851852,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.11941029870637365,0.9931640625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9845722300140253,quaternary,test
3200,0,,0.991735066119471,ternary,test
3200,0,1.0328266620635986,0.9351851851851852,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.11973747832234949,0.9931640625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9887250938318388,quaternary,test
3400,0,,0.9909117045744953,ternary,test
3400,0,1.0354852676391602,0.9351851851851852,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.12003659957554191,0.9931640625,average,test
3600,0,,1.0,binary,test
3600,0,,0.9887472519495604,quaternary,test
3600,0,,0.9903853950441099,ternary,test
3600,0,1.038017988204956,0.9351851851851852,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
