epoch,block,loss,accuracy,condition,phase
0,0,1.397028774023056,0.26021321614583337,average,train
0,0,,0.28136728186631466,binary,train
0,0,,0.23381958675373463,quaternary,train
0,0,,0.2696246255567,ternary,train
0,0,1.3855772614479065,0.234375,average,test
0,0,,0.29399177949709865,binary,test
0,0,,0.16335954867553212,quaternary,test
0,0,,0.27401062761375256,ternary,test
0,0,1.4097058773040771,0.2222222222222222,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,4.480572819431927e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.055793533974593856,0.9873046875,average,test
200,0,,1.0,binary,test
200,0,,0.9765546826141338,quaternary,test
200,0,,0.9833740591580312,ternary,test
200,0,0.40926593542099,0.9351851851851852,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,1.1641531488804091e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.09467509260866791,0.98828125,average,test
400,0,,1.0,binary,test
400,0,,0.9772388634159105,quaternary,test
400,0,,0.9890195808052951,ternary,test
400,0,0.5638226270675659,0.9444444444444444,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.11413428436208051,0.9873046875,average,test
600,0,,1.0,binary,test
600,0,,0.9741839306223712,quaternary,test
600,0,,0.9890082696049596,ternary,test
600,0,0.640744686126709,0.9444444444444444,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.11898944799360223,0.9873046875,average,test
800,0,,1.0,binary,test
800,0,,0.973688469720053,quaternary,test
800,0,,0.9878973653287155,ternary,test
800,0,0.6614941358566284,0.9444444444444444,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.12154361046850681,0.9873046875,average,test
1000,0,,1.0,binary,test
1000,0,,0.973542452220304,quaternary,test
1000,0,,0.9879402184383388,ternary,test
1000,0,0.6720917224884033,0.9444444444444444,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.12320661405101418,0.9873046875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9747929012171492,quaternary,test
1200,0,,0.9895866661334187,ternary,test
1200,0,0.6791504621505737,0.9444444444444444,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1244819932024761,0.9873046875,average,test
1400,0,,1.0,binary,test
1400,0,,0.9732100978290004,quaternary,test
1400,0,,0.9872375832053252,ternary,test
1400,0,0.6844249367713928,0.9444444444444444,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.125403839163166,0.9873046875,average,test
1600,0,,1.0,binary,test
1600,0,,0.9741720085470085,quaternary,test
1600,0,,0.9877557415667172,ternary,test
1600,0,0.688282310962677,0.9444444444444444,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1262054129929222,0.9873046875,average,test
1800,0,,1.0,binary,test
1800,0,,0.9742083402310268,quaternary,test
1800,0,,0.988561678463094,ternary,test
1800,0,0.6918454170227051,0.9444444444444444,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.7461163112893701,0.95703125,average,test
2000,0,,1.0,binary,test
2000,0,,0.9738411128087815,quaternary,test
2000,0,,0.9280349310776943,ternary,test
2000,0,0.6947948336601257,0.9444444444444444,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.12753675051499158,0.9873046875,average,test
2200,0,,1.0,binary,test
2200,0,,0.9743749814980771,quaternary,test
2200,0,,0.9880748132586368,ternary,test
