epoch,block,loss,accuracy,condition,phase
0,0,1.3891292810440063,0.27250162760416663,average,train
0,0,,0.30828492426291143,binary,train
0,0,,0.2362273744526992,quaternary,train
0,0,,0.2769690751224416,ternary,train
0,0,1.366994485259056,0.345703125,average,test
0,0,,0.35692848731902016,binary,test
0,0,,0.2589258404788527,quaternary,test
0,0,,0.4119377501814573,ternary,test
0,0,1.4080557823181152,0.2777777777777778,average,validation
0,0,,0.25,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,2.839102794638393e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.3831580589758232,0.9541015625,average,test
200,0,,0.9939620471535364,binary,test
200,0,,0.9640777688880651,quaternary,test
200,0,,0.87,ternary,test
200,0,0.5966113209724426,0.8888888888888888,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.20678980369120836,0.9833984375,average,test
400,0,,0.9944888565891472,binary,test
400,0,,0.9664178666914645,quaternary,test
400,0,,0.9850602663102663,ternary,test
400,0,1.3294483423233032,0.8888888888888888,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.8333333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.24569597048684955,0.982421875,average,test
600,0,,0.9936698717948718,binary,test
600,0,,0.9717402062989269,quaternary,test
600,0,,0.981596861846278,ternary,test
600,0,1.6195167303085327,0.8888888888888888,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.25592592556493265,0.982421875,average,test
800,0,,0.993661100803958,binary,test
800,0,,0.9695540320783818,quaternary,test
800,0,,0.9832076968384253,ternary,test
800,0,1.6894605159759521,0.8796296296296297,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.8055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.2611516525503248,0.982421875,average,test
1000,0,,0.9937888198757764,binary,test
1000,0,,0.9708859665661136,quaternary,test
1000,0,,0.983110119047619,ternary,test
1000,0,1.726153016090393,0.8796296296296297,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.8055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.9697147978599787,0.9521484375,average,test
1200,0,,0.9944444444444445,binary,test
1200,0,,0.9714314628860337,quaternary,test
1200,0,,0.860515642303433,ternary,test
1200,0,1.7504453659057617,0.8796296296296297,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8888888888888888,quaternary,validation
1200,0,,0.8055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.2673812967841105,0.982421875,average,test
1400,0,,0.994671201814059,binary,test
1400,0,,0.9681425843659887,quaternary,test
1400,0,,0.9827466740576496,ternary,test
1400,0,1.769347906112671,0.8796296296296297,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
1400,0,,0.8055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.26952478382642653,0.982421875,average,test
1600,0,,0.9946784420289855,binary,test
1600,0,,0.9688094959751494,quaternary,test
1600,0,,0.9824790397172816,ternary,test
1600,0,1.7843388319015503,0.8796296296296297,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.8055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.2713056907923601,0.982421875,average,test
1800,0,,0.993719806763285,binary,test
1800,0,,0.9722080498866214,quaternary,test
1800,0,,0.9827159610983982,ternary,test
1800,0,1.79673171043396,0.8796296296296297,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.8055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.2728338548913598,0.982421875,average,test
2000,0,,0.9931985294117647,binary,test
2000,0,,0.9712211127895254,quaternary,test
2000,0,,0.981902228976697,ternary,test
2000,0,1.8068428039550781,0.8796296296296297,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.8055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.2741779051721096,0.982421875,average,test
2200,0,,0.9946784420289855,binary,test
2200,0,,0.9696090771618265,quaternary,test
2200,0,,0.9802017574757503,ternary,test
2200,0,1.8155345916748047,0.8796296296296297,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.8055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.2753548246109503,0.982421875,average,test
2400,0,,0.9935728411338167,binary,test
2400,0,,0.9704105124471256,quaternary,test
2400,0,,0.983003108003108,ternary,test
2400,0,1.8236660957336426,0.8796296296296297,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.8055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.276393898166134,0.982421875,average,test
2600,0,,0.9947510822510822,binary,test
2600,0,,0.971527235834432,quaternary,test
2600,0,,0.9781664940201525,ternary,test
2600,0,1.8307334184646606,0.8796296296296297,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.8888888888888888,quaternary,validation
2600,0,,0.8055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.2773798448033631,0.982421875,average,test
2800,0,,0.9947916666666667,binary,test
2800,0,,0.9662804962495366,quaternary,test
2800,0,,0.9820741331234808,ternary,test
2800,0,1.8374674320220947,0.8796296296296297,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.8888888888888888,quaternary,validation
2800,0,,0.8055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.27826772420564083,0.982421875,average,test
3000,0,,0.9941734417344174,binary,test
3000,0,,0.970380772539337,quaternary,test
3000,0,,0.9829565130048419,ternary,test
3000,0,1.8434274196624756,0.8796296296296297,average,validation
3000,0,,0.9444444444444444,binary,validation
