epoch,block,loss,accuracy,condition,phase
1000,0,,0.9554603141096949,quaternary,test
1000,0,,0.9825455347576731,ternary,test
1000,0,1.8876084089279175,0.8703703703703703,average,validation
1000,0,,0.8333333333333334,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.31069618463516235,0.9765625,average,test
1200,0,,0.9941734417344174,binary,test
1200,0,,0.9519519510355977,quaternary,test
1200,0,,0.9826670843776106,ternary,test
1200,0,1.921707272529602,0.8703703703703703,average,validation
1200,0,,0.8333333333333334,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.3143706455567994,0.9765625,average,test
1400,0,,0.9935721508016755,binary,test
1400,0,,0.954152667648224,quaternary,test
1400,0,,0.9828915008007322,ternary,test
1400,0,1.9450268745422363,0.8703703703703703,average,validation
1400,0,,0.8333333333333334,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.3173588528269562,0.9765625,average,test
1600,0,,0.994562728937729,binary,test
1600,0,,0.9547908460081926,quaternary,test
1600,0,,0.9822817947817948,ternary,test
1600,0,1.9640034437179565,0.8703703703703703,average,validation
1600,0,,0.8333333333333334,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.31980196200311184,0.9765625,average,test
1800,0,,0.9942105263157894,binary,test
1800,0,,0.9516133775644646,quaternary,test
1800,0,,0.9814891305206626,ternary,test
1800,0,1.979103684425354,0.8703703703703703,average,validation
1800,0,,0.8333333333333334,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.3220147415995598,0.9765625,average,test
2000,0,,0.9942948717948719,binary,test
2000,0,,0.9465788313015684,quaternary,test
2000,0,,0.982082528957529,ternary,test
2000,0,1.9929659366607666,0.8703703703703703,average,validation
2000,0,,0.8333333333333334,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.3237223739269828,0.9765625,average,test
2200,0,,0.9941734417344174,binary,test
2200,0,,0.9540482758143908,quaternary,test
2200,0,,0.982636379577869,ternary,test
2200,0,2.003567934036255,0.8703703703703703,average,validation
2200,0,,0.8333333333333334,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.32548419293016195,0.9765625,average,test
2400,0,,0.9934789972899729,binary,test
2400,0,,0.9550680464561279,quaternary,test
2400,0,,0.9811740337087757,ternary,test
2400,0,2.014472723007202,0.8703703703703703,average,validation
2400,0,,0.8333333333333334,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.32684217020869255,0.9765625,average,test
2600,0,,0.9937146448774355,binary,test
2600,0,,0.9438071432268101,quaternary,test
2600,0,,0.9831433860339762,ternary,test
2600,0,2.023268699645996,0.8703703703703703,average,validation
2600,0,,0.8333333333333334,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.3280685879290104,0.9765625,average,test
2800,0,,0.9947916666666667,binary,test
2800,0,,0.9467838166678721,quaternary,test
2800,0,,0.9819627192982456,ternary,test
2800,0,2.031458616256714,0.8703703703703703,average,validation
2800,0,,0.8333333333333334,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.3292502219846938,0.9765625,average,test
3000,0,,0.9937137330754353,binary,test
3000,0,,0.9491072862953827,quaternary,test
3000,0,,0.982286176987264,ternary,test
3000,0,2.0389199256896973,0.8703703703703703,average,validation
3000,0,,0.8333333333333334,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.3303618263453245,0.9765625,average,test
3200,0,,0.9940476190476191,binary,test
3200,0,,0.946331977670605,quaternary,test
3200,0,,0.9818524970963995,ternary,test
3200,0,2.0454537868499756,0.8703703703703703,average,validation
3200,0,,0.8333333333333334,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.33127175690606236,0.9765625,average,test
3400,0,,0.9944334487877289,binary,test
3400,0,,0.9537389558752369,quaternary,test
3400,0,,0.9829279338989042,ternary,test
3400,0,2.051936626434326,0.8703703703703703,average,validation
3400,0,,0.8333333333333334,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.3321318356320262,0.9765625,average,test
3600,0,,0.9927562809462681,binary,test
3600,0,,0.9517806900601042,quaternary,test
3600,0,,0.9816499241660983,ternary,test
3600,0,2.0578598976135254,0.8703703703703703,average,validation
3600,0,,0.8333333333333334,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.3330644853413105,0.9765625,average,test
3800,0,,0.994441699604743,binary,test
3800,0,,0.9474060584800148,quaternary,test
3800,0,,0.9823155929038283,ternary,test
3800,0,2.063152551651001,0.8703703703703703,average,validation
3800,0,,0.8333333333333334,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.33387111127376556,0.9765625,average,test
4000,0,,0.9938878950506858,binary,test
4000,0,,0.9492727335689521,quaternary,test
4000,0,,0.9819110874281582,ternary,test
4000,0,2.068406105041504,0.8703703703703703,average,validation
4000,0,,0.8333333333333334,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
