epoch,block,loss,accuracy,condition,phase
0,0,1.3941293731331825,0.2594401041666667,average,train
0,0,,0.2746774912814278,binary,train
0,0,,0.2529740316551518,quaternary,train
0,0,,0.2519363921399811,ternary,train
0,0,1.3794516921043396,0.3330078125,average,test
0,0,,0.2829496901417487,binary,test
0,0,,0.31928659801025233,quaternary,test
0,0,,0.37564638596430033,ternary,test
0,0,1.3985670804977417,0.21296296296296297,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,1.0259879417162665e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.17570999263989506,0.97265625,average,test
200,0,,0.9887360894885544,binary,test
200,0,,0.9257785251950361,quaternary,test
200,0,,0.9935876623376624,ternary,test
200,0,1.0437346696853638,0.8518518518518519,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.6944444444444444,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,2.3590269833048683e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.304096333355119,0.9716796875,average,test
400,0,,0.9851334671465486,binary,test
400,0,,0.9261527592580945,quaternary,test
400,0,,0.9937146448774355,ternary,test
400,0,1.9318907260894775,0.8518518518518519,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.6944444444444444,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.3794941157102585,0.966796875,average,test
600,0,,0.9826522435897436,binary,test
600,0,,0.9230129687579056,quaternary,test
600,0,,0.9946808510638298,ternary,test
600,0,2.446662664413452,0.8518518518518519,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.6944444444444444,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.39871983975172043,0.9658203125,average,test
800,0,,0.9836983573917372,binary,test
800,0,,0.9214580718793227,quaternary,test
800,0,,0.9907138242894057,ternary,test
800,0,2.571974515914917,0.8611111111111112,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.7222222222222222,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.4074225649237633,0.9658203125,average,test
1000,0,,0.9809027893602685,binary,test
1000,0,,0.924298485419809,quaternary,test
1000,0,,0.9905204311454312,ternary,test
1000,0,2.630570650100708,0.8611111111111112,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.7222222222222222,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.41301035042852163,0.9658203125,average,test
1200,0,,0.9826067346132832,binary,test
1200,0,,0.9246879180010983,quaternary,test
1200,0,,0.9913419913419914,ternary,test
1200,0,2.6684677600860596,0.8611111111111112,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.7222222222222222,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
