epoch,block,loss,accuracy,condition,phase
0,0,1.3926630318164825,0.2527533637152778,average,train
0,0,,0.2582913338989985,binary,train
0,0,,0.2533140921190257,quaternary,train
0,0,,0.2497208999997067,ternary,train
0,0,1.4062571823596954,0.224609375,average,test
0,0,,0.257032632027441,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.4014533758163452,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,5.340787907925915e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.10211013625666965,0.982421875,average,test
200,0,,1.0,binary,test
200,0,,0.9495769873401453,quaternary,test
200,0,,0.9905258519388954,ternary,test
200,0,0.3098364472389221,0.9537037037037037,average,validation
200,0,,1.0,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,3.0559020071374565e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1751191159710288,0.9814453125,average,test
400,0,,1.0,binary,test
400,0,,0.9521763296523078,quaternary,test
400,0,,0.990888746803069,ternary,test
400,0,0.532305121421814,0.9351851851851852,average,validation
400,0,,1.0,binary,validation
400,0,,0.8611111111111112,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.21356293838467266,0.9794921875,average,test
600,0,,1.0,binary,test
600,0,,0.9497196107537522,quaternary,test
600,0,,0.9882031405287219,ternary,test
600,0,0.6420364379882812,0.9351851851851852,average,validation
600,0,,1.0,binary,validation
600,0,,0.8611111111111112,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.223556966331671,0.9794921875,average,test
800,0,,1.0,binary,test
800,0,,0.9493695038991206,quaternary,test
800,0,,0.9863596720739578,ternary,test
800,0,0.6683058738708496,0.9351851851851852,average,validation
800,0,,1.0,binary,validation
800,0,,0.8611111111111112,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.22820968553423882,0.9794921875,average,test
1000,0,,1.0,binary,test
1000,0,,0.948586560091303,quaternary,test
1000,0,,0.9871443016033511,ternary,test
1000,0,0.6812571287155151,0.9351851851851852,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
