epoch,block,loss,accuracy,condition,phase
0,0,1.3971353266388178,0.25577799479166663,average,train
0,0,,0.25947844405545967,binary,train
0,0,,0.25121016031055693,quaternary,train
0,0,,0.253826160139084,ternary,train
0,0,1.3901476711034775,0.236328125,average,test
0,0,,0.23152981590324617,binary,test
0,0,,0.25163532975376246,quaternary,test
0,0,,0.2045161257511958,ternary,test
0,0,1.3829171657562256,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,6.352592585301409e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.19803345110219084,0.9658203125,average,test
200,0,,0.9966777408637874,binary,test
200,0,,0.9226540624551725,quaternary,test
200,0,,0.9756552641927239,ternary,test
200,0,1.0046488046646118,0.8148148148148148,average,validation
200,0,,0.8055555555555556,binary,validation
200,0,,0.7777777777777778,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,5.966284870664862e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.32572288483515877,0.9638671875,average,test
400,0,,0.9910029347529348,binary,test
400,0,,0.9297050868821045,quaternary,test
400,0,,0.9714356575963718,ternary,test
400,0,1.7923656702041626,0.8333333333333334,average,validation
400,0,,0.8333333333333334,binary,validation
400,0,,0.8055555555555556,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.4100017361342907,0.9638671875,average,test
600,0,,0.9883184523809524,binary,test
600,0,,0.9242011543439482,quaternary,test
600,0,,0.9708286068168488,ternary,test
600,0,2.263028860092163,0.8240740740740741,average,validation
600,0,,0.8333333333333334,binary,validation
600,0,,0.8055555555555556,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.4320934861898422,0.9638671875,average,test
800,0,,0.9875692137320045,binary,test
800,0,,0.9325471540733168,quaternary,test
800,0,,0.9724114821063194,ternary,test
800,0,2.377014636993408,0.8148148148148148,average,validation
800,0,,0.8333333333333334,binary,validation
800,0,,0.7777777777777778,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.4427098073065281,0.9638671875,average,test
1000,0,,0.9877480741611177,binary,test
1000,0,,0.932588565729322,quaternary,test
1000,0,,0.9650936190219087,ternary,test
1000,0,2.4341771602630615,0.8148148148148148,average,validation
1000,0,,0.8333333333333334,binary,validation
1000,0,,0.7777777777777778,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.44938781671226025,0.9638671875,average,test
1200,0,,0.9879360465116279,binary,test
1200,0,,0.9316586331423957,quaternary,test
1200,0,,0.9704153408901331,ternary,test
1200,0,2.470924139022827,0.8148148148148148,average,validation
1200,0,,0.8333333333333334,binary,validation
1200,0,,0.7777777777777778,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.4546869285404682,0.9638671875,average,test
1400,0,,0.9887883358471594,binary,test
1400,0,,0.930851594130462,quaternary,test
1400,0,,0.970560671879406,ternary,test
1400,0,2.4985191822052,0.8148148148148148,average,validation
1400,0,,0.8333333333333334,binary,validation
1400,0,,0.7777777777777778,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.4587625954300165,0.9638671875,average,test
1600,0,,0.9881860184248961,binary,test
1600,0,,0.9317458441872059,quaternary,test
1600,0,,0.9704694599139438,ternary,test
1600,0,2.5211904048919678,0.8148148148148148,average,validation
1600,0,,0.8333333333333334,binary,validation
1600,0,,0.7777777777777778,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.46215957030653954,0.9638671875,average,test
1800,0,,0.9879995608256478,binary,test
1800,0,,0.9235920189076336,quaternary,test
1800,0,,0.9713277537223759,ternary,test
1800,0,2.539621353149414,0.8148148148148148,average,validation
1800,0,,0.8333333333333334,binary,validation
1800,0,,0.7777777777777778,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.4650763771496713,0.9638671875,average,test
2000,0,,0.9885620332048903,binary,test
2000,0,,0.9349487070469213,quaternary,test
2000,0,,0.9685376677463299,ternary,test
2000,0,2.554530620574951,0.8148148148148148,average,validation
2000,0,,0.8333333333333334,binary,validation
2000,0,,0.7777777777777778,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.46738044591620564,0.9638671875,average,test
