epoch,block,loss,accuracy,condition,phase
0,0,1.3972468804568052,0.2512613932291667,average,train
0,0,,0.25333370182688286,binary,train
0,0,,0.23734847620367414,quaternary,train
0,0,,0.2621340862678798,ternary,train
0,0,1.379938006401062,0.283203125,average,test
0,0,,0.34040789532607424,binary,test
0,0,,0.19831450490775432,quaternary,test
0,0,,0.3179822554822555,ternary,test
0,0,1.3934611082077026,0.2777777777777778,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.16666666666666666,quaternary,validation
0,0,,0.3611111111111111,ternary,validation
200,0,2.079602424487348e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.3153051064527972,0.951171875,average,test
200,0,,0.986602787456446,binary,test
200,0,,0.9110724156740577,quaternary,test
200,0,,0.9510403269525339,ternary,test
200,0,2.1626932621002197,0.7037037037037037,average,validation
200,0,,0.75,binary,validation
200,0,,0.6666666666666666,quaternary,validation
200,0,,0.6944444444444444,ternary,validation
400,0,1.5536593081511008e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.5339726656675337,0.9482421875,average,test
400,0,,0.9879997453526865,binary,test
400,0,,0.9066605488349186,quaternary,test
400,0,,0.9482700719398124,ternary,test
400,0,3.6549723148345947,0.7129629629629629,average,validation
400,0,,0.75,binary,validation
400,0,,0.6388888888888888,quaternary,validation
400,0,,0.75,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.6976561229640765,0.9482421875,average,test
600,0,,0.9895788102475033,binary,test
600,0,,0.9148053965331104,quaternary,test
600,0,,0.9423996543979896,ternary,test
600,0,4.685222625732422,0.7129629629629629,average,validation
600,0,,0.75,binary,validation
600,0,,0.6388888888888888,quaternary,validation
600,0,,0.75,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.7397429049015045,0.9482421875,average,test
800,0,,0.9884959655516135,binary,test
800,0,,0.9109148475832738,quaternary,test
800,0,,0.9337775748734282,ternary,test
800,0,4.942569255828857,0.7129629629629629,average,validation
800,0,,0.75,binary,validation
800,0,,0.6388888888888888,quaternary,validation
800,0,,0.75,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.7588075062376447,0.9482421875,average,test
1000,0,,0.9885012919896641,binary,test
1000,0,,0.9033954372766674,quaternary,test
1000,0,,0.9414025983966114,ternary,test
1000,0,5.051416397094727,0.7129629629629629,average,validation
1000,0,,0.75,binary,validation
1000,0,,0.6388888888888888,quaternary,validation
1000,0,,0.75,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.7704620696604252,0.9482421875,average,test
1200,0,,0.9862875220018078,binary,test
1200,0,,0.914122166210982,quaternary,test
1200,0,,0.9439471436641496,ternary,test
1200,0,5.122668266296387,0.7129629629629629,average,validation
1200,0,,0.75,binary,validation
1200,0,,0.6388888888888888,quaternary,validation
1200,0,,0.75,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.7792017981410027,0.9482421875,average,test
1400,0,,0.9875805585392052,binary,test
1400,0,,0.9034684054280918,quaternary,test
1400,0,,0.9444082228470905,ternary,test
1400,0,5.174271583557129,0.7129629629629629,average,validation
1400,0,,0.75,binary,validation
1400,0,,0.6388888888888888,quaternary,validation
1400,0,,0.75,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.7861879463889636,0.9482421875,average,test
1600,0,,0.989025494874514,binary,test
1600,0,,0.9142729443407311,quaternary,test
1600,0,,0.9411808042643672,ternary,test
1600,0,5.214300632476807,0.7129629629629629,average,validation
1600,0,,0.75,binary,validation
1600,0,,0.6388888888888888,quaternary,validation
1600,0,,0.75,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.5036802850663662,0.91796875,average,test
1800,0,,0.9884672619047619,binary,test
1800,0,,0.9148416860916861,quaternary,test
1800,0,,0.8810848937930524,ternary,test
1800,0,5.24628210067749,0.7129629629629629,average,validation
1800,0,,0.75,binary,validation
1800,0,,0.6388888888888888,quaternary,validation
1800,0,,0.75,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.6036388836801052,0.91796875,average,test
2000,0,,0.9853418567704282,binary,test
2000,0,,0.8849226260215126,quaternary,test
2000,0,,0.9304956292190336,ternary,test
2000,0,5.273661136627197,0.7129629629629629,average,validation
2000,0,,0.75,binary,validation
2000,0,,0.6388888888888888,quaternary,validation
2000,0,,0.75,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.8006231896579266,0.9482421875,average,test
2200,0,,0.9891142998515586,binary,test
2200,0,,0.9151314794359694,quaternary,test
2200,0,,0.9415132365054966,ternary,test
2200,0,5.297701358795166,0.7129629629629629,average,validation
2200,0,,0.75,binary,validation
2200,0,,0.6388888888888888,quaternary,validation
2200,0,,0.75,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.6177653893828392,0.91796875,average,test
2400,0,,0.9876068376068377,binary,test
2400,0,,0.854883537259094,quaternary,test
2400,0,,0.9403526687981347,ternary,test
2400,0,5.319369792938232,0.7129629629629629,average,validation
2400,0,,0.75,binary,validation
2400,0,,0.6388888888888888,quaternary,validation
2400,0,,0.75,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.807331275168508,0.9482421875,average,test
2600,0,,0.9872904872904874,binary,test
2600,0,,0.911109318316498,quaternary,test
2600,0,,0.9409865852091555,ternary,test
2600,0,5.33828067779541,0.7129629629629629,average,validation
2600,0,,0.75,binary,validation
2600,0,,0.6388888888888888,quaternary,validation
2600,0,,0.75,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.8104545474052429,0.9482421875,average,test
2800,0,,0.9882206208425721,binary,test
2800,0,,0.9028083311246576,quaternary,test
2800,0,,0.9420654816441492,ternary,test
2800,0,5.355899333953857,0.7129629629629629,average,validation
2800,0,,0.75,binary,validation
2800,0,,0.6388888888888888,quaternary,validation
2800,0,,0.75,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.8131425045429239,0.9482421875,average,test
3000,0,,0.988227361718741,binary,test
3000,0,,0.9168084151620737,quaternary,test
3000,0,,0.9420223554255946,ternary,test
3000,0,5.371459007263184,0.7129629629629629,average,validation
3000,0,,0.75,binary,validation
3000,0,,0.6388888888888888,quaternary,validation
3000,0,,0.75,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.5984161607921124,0.91796875,average,test
3200,0,,0.9881400092155906,binary,test
3200,0,,0.9145909696181436,quaternary,test
3200,0,,0.81831734163267,ternary,test
3200,0,5.386750221252441,0.7129629629629629,average,validation
3200,0,,0.75,binary,validation
3200,0,,0.6388888888888888,quaternary,validation
3200,0,,0.75,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.8179952390491962,0.9482421875,average,test
3400,0,,0.9889280497414903,binary,test
3400,0,,0.9036419846721165,quaternary,test
3400,0,,0.9396525934691646,ternary,test
3400,0,5.400693416595459,0.7129629629629629,average,validation
3400,0,,0.75,binary,validation
3400,0,,0.6388888888888888,quaternary,validation
3400,0,,0.75,ternary,validation
3600,0,0.0,1.0,average,train
