epoch,block,loss,accuracy,condition,phase
1600,0,8.252158164978027,0.5833333333333334,average,validation
1600,0,,0.6944444444444444,binary,validation
1600,0,,0.4166666666666667,quaternary,validation
1600,0,,0.6388888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.2818108014762348,0.9150390625,average,test
1800,0,,0.9552679431388562,binary,test
1800,0,,0.871690062371249,quaternary,test
1800,0,,0.9090735746314459,ternary,test
1800,0,8.305707931518555,0.5833333333333334,average,validation
1800,0,,0.6944444444444444,binary,validation
1800,0,,0.4166666666666667,quaternary,validation
1800,0,,0.6388888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.2892035096883774,0.9150390625,average,test
2000,0,,0.9475630299927836,binary,test
2000,0,,0.8700906351439888,quaternary,test
2000,0,,0.9197708985874697,ternary,test
2000,0,8.352213859558105,0.5833333333333334,average,validation
2000,0,,0.6944444444444444,binary,validation
2000,0,,0.4166666666666667,quaternary,validation
2000,0,,0.6388888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.7582365423440933,0.884765625,average,test
2200,0,,0.9531122875524564,binary,test
2200,0,,0.8544109307762542,quaternary,test
2200,0,,0.881801880831384,ternary,test
2200,0,8.393060684204102,0.5833333333333334,average,validation
2200,0,,0.6944444444444444,binary,validation
2200,0,,0.4166666666666667,quaternary,validation
2200,0,,0.6388888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.8383456468582153,0.884765625,average,test
2400,0,,0.9480294335028912,binary,test
2400,0,,0.8307517305401385,quaternary,test
2400,0,,0.9191015926638197,ternary,test
2400,0,8.429304122924805,0.5833333333333334,average,validation
2400,0,,0.6944444444444444,binary,validation
2400,0,,0.4166666666666667,quaternary,validation
2400,0,,0.6388888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.4423377215862274,0.884765625,average,test
2600,0,,0.9529288174059667,binary,test
2600,0,,0.7493478408998828,quaternary,test
2600,0,,0.921181802830739,ternary,test
2600,0,8.46119213104248,0.5833333333333334,average,validation
2600,0,,0.6944444444444444,binary,validation
2600,0,,0.4166666666666667,quaternary,validation
2600,0,,0.6388888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.3101849630475044,0.9150390625,average,test
2800,0,,0.9525329514658782,binary,test
2800,0,,0.8723611652472414,quaternary,test
2800,0,,0.9228832178099711,ternary,test
2800,0,8.490629196166992,0.5833333333333334,average,validation
2800,0,,0.6944444444444444,binary,validation
2800,0,,0.4166666666666667,quaternary,validation
2800,0,,0.6388888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.686362311244011,0.884765625,average,test
3000,0,,0.953005728993271,binary,test
3000,0,,0.7478561087264595,quaternary,test
3000,0,,0.9209567443999253,ternary,test
3000,0,8.51834774017334,0.5833333333333334,average,validation
3000,0,,0.6944444444444444,binary,validation
3000,0,,0.4166666666666667,quaternary,validation
3000,0,,0.6388888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.3179910628862217,0.9150390625,average,test
3200,0,,0.953518127697859,binary,test
3200,0,,0.851982495755573,quaternary,test
3200,0,,0.9186763840146486,ternary,test
3200,0,8.542533874511719,0.5833333333333334,average,validation
3200,0,,0.6944444444444444,binary,validation
3200,0,,0.4166666666666667,quaternary,validation
3200,0,,0.6388888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.3214778155088425,0.9150390625,average,test
3400,0,,0.956017714169888,binary,test
3400,0,,0.8687017962425235,quaternary,test
3400,0,,0.9208104068995753,ternary,test
3400,0,8.565230369567871,0.5833333333333334,average,validation
3400,0,,0.6944444444444444,binary,validation
3400,0,,0.4166666666666667,quaternary,validation
3400,0,,0.6388888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.576160416007042,0.884765625,average,test
3600,0,,0.8930297256339513,binary,test
3600,0,,0.8719782408552579,quaternary,test
3600,0,,0.9248250821218208,ternary,test
3600,0,8.587040901184082,0.5833333333333334,average,validation
3600,0,,0.6944444444444444,binary,validation
3600,0,,0.4166666666666667,quaternary,validation
3600,0,,0.6388888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.130290389060974,0.884765625,average,test
3800,0,,0.9545725899397786,binary,test
3800,0,,0.7518843289063877,quaternary,test
3800,0,,0.9231942698360438,ternary,test
3800,0,8.606954574584961,0.5833333333333334,average,validation
3800,0,,0.6944444444444444,binary,validation
3800,0,,0.4166666666666667,quaternary,validation
3800,0,,0.6388888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.3496683351695538,0.9150390625,average,test
4000,0,,0.9518424790853593,binary,test
4000,0,,0.8693797321846102,quaternary,test
4000,0,,0.9206578765401776,ternary,test
4000,0,8.626190185546875,0.5833333333333334,average,validation
4000,0,,0.6944444444444444,binary,validation
4000,0,,0.4166666666666667,quaternary,validation
4000,0,,0.6388888888888888,ternary,validation
