epoch,block,loss,accuracy,condition,phase
0,0,1.3915153946727514,0.2588433159722222,average,train
0,0,,0.26298899297874345,binary,train
0,0,,0.2540058454530867,quaternary,train
0,0,,0.2551695073760579,ternary,train
0,0,1.3892387598752975,0.232421875,average,test
0,0,,0.31572146518611116,binary,test
0,0,,0.21036222106612473,quaternary,test
0,0,,0.2322972373507204,ternary,test
0,0,1.392309308052063,0.2222222222222222,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.25,ternary,validation
200,0,1.1349685394179687e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.301177442036078,0.9482421875,average,test
200,0,,0.9794275846105115,binary,test
200,0,,0.8978243978243978,quaternary,test
200,0,,0.9663098753905182,ternary,test
200,0,2.540646553039551,0.6666666666666666,average,validation
200,0,,0.6388888888888888,binary,validation
200,0,,0.6111111111111112,quaternary,validation
200,0,,0.75,ternary,validation
400,0,4.330002874482208e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.5459414608776569,0.9501953125,average,test
400,0,,0.978815232726846,binary,test
400,0,,0.9046720857067181,quaternary,test
400,0,,0.9620495079217867,ternary,test
400,0,4.266916751861572,0.6574074074074074,average,validation
400,0,,0.6111111111111112,binary,validation
400,0,,0.6388888888888888,quaternary,validation
400,0,,0.7222222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.7023914605379105,0.951171875,average,test
600,0,,0.9793301936159079,binary,test
600,0,,0.8968537883224155,quaternary,test
600,0,,0.9677132391418106,ternary,test
600,0,5.455418586730957,0.6481481481481481,average,validation
600,0,,0.6111111111111112,binary,validation
600,0,,0.6388888888888888,quaternary,validation
600,0,,0.6944444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.369544804096222,0.9208984375,average,test
800,0,,0.9792713125955721,binary,test
800,0,,0.8727512254901961,quaternary,test
800,0,,0.962715585375432,ternary,test
800,0,5.753918647766113,0.6481481481481481,average,validation
800,0,,0.6111111111111112,binary,validation
800,0,,0.6388888888888888,quaternary,validation
800,0,,0.6944444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.7593111672904342,0.951171875,average,test
1000,0,,0.9796458078372972,binary,test
1000,0,,0.9069503490414765,quaternary,test
1000,0,,0.9674421423688249,ternary,test
1000,0,5.8894853591918945,0.6481481481481481,average,validation
1000,0,,0.6111111111111112,binary,validation
1000,0,,0.6388888888888888,quaternary,validation
1000,0,,0.6944444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.7709736153483391,0.951171875,average,test
1200,0,,0.9769170150073344,binary,test
1200,0,,0.9035985288424313,quaternary,test
1200,0,,0.9662681460143866,ternary,test
1200,0,5.979509353637695,0.6481481481481481,average,validation
1200,0,,0.6111111111111112,binary,validation
1200,0,,0.6388888888888888,quaternary,validation
1200,0,,0.6944444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.7796064168214798,0.951171875,average,test
1400,0,,0.9803692226122569,binary,test
1400,0,,0.904740024064359,quaternary,test
1400,0,,0.9666153782660996,ternary,test
1400,0,6.044601917266846,0.6481481481481481,average,validation
1400,0,,0.6111111111111112,binary,validation
1400,0,,0.6388888888888888,quaternary,validation
1400,0,,0.6944444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.7866345585207455,0.9521484375,average,test
1600,0,,0.9815391239788015,binary,test
1600,0,,0.9053404774776648,quaternary,test
1600,0,,0.9688640753415778,ternary,test
1600,0,6.094508647918701,0.6481481481481481,average,validation
1600,0,,0.6111111111111112,binary,validation
1600,0,,0.6388888888888888,quaternary,validation
1600,0,,0.6944444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.5685963407158852,0.921875,average,test
1800,0,,0.9431939830195644,binary,test
1800,0,,0.8957823698041089,quaternary,test
1800,0,,0.9677743694149155,ternary,test
1800,0,6.136999607086182,0.6481481481481481,average,validation
1800,0,,0.6111111111111112,binary,validation
1800,0,,0.6388888888888888,quaternary,validation
1800,0,,0.6944444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.7966924831271172,0.9521484375,average,test
2000,0,,0.982905138596628,binary,test
2000,0,,0.8951024384383774,quaternary,test
2000,0,,0.9677748342926915,ternary,test
2000,0,6.1719512939453125,0.6481481481481481,average,validation
2000,0,,0.6111111111111112,binary,validation
2000,0,,0.6388888888888888,quaternary,validation
2000,0,,0.6944444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.8008831962943077,0.9521484375,average,test
2200,0,,0.9807510420307667,binary,test
2200,0,,0.8924167856021027,quaternary,test
2200,0,,0.9686793619514384,ternary,test
2200,0,6.203623294830322,0.6481481481481481,average,validation
2200,0,,0.6111111111111112,binary,validation
2200,0,,0.6388888888888888,quaternary,validation
2200,0,,0.6944444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.8046176545321939,0.9521484375,average,test
2400,0,,0.9817213071481365,binary,test
2400,0,,0.9033785189900685,quaternary,test
2400,0,,0.9689053493669612,ternary,test
2400,0,6.230938911437988,0.6481481481481481,average,validation
2400,0,,0.6111111111111112,binary,validation
2400,0,,0.6388888888888888,quaternary,validation
2400,0,,0.6944444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.8079251050949097,0.9521484375,average,test
2600,0,,0.9821809340545038,binary,test
2600,0,,0.9060851816232016,quaternary,test
2600,0,,0.9693861956991031,ternary,test
2600,0,6.255376815795898,0.6481481481481481,average,validation
2600,0,,0.6111111111111112,binary,validation
2600,0,,0.6388888888888888,quaternary,validation
2600,0,,0.6944444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.9533662348985672,0.921875,average,test
2800,0,,0.8612050142060401,binary,test
2800,0,,0.889695533081287,quaternary,test
2800,0,,0.9676806391671315,ternary,test
2800,0,6.278185844421387,0.6481481481481481,average,validation
2800,0,,0.6111111111111112,binary,validation
2800,0,,0.6388888888888888,quaternary,validation
2800,0,,0.6944444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.8136922046542168,0.9521484375,average,test
3000,0,,0.9818005153760968,binary,test
3000,0,,0.9038159224639577,quaternary,test
3000,0,,0.9686067404817404,ternary,test
3000,0,6.299349784851074,0.6481481481481481,average,validation
3000,0,,0.6111111111111112,binary,validation
3000,0,,0.6388888888888888,quaternary,validation
3000,0,,0.6944444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.8162383288145065,0.9521484375,average,test
3200,0,,0.9834438131313132,binary,test
3200,0,,0.9089259384642747,quaternary,test
3200,0,,0.9683815745566806,ternary,test
3200,0,6.318284034729004,0.6481481481481481,average,validation
3200,0,,0.6111111111111112,binary,validation
3200,0,,0.6388888888888888,quaternary,validation
3200,0,,0.6944444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.8185396790504456,0.9521484375,average,test
3400,0,,0.9822693053070961,binary,test
3400,0,,0.9044641413687488,quaternary,test
3400,0,,0.9674273643023643,ternary,test
3400,0,6.335550785064697,0.6481481481481481,average,validation
3400,0,,0.6111111111111112,binary,validation
3400,0,,0.6388888888888888,quaternary,validation
3400,0,,0.6944444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.8207552134990692,0.9521484375,average,test
3600,0,,0.9808531746031746,binary,test
3600,0,,0.9020346564851209,quaternary,test
3600,0,,0.9661571760664601,ternary,test
3600,0,6.352310657501221,0.6481481481481481,average,validation
3600,0,,0.6111111111111112,binary,validation
3600,0,,0.6388888888888888,quaternary,validation
3600,0,,0.6944444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.8228042237460611,0.9521484375,average,test
3800,0,,0.9832929586563308,binary,test
3800,0,,0.8947521889049612,quaternary,test
3800,0,,0.9661515844196383,ternary,test
3800,0,6.367834091186523,0.6481481481481481,average,validation
3800,0,,0.6111111111111112,binary,validation
3800,0,,0.6388888888888888,quaternary,validation
3800,0,,0.6944444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.0020617097616196,0.921875,average,test
4000,0,,0.980560883760716,binary,test
4000,0,,0.908620464705991,quaternary,test
4000,0,,0.928507936882353,ternary,test
4000,0,6.382901668548584,0.6481481481481481,average,validation
4000,0,,0.6111111111111112,binary,validation
4000,0,,0.6388888888888888,quaternary,validation
4000,0,,0.6944444444444444,ternary,validation
