epoch,block,loss,accuracy,condition,phase
1600,0,,0.8414599953162468,quaternary,test
1600,0,,0.9465335311240484,ternary,test
1600,0,8.66071891784668,0.5462962962962963,average,validation
1600,0,,0.5833333333333334,binary,validation
1600,0,,0.4166666666666667,quaternary,validation
1600,0,,0.6388888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.04668627679348,0.888671875,average,test
1800,0,,0.9406508320293282,binary,test
1800,0,,0.8558697965307653,quaternary,test
1800,0,,0.8252137833980497,ternary,test
1800,0,8.722821235656738,0.5462962962962963,average,validation
1800,0,,0.5833333333333334,binary,validation
1800,0,,0.4166666666666667,quaternary,validation
1800,0,,0.6388888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.2433980703220868,0.9189453125,average,test
2000,0,,0.9520617172284256,binary,test
2000,0,,0.8592494369131083,quaternary,test
2000,0,,0.9472151534651534,ternary,test
2000,0,8.775306701660156,0.5462962962962963,average,validation
2000,0,,0.5833333333333334,binary,validation
2000,0,,0.4166666666666667,quaternary,validation
2000,0,,0.6388888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.2502737566828728,0.9189453125,average,test
2200,0,,0.9486923114754398,binary,test
2200,0,,0.85860819728349,quaternary,test
2200,0,,0.938771831529425,ternary,test
2200,0,8.821524620056152,0.5462962962962963,average,validation
2200,0,,0.5833333333333334,binary,validation
2200,0,,0.4166666666666667,quaternary,validation
2200,0,,0.6388888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.2562993951141834,0.9189453125,average,test
2400,0,,0.9479576895931692,binary,test
2400,0,,0.86174141862641,quaternary,test
2400,0,,0.9393956350976999,ternary,test
2400,0,8.861796379089355,0.5462962962962963,average,validation
2400,0,,0.5833333333333334,binary,validation
2400,0,,0.4166666666666667,quaternary,validation
2400,0,,0.6388888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.063096083700657,0.888671875,average,test
2600,0,,0.9508123183607401,binary,test
2600,0,,0.8198412698412698,quaternary,test
2600,0,,0.9372792030293786,ternary,test
2600,0,8.897931098937988,0.5462962962962963,average,validation
2600,0,,0.5833333333333334,binary,validation
2600,0,,0.4166666666666667,quaternary,validation
2600,0,,0.6388888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.2665405012667177,0.919921875,average,test
2800,0,,0.9544262263196794,binary,test
2800,0,,0.8588606836798839,quaternary,test
2800,0,,0.9512973060319267,ternary,test
2800,0,8.931315422058105,0.5462962962962963,average,validation
2800,0,,0.5833333333333334,binary,validation
2800,0,,0.4166666666666667,quaternary,validation
2800,0,,0.6388888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.7704636678099632,0.859375,average,test
3000,0,,0.9541213642963995,binary,test
3000,0,,0.7350418354054167,quaternary,test
3000,0,,0.887683032458682,ternary,test
3000,0,8.96130084991455,0.5462962962962963,average,validation
3000,0,,0.5833333333333334,binary,validation
3000,0,,0.4166666666666667,quaternary,validation
3000,0,,0.6388888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.2749882489442825,0.919921875,average,test
3200,0,,0.952832393759381,binary,test
3200,0,,0.8405081631381063,quaternary,test
3200,0,,0.9434726914414415,ternary,test
3200,0,8.989039421081543,0.5462962962962963,average,validation
3200,0,,0.5833333333333334,binary,validation
3200,0,,0.4166666666666667,quaternary,validation
3200,0,,0.6388888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.5790397971868515,0.8896484375,average,test
3400,0,,0.9534767363836822,binary,test
3400,0,,0.8209387348108647,quaternary,test
3400,0,,0.9382711030121483,ternary,test
3400,0,9.015077590942383,0.5462962962962963,average,validation
3400,0,,0.5833333333333334,binary,validation
3400,0,,0.4166666666666667,quaternary,validation
3400,0,,0.6388888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.7040645107626915,0.8896484375,average,test
3600,0,,0.952464228591946,binary,test
3600,0,,0.8398351277658817,quaternary,test
3600,0,,0.8864627191003074,ternary,test
3600,0,9.038789749145508,0.5462962962962963,average,validation
3600,0,,0.5833333333333334,binary,validation
3600,0,,0.4166666666666667,quaternary,validation
3600,0,,0.6388888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.28566212952137,0.919921875,average,test
3800,0,,0.9532566391941393,binary,test
3800,0,,0.8586915580371628,quaternary,test
3800,0,,0.9463724764212771,ternary,test
3800,0,9.06148624420166,0.5462962962962963,average,validation
3800,0,,0.5833333333333334,binary,validation
3800,0,,0.4166666666666667,quaternary,validation
3800,0,,0.6388888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.8364114165306091,0.8896484375,average,test
4000,0,,0.9117331486591036,binary,test
4000,0,,0.8594687317513404,quaternary,test
4000,0,,0.9430390132641685,ternary,test
4000,0,9.082895278930664,0.5462962962962963,average,validation
4000,0,,0.5833333333333334,binary,validation
4000,0,,0.4166666666666667,quaternary,validation
4000,0,,0.6388888888888888,ternary,validation
