epoch,block,loss,accuracy,condition,phase
0,0,1.3896598033607006,0.2551947699652778,average,train
0,0,,0.25921386784284095,binary,train
0,0,,0.24030120572135694,quaternary,train
0,0,,0.26388592904127944,ternary,train
0,0,1.3844885528087616,0.2626953125,average,test
0,0,,0.39569738096109175,binary,test
0,0,,0.20405273609678767,quaternary,test
0,0,,0.25235851227649203,ternary,test
0,0,1.3841854333877563,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.19444444444444445,ternary,validation
200,0,7.075559679492471e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.17523243897267093,0.96875,average,test
200,0,,0.9884910485933504,binary,test
200,0,,0.9470547786735675,quaternary,test
200,0,,0.9680215738578107,ternary,test
200,0,0.8468543291091919,0.8425925925925926,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.8055555555555556,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,5.238689161288224e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.28837975999340415,0.96875,average,test
400,0,,0.990225968436155,binary,test
400,0,,0.934375770062548,quaternary,test
400,0,,0.97350306375652,ternary,test
400,0,1.6106988191604614,0.8425925925925926,average,validation
400,0,,0.9166666666666666,binary,validation
400,0,,0.7777777777777778,quaternary,validation
400,0,,0.8333333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.8509705397300422,0.9375,average,test
600,0,,0.9935064935064936,binary,test
600,0,,0.8801531027074505,quaternary,test
600,0,,0.9680959805959806,ternary,test
600,0,2.0586163997650146,0.8333333333333334,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.75,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.37610939890146255,0.9677734375,average,test
800,0,,0.9942338282078473,binary,test
800,0,,0.9375296871539555,quaternary,test
800,0,,0.9715120546980304,ternary,test
800,0,2.168402910232544,0.8333333333333334,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.75,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.3880093500483781,0.9677734375,average,test
1000,0,,0.9941734417344174,binary,test
1000,0,,0.9335172823221731,quaternary,test
1000,0,,0.9693689975990396,ternary,test
1000,0,2.219525098800659,0.8333333333333334,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.75,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.39006022177636623,0.9677734375,average,test
1200,0,,0.9925474254742548,binary,test
1200,0,,0.9281989452780388,quaternary,test
1200,0,,0.9704949313821638,ternary,test
1200,0,2.2548296451568604,0.8333333333333334,average,validation
1200,0,,0.9166666666666666,binary,validation
1200,0,,0.75,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.3941987529397011,0.9677734375,average,test
1400,0,,0.9927437641723357,binary,test
1400,0,,0.9381778117715618,quaternary,test
1400,0,,0.9699625060474117,ternary,test
1400,0,2.2783238887786865,0.8333333333333334,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.75,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.4047861451717836,0.9677734375,average,test
1600,0,,0.9943470528455285,binary,test
1600,0,,0.9368777056277057,quaternary,test
1600,0,,0.9701291839199448,ternary,test
1600,0,2.2985999584198,0.8333333333333334,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.75,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.4000445492565632,0.9677734375,average,test
1800,0,,0.9939327485380117,binary,test
1800,0,,0.9315617808368483,quaternary,test
1800,0,,0.971800049543952,ternary,test
1800,0,2.3149638175964355,0.8333333333333334,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.75,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.4023005906491477,0.966796875,average,test
2000,0,,0.9938988095238095,binary,test
2000,0,,0.9367110343339492,quaternary,test
2000,0,,0.9716636307533046,ternary,test
2000,0,2.3289873600006104,0.8333333333333334,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.75,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.4042422752827406,0.966796875,average,test
2200,0,,0.9944444444444445,binary,test
2200,0,,0.9275467452641365,quaternary,test
