epoch,block,loss,accuracy,condition,phase
800,0,,0.9781047460072885,ternary,test
800,0,2.209831476211548,0.8333333333333334,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.75,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.2402274345367914,0.9755859375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9422433842507282,quaternary,test
1000,0,,0.9761780469660905,ternary,test
1000,0,2.258547782897949,0.8333333333333334,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.75,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.24345724936574697,0.9755859375,average,test
1200,0,,1.0,binary,test
1200,0,,0.9493293657309279,quaternary,test
1200,0,,0.9760224023943536,ternary,test
1200,0,2.290337085723877,0.8333333333333334,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.75,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.2461235672235489,0.9755859375,average,test
1400,0,,1.0,binary,test
1400,0,,0.948036781071605,quaternary,test
1400,0,,0.9720090952454951,ternary,test
1400,0,2.315701723098755,0.8333333333333334,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.75,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.24808911178843118,0.9755859375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9518999105974433,quaternary,test
1600,0,,0.9766090441090441,ternary,test
1600,0,2.3347771167755127,0.8333333333333334,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.75,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.24967662012204528,0.9755859375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9492439929758183,quaternary,test
1800,0,,0.9745695096702519,ternary,test
1800,0,2.351362943649292,0.8333333333333334,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.75,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.0066681050811894,0.9453125,average,test
2000,0,,1.0,binary,test
2000,0,,0.911219474969475,quaternary,test
2000,0,,0.9764070029331657,ternary,test
2000,0,2.365025520324707,0.8333333333333334,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.75,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.25237129256129265,0.9755859375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9415730285209941,quaternary,test
2200,0,,0.9743493295322564,ternary,test
2200,0,2.377340316772461,0.8333333333333334,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.75,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.25339266657829285,0.9755859375,average,test
2400,0,,1.0,binary,test
2400,0,,0.953204607375934,quaternary,test
2400,0,,0.9733122914237465,ternary,test
2400,0,2.388108968734741,0.8333333333333334,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.75,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.2543668420985341,0.9755859375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9507925924138014,quaternary,test
2600,0,,0.9776434558349452,ternary,test
2600,0,2.397944450378418,0.8333333333333334,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.75,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.25525080785155296,0.9755859375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9504395255255507,quaternary,test
2800,0,,0.9739925571099343,ternary,test
2800,0,2.4062578678131104,0.8333333333333334,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.75,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.25609685736708343,0.9755859375,average,test
3000,0,,1.0,binary,test
3000,0,,0.951997380419133,quaternary,test
3000,0,,0.9750095100622593,ternary,test
3000,0,2.4141576290130615,0.8333333333333334,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.75,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.25688045285642147,0.9755859375,average,test
3200,0,,1.0,binary,test
3200,0,,0.9498279412099287,quaternary,test
3200,0,,0.9767780970905972,ternary,test
3200,0,2.4216737747192383,0.8333333333333334,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.75,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.25754327792674214,0.9755859375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9518039871192193,quaternary,test
3400,0,,0.9755523034694809,ternary,test
3400,0,2.428166627883911,0.8333333333333334,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.75,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.2582016419619322,0.9755859375,average,test
3600,0,,1.0,binary,test
3600,0,,0.9504743557751569,quaternary,test
3600,0,,0.9759019074369022,ternary,test
3600,0,2.434859037399292,0.8333333333333334,average,validation
3600,0,,0.8888888888888888,binary,validation
3600,0,,0.75,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.2588455760545685,0.9755859375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9483549526834101,quaternary,test
3800,0,,0.9732947677544121,ternary,test
3800,0,2.4406895637512207,0.8333333333333334,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.75,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2594507515896112,0.9755859375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9447218560023439,quaternary,test
4000,0,,0.976553054647145,ternary,test
4000,0,2.4467074871063232,0.8333333333333334,average,validation
4000,0,,0.8888888888888888,binary,validation
4000,0,,0.75,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
