epoch,block,loss,accuracy,condition,phase
0,0,1.3976860251277685,0.2558729383680556,average,train
0,0,,0.2654094068200977,binary,train
0,0,,0.24766591821025835,quaternary,train
0,0,,0.25518341365857966,ternary,train
0,0,1.3978285938501358,0.1943359375,average,test
0,0,,0.19605765097786376,binary,test
0,0,,0.19949711107307896,quaternary,test
0,0,,0.21128363115294801,ternary,test
0,0,1.3976361751556396,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,1.3894324752072862e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.20749290450430635,0.9609375,average,test
200,0,,0.9853368401624216,binary,test
200,0,,0.9272760355928817,quaternary,test
200,0,,0.9671144041788642,ternary,test
200,0,2.264908790588379,0.6851851851851852,average,validation
200,0,,0.6944444444444444,binary,validation
200,0,,0.6666666666666666,quaternary,validation
200,0,,0.6944444444444444,ternary,validation
400,0,6.570997608881801e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.3741762703284621,0.9619140625,average,test
400,0,,0.987796052631579,binary,test
400,0,,0.9267521912611199,quaternary,test
400,0,,0.9732819807133308,ternary,test
400,0,4.051019191741943,0.6759259259259259,average,validation
400,0,,0.6944444444444444,binary,validation
400,0,,0.6388888888888888,quaternary,validation
400,0,,0.6944444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.48758482560515404,0.9599609375,average,test
600,0,,0.989014791963297,binary,test
600,0,,0.9172819576876196,quaternary,test
600,0,,0.9696316161679264,ternary,test
600,0,5.220386505126953,0.6759259259259259,average,validation
600,0,,0.6944444444444444,binary,validation
600,0,,0.6388888888888888,quaternary,validation
600,0,,0.6944444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.5159374233335257,0.9599609375,average,test
800,0,,0.9888519218876362,binary,test
800,0,,0.9193186257275675,quaternary,test
800,0,,0.9728693330532407,ternary,test
800,0,5.506289005279541,0.6759259259259259,average,validation
800,0,,0.6944444444444444,binary,validation
800,0,,0.6388888888888888,quaternary,validation
800,0,,0.6944444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.5291425138711929,0.9599609375,average,test
1000,0,,0.9877819548872181,binary,test
1000,0,,0.9250268413099803,quaternary,test
1000,0,,0.9725391534757037,ternary,test
1000,0,5.637007713317871,0.6759259259259259,average,validation
1000,0,,0.6944444444444444,binary,validation
1000,0,,0.6388888888888888,quaternary,validation
1000,0,,0.6944444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.5371981747448444,0.9599609375,average,test
1200,0,,0.9885042283298098,binary,test
1200,0,,0.9256998036812785,quaternary,test
1200,0,,0.9716183902039165,ternary,test
1200,0,5.719046592712402,0.6759259259259259,average,validation
1200,0,,0.6944444444444444,binary,validation
1200,0,,0.6388888888888888,quaternary,validation
1200,0,,0.6944444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.5433585289865732,0.9599609375,average,test
1400,0,,0.9879160098574993,binary,test
1400,0,,0.9208134292617605,quaternary,test
1400,0,,0.9723026204920795,ternary,test
1400,0,5.780925750732422,0.6759259259259259,average,validation
1400,0,,0.6944444444444444,binary,validation
1400,0,,0.6388888888888888,quaternary,validation
1400,0,,0.6944444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.5480956025421619,0.9599609375,average,test
1600,0,,0.9880093864468864,binary,test
1600,0,,0.9217699440438802,quaternary,test
1600,0,,0.971540845119397,ternary,test
1600,0,5.827020645141602,0.6759259259259259,average,validation
1600,0,,0.6944444444444444,binary,validation
1600,0,,0.6388888888888888,quaternary,validation
1600,0,,0.6944444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.9696037378162146,0.9296875,average,test
1800,0,,0.9863446238446238,binary,test
1800,0,,0.9190564655179307,quaternary,test
1800,0,,0.9114231873902983,ternary,test
1800,0,5.8670806884765625,0.6759259259259259,average,validation
1800,0,,0.6944444444444444,binary,validation
1800,0,,0.6388888888888888,quaternary,validation
1800,0,,0.6944444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.5552808418869581,0.9599609375,average,test
2000,0,,0.9873535536645293,binary,test
2000,0,,0.9219821018246996,quaternary,test
2000,0,,0.9701909989087736,ternary,test
2000,0,5.901381015777588,0.6759259259259259,average,validation
2000,0,,0.6944444444444444,binary,validation
2000,0,,0.6388888888888888,quaternary,validation
2000,0,,0.6944444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.5582225024700165,0.9599609375,average,test
2200,0,,0.9863781561470907,binary,test
2200,0,,0.9217773259464046,quaternary,test
2200,0,,0.9704790570074183,ternary,test
2200,0,5.930697917938232,0.6759259259259259,average,validation
2200,0,,0.6944444444444444,binary,validation
2200,0,,0.6388888888888888,quaternary,validation
2200,0,,0.6944444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.5719712916761637,0.9599609375,average,test
2400,0,,0.9884213718932389,binary,test
2400,0,,0.9212516800205448,quaternary,test
2400,0,,0.9713007283645516,ternary,test
2400,0,5.955534934997559,0.6759259259259259,average,validation
2400,0,,0.6944444444444444,binary,validation
2400,0,,0.6388888888888888,quaternary,validation
2400,0,,0.6944444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.5631482303142548,0.9599609375,average,test
2600,0,,0.9886748120300752,binary,test
2600,0,,0.9125129856104008,quaternary,test
2600,0,,0.9690732195267058,ternary,test
2600,0,5.979206085205078,0.6759259259259259,average,validation
2600,0,,0.6944444444444444,binary,validation
2600,0,,0.6388888888888888,quaternary,validation
2600,0,,0.6944444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.5653213243931532,0.9599609375,average,test
2800,0,,0.9881999944499945,binary,test
2800,0,,0.9081230171716933,quaternary,test
2800,0,,0.9723252188472288,ternary,test
2800,0,6.0005340576171875,0.6759259259259259,average,validation
2800,0,,0.6944444444444444,binary,validation
2800,0,,0.6388888888888888,quaternary,validation
2800,0,,0.6944444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.5671683009713888,0.9599609375,average,test
3000,0,,0.9862410873440286,binary,test
3000,0,,0.9191328589584404,quaternary,test
3000,0,,0.9709325396825397,ternary,test
3000,0,6.020102024078369,0.6759259259259259,average,validation
3000,0,,0.6944444444444444,binary,validation
3000,0,,0.6388888888888888,quaternary,validation
3000,0,,0.6944444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.5688432697206736,0.9599609375,average,test
3200,0,,0.9889990328820116,binary,test
3200,0,,0.9205340762651499,quaternary,test
3200,0,,0.9642630888275487,ternary,test
3200,0,6.038125514984131,0.6759259259259259,average,validation
3200,0,,0.6944444444444444,binary,validation
3200,0,,0.6388888888888888,quaternary,validation
3200,0,,0.6944444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.5704739950597286,0.9599609375,average,test
3400,0,,0.98714136487516,binary,test
3400,0,,0.9195809165614774,quaternary,test
3400,0,,0.9698947370458998,ternary,test
3400,0,6.054806232452393,0.6759259259259259,average,validation
3400,0,,0.6944444444444444,binary,validation
3400,0,,0.6388888888888888,quaternary,validation
3400,0,,0.6944444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
