epoch,block,loss,accuracy,condition,phase
0,0,1.3939967844635248,0.2586534288194444,average,train
0,0,,0.2750055382784041,binary,train
0,0,,0.24497191160496368,quaternary,train
0,0,,0.25845382495718094,ternary,train
0,0,1.392369106411934,0.2548828125,average,test
0,0,,0.258471982816612,binary,test
0,0,,0.23499853538906137,quaternary,test
0,0,,0.2333354876375115,ternary,test
0,0,1.4013100862503052,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,1.0178948990358094e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.38717012479901314,0.939453125,average,test
200,0,,0.9938961038961038,binary,test
200,0,,0.8801630419636159,quaternary,test
200,0,,0.9739476835221517,ternary,test
200,0,1.0335599184036255,0.8518518518518519,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8333333333333334,quaternary,validation
200,0,,0.7777777777777778,ternary,validation
400,0,3.405147909300854e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.36167732812464237,0.9326171875,average,test
400,0,,0.9937146448774355,binary,test
400,0,,0.8689241761946822,quaternary,test
400,0,,0.9647593533537446,ternary,test
400,0,1.7851661443710327,0.8333333333333334,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.7777777777777778,quaternary,validation
400,0,,0.7777777777777778,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.4284768830984831,0.962890625,average,test
600,0,,0.9939327485380117,binary,test
600,0,,0.9286095761991073,quaternary,test
600,0,,0.9581021575204022,ternary,test
600,0,2.314887285232544,0.8148148148148148,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.75,quaternary,validation
600,0,,0.7777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.45269135009414185,0.9619140625,average,test
800,0,,0.9924242424242424,binary,test
800,0,,0.9299173927270846,quaternary,test
800,0,,0.9611997679732655,ternary,test
800,0,2.4492945671081543,0.8148148148148148,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.75,quaternary,validation
800,0,,0.7777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.4639495015144348,0.9619140625,average,test
1000,0,,0.9944727891156463,binary,test
1000,0,,0.930316809962191,quaternary,test
1000,0,,0.9635740537370971,ternary,test
1000,0,2.5135416984558105,0.8148148148148148,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.75,quaternary,validation
1000,0,,0.7777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.47140178270637967,0.9619140625,average,test
1200,0,,0.9940972222222222,binary,test
1200,0,,0.9289890604500968,quaternary,test
1200,0,,0.9587708045944818,ternary,test
1200,0,2.5545480251312256,0.8148148148148148,average,validation
