epoch,block,loss,accuracy,condition,phase
0,0,1.3972746096551418,0.2459445529513889,average,train
0,0,,0.2524247074289818,binary,train
0,0,,0.25398005212093167,quaternary,train
0,0,,0.22661658839598836,ternary,train
0,0,1.3834127634763718,0.2841796875,average,test
0,0,,0.24619118644098176,binary,test
0,0,,0.3331915863898047,quaternary,test
0,0,,0.24232022570761544,ternary,test
0,0,1.4053118228912354,0.3055555555555556,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.3333333333333333,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,8.761072621155108e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.30950937111629173,0.958984375,average,test
200,0,,1.0,binary,test
200,0,,0.9164343091785943,quaternary,test
200,0,,0.9914560504300696,ternary,test
200,0,0.5118506550788879,0.9351851851851852,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,2.4592734957848417e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.10170210261640023,0.9853515625,average,test
400,0,,0.9965156794425087,binary,test
400,0,,0.9713747245662139,quaternary,test
400,0,,0.9891882516188715,ternary,test
400,0,0.8194456100463867,0.9444444444444444,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.13303271203082545,0.9853515625,average,test
600,0,,0.9973404255319149,binary,test
600,0,,0.9707259507531247,quaternary,test
600,0,,0.988362424586191,ternary,test
600,0,1.003879189491272,0.9351851851851852,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.14059193499269895,0.9853515625,average,test
800,0,,0.9975490196078431,binary,test
800,0,,0.9684473659445055,quaternary,test
800,0,,0.9880457166255207,ternary,test
800,0,1.0493669509887695,0.9351851851851852,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.14410583907738328,0.9853515625,average,test
1000,0,,0.9970238095238094,binary,test
1000,0,,0.9694329799020145,quaternary,test
1000,0,,0.9869516255385821,ternary,test
1000,0,1.0706663131713867,0.9351851851851852,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.14643082498722038,0.9853515625,average,test
1200,0,,0.9965277777777778,binary,test
1200,0,,0.9717763728519542,quaternary,test
1200,0,,0.9870247489239599,ternary,test
1200,0,1.0847662687301636,0.9351851851851852,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.14809364406391978,0.9853515625,average,test
1400,0,,0.9973404255319149,binary,test
1400,0,,0.9695331527132998,quaternary,test
1400,0,,0.9885597050116581,ternary,test
1400,0,1.0946097373962402,0.9351851851851852,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.14951298758387566,0.9853515625,average,test
1600,0,,0.99609375,binary,test
1600,0,,0.9724743120518647,quaternary,test
1600,0,,0.9884090612351482,ternary,test
1600,0,1.1030795574188232,0.9351851851851852,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.15060189296491444,0.9853515625,average,test
1800,0,,0.9973404255319149,binary,test
1800,0,,0.9702089050989455,quaternary,test
1800,0,,0.9881644518272426,ternary,test
1800,0,1.1097097396850586,0.9351851851851852,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1514663454145193,0.9853515625,average,test
2000,0,,0.9967948717948718,binary,test
2000,0,,0.9705498647365278,quaternary,test
2000,0,,0.9883797909407666,ternary,test
2000,0,1.115522027015686,0.9351851851851852,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.15236540324771397,0.9853515625,average,test
2200,0,,0.9970238095238095,binary,test
2200,0,,0.9678825162803307,quaternary,test
2200,0,,0.9867424242424243,ternary,test
2200,0,1.1206401586532593,0.9351851851851852,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1530729981487866,0.9853515625,average,test
2400,0,,0.99609375,binary,test
2400,0,,0.9716574160933917,quaternary,test
2400,0,,0.9885408190389393,ternary,test
2400,0,1.1251806020736694,0.9351851851851852,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.1537263844975314,0.9853515625,average,test
2600,0,,0.996875,binary,test
2600,0,,0.9659571507484974,quaternary,test
2600,0,,0.9879859955317649,ternary,test
2600,0,1.1289761066436768,0.9351851851851852,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.15429392875946402,0.9853515625,average,test
2800,0,,0.9972222222222222,binary,test
2800,0,,0.9717197707073768,quaternary,test
2800,0,,0.9886440504907403,ternary,test
2800,0,1.1327271461486816,0.9351851851851852,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.15486353708342904,0.9853515625,average,test
3000,0,,0.9965986394557823,binary,test
3000,0,,0.9711539997444252,quaternary,test
3000,0,,0.9892887443438914,ternary,test
3000,0,1.1361182928085327,0.9351851851851852,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
