epoch,block,loss,accuracy,condition,phase
0,0,1.391244338825345,0.2561577690972222,average,train
0,0,,0.256892897608216,binary,train
0,0,,0.23617285569958618,quaternary,train
0,0,,0.27198742315911617,ternary,train
0,0,1.3977295458316803,0.2978515625,average,test
0,0,,0.24841673834399605,binary,test
0,0,,0.24244794766771252,quaternary,test
0,0,,0.4294890922177507,ternary,test
0,0,1.3923583030700684,0.25925925925925924,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.25,ternary,validation
200,0,1.503228925514577e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.7455136105418205,0.8857421875,average,test
200,0,,0.9590648918198217,binary,test
200,0,,0.8304394115369724,quaternary,test
200,0,,0.9104741635132105,ternary,test
200,0,4.772340774536133,0.4722222222222222,average,validation
200,0,,0.5277777777777778,binary,validation
200,0,,0.3611111111111111,quaternary,validation
200,0,,0.5277777777777778,ternary,validation
400,0,7.429560529292889e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.9177816733717918,0.9150390625,average,test
400,0,,0.952790174351079,binary,test
400,0,,0.8757915707059112,quaternary,test
400,0,,0.902753883131413,ternary,test
400,0,7.492996692657471,0.48148148148148145,average,validation
400,0,,0.5555555555555556,binary,validation
400,0,,0.3888888888888889,quaternary,validation
400,0,,0.5,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.2326113879680634,0.8837890625,average,test
600,0,,0.9487463318397796,binary,test
600,0,,0.88034321139305,quaternary,test
600,0,,0.8670487869605568,ternary,test
600,0,9.434859275817871,0.48148148148148145,average,validation
600,0,,0.5555555555555556,binary,validation
600,0,,0.3888888888888889,quaternary,validation
600,0,,0.5,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.9502007514238358,0.8837890625,average,test
800,0,,0.9539679246558646,binary,test
800,0,,0.8196572902445817,quaternary,test
800,0,,0.9071474625679431,ternary,test
800,0,9.944334030151367,0.48148148148148145,average,validation
800,0,,0.5555555555555556,binary,validation
800,0,,0.3888888888888889,quaternary,validation
800,0,,0.5,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.932583250105381,0.8837890625,average,test
1000,0,,0.834444191410104,binary,test
1000,0,,0.8759836517649018,quaternary,test
1000,0,,0.9092138716700607,ternary,test
1000,0,10.173752784729004,0.48148148148148145,average,validation
1000,0,,0.5555555555555556,binary,validation
1000,0,,0.3888888888888889,quaternary,validation
1000,0,,0.5,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.2888949662446976,0.9140625,average,test
1200,0,,0.9574945370622062,binary,test
1200,0,,0.8597706830888907,quaternary,test
1200,0,,0.909133679090846,ternary,test
1200,0,10.32186222076416,0.48148148148148145,average,validation
1200,0,,0.5555555555555556,binary,validation
1200,0,,0.3888888888888889,quaternary,validation
1200,0,,0.5,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.6744824945926666,0.8837890625,average,test
1400,0,,0.9519191396728682,binary,test
1400,0,,0.8471053732346538,quaternary,test
1400,0,,0.8992686678400965,ternary,test
1400,0,10.431095123291016,0.48148148148148145,average,validation
1400,0,,0.5555555555555556,binary,validation
1400,0,,0.3888888888888889,quaternary,validation
1400,0,,0.5,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.3136817812919617,0.9130859375,average,test
1600,0,,0.9515223160726837,binary,test
1600,0,,0.8738643096174379,quaternary,test
1600,0,,0.9093590156796847,ternary,test
1600,0,10.516499519348145,0.48148148148148145,average,validation
1600,0,,0.5555555555555556,binary,validation
1600,0,,0.3888888888888889,quaternary,validation
1600,0,,0.5,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.1394939720630646,0.8828125,average,test
1800,0,,0.951235178800669,binary,test
1800,0,,0.8412767078828374,quaternary,test
1800,0,,0.8952527441793615,ternary,test
1800,0,10.587630271911621,0.48148148148148145,average,validation
1800,0,,0.5555555555555556,binary,validation
1800,0,,0.3888888888888889,quaternary,validation
1800,0,,0.5,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.3352943141944706,0.9130859375,average,test
2000,0,,0.9569379416632054,binary,test
2000,0,,0.8722470964113406,quaternary,test
2000,0,,0.9106620837795819,ternary,test
2000,0,10.648157119750977,0.48148148148148145,average,validation
2000,0,,0.5555555555555556,binary,validation
2000,0,,0.3888888888888889,quaternary,validation
2000,0,,0.5,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.258919209241867,0.8525390625,average,test
2200,0,,0.9500140738552016,binary,test
2200,0,,0.814746387714517,quaternary,test
2200,0,,0.8464440224059653,ternary,test
2200,0,10.700763702392578,0.48148148148148145,average,validation
2200,0,,0.5555555555555556,binary,validation
2200,0,,0.3888888888888889,quaternary,validation
2200,0,,0.5,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.4024239405989647,0.8828125,average,test
2400,0,,0.9552931860572638,binary,test
2400,0,,0.7532786222803385,quaternary,test
2400,0,,0.908818747309601,ternary,test
2400,0,10.747961044311523,0.48148148148148145,average,validation
2400,0,,0.5555555555555556,binary,validation
2400,0,,0.3888888888888889,quaternary,validation
2400,0,,0.5,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.3479717075824738,0.9130859375,average,test
2600,0,,0.9572345162147794,binary,test
2600,0,,0.876523858296043,quaternary,test
2600,0,,0.9088784542730914,ternary,test
2600,0,10.7901611328125,0.48148148148148145,average,validation
2600,0,,0.5555555555555556,binary,validation
2600,0,,0.3888888888888889,quaternary,validation
2600,0,,0.5,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.035153865814209,0.8828125,average,test
2800,0,,0.9518089453175047,binary,test
2800,0,,0.8737277518961667,quaternary,test
2800,0,,0.8476238693266626,ternary,test
2800,0,10.828351020812988,0.48148148148148145,average,validation
2800,0,,0.5555555555555556,binary,validation
2800,0,,0.3888888888888889,quaternary,validation
2800,0,,0.5,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.896573081612587,0.8828125,average,test
3000,0,,0.8317294453186468,binary,test
3000,0,,0.8727416833724869,quaternary,test
3000,0,,0.9091904449016861,ternary,test
3000,0,10.863794326782227,0.48148148148148145,average,validation
3000,0,,0.5555555555555556,binary,validation
3000,0,,0.3888888888888889,quaternary,validation
3000,0,,0.5,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.3612064719200134,0.9140625,average,test
3200,0,,0.9563847705226791,binary,test
3200,0,,0.8753145230848101,quaternary,test
3200,0,,0.9115587612870222,ternary,test
3200,0,10.89607048034668,0.48148148148148145,average,validation
3200,0,,0.5555555555555556,binary,validation
3200,0,,0.3888888888888889,quaternary,validation
3200,0,,0.5,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.7065960690379143,0.8525390625,average,test
3400,0,,0.9505169296307967,binary,test
3400,0,,0.7487555244118675,quaternary,test
3400,0,,0.8691848238507836,ternary,test
3400,0,10.925729751586914,0.48148148148148145,average,validation
3400,0,,0.5555555555555556,binary,validation
3400,0,,0.3888888888888889,quaternary,validation
3400,0,,0.5,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.3684481233358383,0.9130859375,average,test
3600,0,,0.954604911181946,binary,test
3600,0,,0.8745403744562251,quaternary,test
3600,0,,0.8927017330813415,ternary,test
3600,0,10.954375267028809,0.48148148148148145,average,validation
3600,0,,0.5555555555555556,binary,validation
3600,0,,0.3888888888888889,quaternary,validation
3600,0,,0.5,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.3717805743217468,0.9130859375,average,test
3800,0,,0.9560991414815365,binary,test
3800,0,,0.8584870940246017,quaternary,test
3800,0,,0.9099195765041229,ternary,test
3800,0,10.981101989746094,0.48148148148148145,average,validation
3800,0,,0.5555555555555556,binary,validation
3800,0,,0.3888888888888889,quaternary,validation
3800,0,,0.5,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.3749150241383177,0.9140625,average,test
4000,0,,0.9542868496337744,binary,test
4000,0,,0.8729422872881749,quaternary,test
4000,0,,0.9136404320178323,ternary,test
4000,0,11.00556755065918,0.48148148148148145,average,validation
4000,0,,0.5555555555555556,binary,validation
4000,0,,0.3888888888888889,quaternary,validation
4000,0,,0.5,ternary,validation
