epoch,block,loss,accuracy,condition,phase
0,0,1.3948593847453594,0.25634765625,average,train
0,0,,0.24866753711025646,binary,train
0,0,,0.2520150023527351,quaternary,train
0,0,,0.269335334714635,ternary,train
0,0,1.3862736821174622,0.201171875,average,test
0,0,,0.20330545307455883,binary,test
0,0,,0.19349839633257346,quaternary,test
0,0,,0.2284847462479041,ternary,test
0,0,1.3955696821212769,0.23148148148148148,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.19444444444444445,ternary,validation
200,0,1.0636415041176406e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.17393141906359233,0.96875,average,test
200,0,,0.9874885885089968,binary,test
200,0,,0.9350772144522144,quaternary,test
200,0,,0.982716588966589,ternary,test
200,0,1.4436843395233154,0.7592592592592593,average,validation
200,0,,0.7777777777777778,binary,validation
200,0,,0.75,quaternary,validation
200,0,,0.75,ternary,validation
400,0,3.1884860697897754e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.3095830315724015,0.96875,average,test
400,0,,0.9877976190476191,binary,test
400,0,,0.9306571187233208,quaternary,test
400,0,,0.977459342041808,ternary,test
400,0,2.6878111362457275,0.7870370370370371,average,validation
400,0,,0.8055555555555556,binary,validation
400,0,,0.75,quaternary,validation
400,0,,0.8055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.9892485048621893,0.9384765625,average,test
600,0,,0.928343023255814,binary,test
600,0,,0.9391942387938744,quaternary,test
600,0,,0.9799923780487805,ternary,test
600,0,3.420903205871582,0.7777777777777778,average,validation
600,0,,0.8055555555555556,binary,validation
600,0,,0.75,quaternary,validation
600,0,,0.7777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.4028635136783123,0.966796875,average,test
800,0,,0.988422035480859,binary,test
800,0,,0.9335463277095177,quaternary,test
800,0,,0.9793212729472989,ternary,test
800,0,3.605201482772827,0.7777777777777778,average,validation
800,0,,0.8055555555555556,binary,validation
800,0,,0.75,quaternary,validation
800,0,,0.7777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.4114843411371112,0.966796875,average,test
1000,0,,0.9876188751947094,binary,test
1000,0,,0.9325763765746741,quaternary,test
1000,0,,0.979881631795567,ternary,test
1000,0,3.688854217529297,0.7777777777777778,average,validation
1000,0,,0.8055555555555556,binary,validation
1000,0,,0.75,quaternary,validation
1000,0,,0.7777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.4175152014940977,0.966796875,average,test
1200,0,,0.9869264507422402,binary,test
1200,0,,0.920660230521794,quaternary,test
1200,0,,0.9790676478176479,ternary,test
1200,0,3.7423293590545654,0.7777777777777778,average,validation
1200,0,,0.8055555555555556,binary,validation
1200,0,,0.75,quaternary,validation
1200,0,,0.7777777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.4219199866056442,0.966796875,average,test
1400,0,,0.9883965728274173,binary,test
1400,0,,0.9337056454874778,quaternary,test
1400,0,,0.9790343915343915,ternary,test
1400,0,3.784754753112793,0.7777777777777778,average,validation
1400,0,,0.8055555555555556,binary,validation
1400,0,,0.75,quaternary,validation
1400,0,,0.7777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.42506602127105,0.966796875,average,test
1600,0,,0.9887756107171001,binary,test
1600,0,,0.9238807026574697,quaternary,test
1600,0,,0.9768436293436293,ternary,test
1600,0,3.8165433406829834,0.7777777777777778,average,validation
1600,0,,0.8055555555555556,binary,validation
1600,0,,0.75,quaternary,validation
1600,0,,0.7777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.42777322232723236,0.966796875,average,test
1800,0,,0.9890442427680091,binary,test
1800,0,,0.9308436512237632,quaternary,test
1800,0,,0.9767308352722824,ternary,test
1800,0,3.8427305221557617,0.7777777777777778,average,validation
1800,0,,0.8055555555555556,binary,validation
1800,0,,0.75,quaternary,validation
1800,0,,0.7777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.43014831421896815,0.966796875,average,test
2000,0,,0.9873912119092658,binary,test
2000,0,,0.9338357192856872,quaternary,test
2000,0,,0.9795672146281902,ternary,test
2000,0,3.8655359745025635,0.7777777777777778,average,validation
2000,0,,0.8055555555555556,binary,validation
2000,0,,0.75,quaternary,validation
2000,0,,0.7777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.43229877203702927,0.966796875,average,test
2200,0,,0.9876485303314572,binary,test
2200,0,,0.9313089779372674,quaternary,test
2200,0,,0.9796910546910547,ternary,test
2200,0,3.8852410316467285,0.7777777777777778,average,validation
2200,0,,0.8055555555555556,binary,validation
2200,0,,0.75,quaternary,validation
2200,0,,0.7777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
